date,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-02-27,0.0,0.19069319704441046,0.04729266783908024,0.0,0.29723931131932924,0.02960521321342819,0.029521144200481318,0.007892921917211845,0.0,0.02930613283436812,0.03159862746347016,0.0,0.0,0.0,0.0,0.009510484194718649,0.009457352924099244,0.030898623820345094,0.05015840815093435,0.03236041748650627,0.032552209825478566,0.033742372203687296,0.0,0.03575824875297643,0.05936333539708509,0.0,0.0,0.0,0.0,0.043049331412389265
2018-02-28,0.0,0.19106746018501924,0.04740744637807376,0.0,0.29751425542637006,0.029206508933587613,0.029411818286367165,0.00795138493308384,0.0,0.029493447814542148,0.03123102844995092,0.0,0.0,0.0,0.0,0.00943603314122028,0.009714630541794363,0.030612195683795407,0.049828568244027045,0.03238842264914406,0.03307813678826025,0.03404224561879202,0.0,0.035757009919433036,0.05908789568418689,0.0,0.0,0.0,0.0,0.04277151132235176
2018-03-01,0.0,0.1920511749768013,0.047570280982398246,0.0,0.29867667583959734,0.029020569293413484,0.02953196981644735,0.007991708727115325,0.0,0.02982132117547074,0.03106407899268153,0.0,0.0,0.0,0.0,0.009398966314576221,0.00977623549073566,0.03041318501117746,0.049204556911208154,0.0322315637428539,0.032521449909837574,0.0339197137939254,0.0,0.03563328520444633,0.05887312777778788,0.0,0.0,0.0,0.0,0.04230013603952597
2018-03-02,0.0,0.20163919898321536,0.047508045345569246,0.0,0.2999999998714446,0.028477986013676862,0.02798422396026212,0.008101231480774795,0.0,0.02767599053713928,0.030706056356978713,0.0,0.0,0.0,0.0,0.009424857702157709,0.009895758916924645,0.03044855632322569,0.049082018245456535,0.03213404680564083,0.030209025006879536,0.03190284965621744,0.0,0.034471267357660165,0.05877489838498091,0.0,0.0,0.0,0.0,0.04156398905179555
2018-03-05,0.0,0.20215966463200236,0.047550163564237066,0.0,0.3006607826635693,0.028341679715250347,0.027901712006465,0.00808544207707199,0.0,0.02743256718364218,0.030744057941645565,0.0,0.0,0.0,0.0,0.00934922156307594,0.009864433881547589,0.030217706196625328,0.04883308285696207,0.03227471625070598,0.030054161081769948,0.031444536869094174,0.0,0.034316196430909086,0.05912714004152708,0.0,0.0,0.0,0.0,0.041642735043899
2018-03-06,0.0,0.2021925075422611,0.047506168861303134,0.0,0.3007088295266892,0.02827801241165761,0.02786649276313596,0.008126888027610376,0.0,0.02777749133994784,0.03076396213054859,0.0,0.0,0.0,0.0,0.009349139790682508,0.010039602509531363,0.029784639997106326,0.048117728254411476,0.03235422242655535,0.030117526792622817,0.031504117669757796,0.0,0.03381217670788412,0.05934561038180411,0.0,0.0,0.0,0.0,0.04235488286649036
2018-03-07,0.0,0.2014343438617863,0.047352090934127615,0.0,0.29959718940022473,0.028592158348741365,0.028135561099461037,0.008178841779003463,0.0,0.02772145899074641,0.030898710697099128,0.0,0.0,0.0,0.0,0.009500022514217695,0.010088892186645661,0.029724149108661408,0.04861682805892813,0.03215225543615124,0.03023593506663531,0.031722754275318545,0.0,0.03396644652148324,0.059099135002164085,0.0,0.0,0.0,0.0,0.04298322671860474
2018-03-08,0.0,0.20186728994331685,0.0474540761377145,0.0,0.30042976010376005,0.02843734053720528,0.027945395221253624,0.008138794132590395,0.0,0.02756670793258924,0.03094212510523035,0.0,0.0,0.0,0.0,0.009421995340915416,0.009966171678777077,0.02954266431669581,0.047972299357521966,0.03243862297524748,0.030550907404463205,0.031669191827791925,0.0,0.033869785364404506,0.059478007356591145,0.0,0.0,0.0,0.0,0.04230886526393125
2018-03-09,0.0,0.2013721503359468,0.04726251655652691,0.0,0.2999999995309289,0.02864588458007247,0.02812047423441574,0.008168107429169586,0.0,0.027605303435810625,0.030986503476938383,0.0,0.0,0.0,0.0,0.009427127523117518,0.00993876300691852,0.03003622332000975,0.048684451657821336,0.032269934431273226,0.030445406570990083,0.03178057750995098,0.0,0.03415279041582961,0.059205366873543684,0.0,0.0,0.0,0.0,0.041898419110735864
2018-03-12,0.0,0.20054870935234362,0.0471193366843079,0.0,0.2991085053021195,0.028766722091577494,0.028410730649868713,0.008297313283718672,0.0,0.02864569303629433,0.03091016928008942,0.0,0.0,0.0,0.0,0.009552548462521876,0.010119188274552372,0.030307491685256108,0.04902639242413922,0.03205072319007514,0.030392847176754376,0.03189968945123611,0.0,0.034202897057303186,0.05871678329993707,0.0,0.0,0.0,0.0,0.04192425929790483
2018-03-13,0.0,0.19970684479332623,0.04693484231937236,0.0,0.29791898569178454,0.02873424793447613,0.028603064118025576,0.008366480738162693,0.0,0.028887718258007265,0.030845267859945534,0.0,0.0,0.0,0.0,0.009668107827150108,0.01022692139086648,0.030029507234024273,0.04962697095027134,0.03196082120618307,0.030962428144991443,0.03236294432921104,0.0,0.03440736767189491,0.058458137556065194,0.0,0.0,0.0,0.0,0.042299341976241855
2018-03-14,0.0,0.2000732409794355,0.04701374692687621,0.0,0.2986203223238748,0.028487466103130417,0.028528973753757618,0.00834295069769191,0.0,0.028785645826666477,0.030790262637512535,0.0,0.0,0.0,0.0,0.009523732988778347,0.010149199520052003,0.02972877342921986,0.04966993118940683,0.03190950458854082,0.030964567419732712,0.032233346640668674,0.0,0.03438621552635687,0.0585595393544334,0.0,0.0,0.0,0.0,0.042232580093865
2018-03-15,0.0,0.20053641454908971,0.04710916205415355,0.0,0.29949150368036687,0.028468001897052973,0.028242686413417522,0.008262807957219087,0.0,0.028440322663228407,0.03079499999223296,0.0,0.0,0.0,0.0,0.009477733206605141,0.0099532472742582,0.029980231539389585,0.04922061495431901,0.03211647450764806,0.0307337896423467,0.03214379348261984,0.0,0.033949145272398236,0.05880813019005201,0.0,0.0,0.0,0.0,0.04227094072360211
2018-03-16,0.0,0.20032885108825138,0.04707349188433974,0.0,0.29999999972959646,0.028644215653634765,0.028157230805653525,0.00824282539813785,0.0,0.02842232198963171,0.030698671926671105,0.0,0.0,0.0,0.0,0.009435695192702258,0.009978870018203701,0.030335626457399994,0.04874385304981843,0.031960055966783404,0.030844600053433254,0.0320858718872733,0.0,0.034002931028007354,0.058674045363815555,0.0,0.0,0.0,0.0,0.04237084250664614
2018-03-19,0.0,0.20085664558017027,0.04718742221172247,0.0,0.30076116484689924,0.028394854438048713,0.028065646651756166,0.008272184734149637,0.0,0.02806275358609286,0.03059894523149718,0.0,0.0,0.0,0.0,0.009343784948139821,0.009914720663870055,0.029948931438119216,0.04876524864937498,0.031954459179072955,0.031084641307369314,0.03198128913922387,0.0,0.0342380653030113,0.05856983586017223,0.0,0.0,0.0,0.0,0.041999406231309634
2018-03-20,0.0,0.20074037145930687,0.047211013412693854,0.0,0.3005254035590908,0.028523047718340383,0.028148686042328952,0.008264636562195306,0.0,0.028363920265395814,0.030420625809805094,0.0,0.0,0.0,0.0,0.009345585580361266,0.009980339599208446,0.03009109431592067,0.0490546632117023,0.03164769017723037,0.03090869147178065,0.031932273262923284,0.0,0.03442589777714762,0.058298697365308925,0.0,0.0,0.0,0.0,0.04211736240925932
2018-03-21,0.0,0.2009633926624592,0.04728757364950889,0.0,0.30097832285117265,0.028546634678574448,0.02819886217191454,0.00826520405278611,0.0,0.028793970255428656,0.030520981812771103,0.0,0.0,0.0,0.0,0.009347569846214644,0.010068265527506929,0.02984356852310949,0.04902816716584244,0.031729136651995934,0.030294995972815715,0.031656626119066784,0.0,0.034157921528757636,0.05861535901290661,0.0,0.0,0.0,0.0,0.04170344751716813
2018-03-22,0.0,0.2010749926760363,0.04730534869825788,0.0,0.30114599056749936,0.028414600562942854,0.02798324980549677,0.008228296471965324,0.0,0.028154680370921416,0.03043692790039079,0.0,0.0,0.0,0.0,0.00939397516157079,0.010136011997387798,0.029611425640240566,0.04914574441997645,0.03182564854208009,0.030459132418490745,0.03175311640477214,0.0,0.0341449191612943,0.05866866117306145,0.0,0.0,0.0,0.0,0.04211727802761491
2018-03-23,0.0,0.20218266167037693,0.047393622540709876,0.0,0.3000000001966515,0.028156036143194067,0.02797300646584191,0.008205894836845966,0.0,0.02800146400914249,0.030229659785084458,0.0,0.0,0.0,0.0,0.00937131073550858,0.009971836272875954,0.02914812111882105,0.048496882999597875,0.0320572944348009,0.030494957842762706,0.03178616540205203,0.0,0.034169079844362606,0.05915783548982079,0.0,0.0,0.0,0.0,0.04320417021155034
2018-03-26,0.0,0.2045498365525783,0.04814327360768277,0.0,0.30306948281958795,0.027586724395679767,0.026776891189099313,0.007868258598157003,0.0,0.02680300042466638,0.029844125707866428,0.0,0.0,0.0,0.0,0.008940210410170507,0.009716375431752905,0.028811750888710682,0.047003496381058094,0.032489287320758856,0.02961862713120366,0.03125269288654899,0.0,0.03402648473267956,0.06034945489969104,0.0,0.0,0.0,0.0,0.04315002662210785
2018-03-27,0.0,0.205155077965324,0.04795266215543055,0.0,0.30269371222125785,0.027430041976874896,0.027284124523891097,0.007964144893299472,0.0,0.02761639712516162,0.029508531556526517,0.0,0.0,0.0,0.0,0.009003747062888066,0.010208960677651433,0.028715290774732304,0.04713758799043201,0.03237464699405738,0.02975757930892909,0.030878851900483166,0.0,0.033547682113614814,0.060219379317240376,0.0,0.0,0.0,0.0,0.04255158144220545
2018-03-28,0.0,0.2039850739670034,0.04767980135431936,0.0,0.30140945017110143,0.027558939723056564,0.027783459017396366,0.008168691816064092,0.0,0.02856622387975908,0.02938188017132635,0.0,0.0,0.0,0.0,0.00908976234409452,0.010428035196410933,0.028592043999606312,0.04736278935495418,0.032315485489023216,0.0298207457122691,0.03114536279040732,0.0,0.033875942863248014,0.059917117112193025,0.0,0.0,0.0,0.0,0.042919195037766755
2018-03-29,0.0,0.20516776138553916,0.04803026703419771,0.0,0.3033169241508075,0.027171267470178624,0.027640603883569606,0.008157151367094615,0.0,0.0286127022022493,0.029200391129977382,0.0,0.0,0.0,0.0,0.009031667199506837,0.010430317580305814,0.028058320927364343,0.04701393610923089,0.032196580017143775,0.0293884598834548,0.030818292942911787,0.0,0.03348604186907784,0.05996157975065419,0.0,0.0,0.0,0.0,0.04231773509673584
2018-03-30,0.0,0.20462862799722253,0.0510642744612966,0.0,0.3000000003315871,0.027664261123567634,0.027927573751240192,0.008218823149071594,0.0,0.028758071982285856,0.02971442238428254,0.0,0.0,0.0,0.0,0.00925006683130796,0.01035348189319807,0.028727925140352724,0.04691607073391447,0.031791276895133024,0.02891542601876913,0.030794486876794966,0.0,0.033735398880928885,0.059227200206673734,0.0,0.0,0.0,0.0,0.042312611342373005
2018-04-02,0.0,0.20433989700029495,0.05101859191301508,0.0,0.299228355266729,0.027532152755867356,0.028205307818504416,0.00831708412941353,0.0,0.029521959651299588,0.029547258324460028,0.0,0.0,0.0,0.0,0.009261744003603353,0.010683992707578194,0.028555848349556434,0.04667206046215545,0.0317682070493249,0.028970555297627206,0.030774666824123484,0.0,0.033594430387536386,0.059122992318526586,0.0,0.0,0.0,0.0,0.04288489574038404
2018-04-03,0.0,0.2042744226174024,0.0511154764762714,0.0,0.29928416222139353,0.027436179589920905,0.02816163392643069,0.008357471122037023,0.0,0.029468100009617474,0.029381014873285753,0.0,0.0,0.0,0.0,0.009374941048314213,0.01089579120164068,0.02824909535768148,0.04663445813538086,0.03180345883787694,0.02896622126752464,0.030770062896755098,0.0,0.03358940462012937,0.059201984219225186,0.0,0.0,0.0,0.0,0.04303612157911233
2018-04-04,0.0,0.20485200160099296,0.05122913789281407,0.0,0.3000000001950262,0.027309104873898857,0.027988861327166655,0.008278827604359867,0.0,0.02912541999689543,0.0290291472479111,0.0,0.0,0.0,0.0,0.009391988302174949,0.010789848129894957,0.0285112671714007,0.04671925737030452,0.03206167526388727,0.028912362440254986,0.0303449844520806,0.0,0.033460724591526485,0.05974961856759074,0.0,0.0,0.0,0.0,0.04224577297181969
2018-04-09,0.0,0.20492010662319893,0.051284114113040714,0.0,0.30013687606181494,0.027240522270608,0.027762733663401186,0.008227359308597004,0.0,0.028599380652564232,0.02904162829771046,0.0,0.0,0.0,0.0,0.00929882045181244,0.010765567623099954,0.029159213235759814,0.046416253145903905,0.032064268429028826,0.028936008699323067,0.03046770603101604,0.0,0.03368483357450481,0.05966644753819648,0.0,0.0,0.0,0.0,0.042328160280419275
2018-04-10,0.0,0.20472675730953455,0.0513408685468266,0.0,0.2995351841913714,0.027211564794923475,0.02774104973580335,0.008207948170557144,0.0,0.028614271920630593,0.028952890722840064,0.0,0.0,0.0,0.0,0.009328940190650366,0.011041294193903935,0.028906383373243732,0.04701067734628554,0.03190864637265822,0.028825223736847826,0.030515805862280296,0.0,0.034015565866134516,0.05941592912655337,0.0,0.0,0.0,0.0,0.0427009985389551
2018-04-11,0.0,0.20402544279784157,0.05112028826426626,0.0,0.2985452632282058,0.027642745625774574,0.027856493446054547,0.008189169951001942,0.0,0.028430595725739645,0.029373901072407282,0.0,0.0,0.0,0.0,0.009461812293304788,0.010702032486952619,0.029013321475722945,0.04769767745374639,0.031914878572087635,0.028977057692368316,0.03070634598909302,0.0,0.03405199700599774,0.05927057202440684,0.0,0.0,0.0,0.0,0.0430204048950282
2018-04-12,0.0,0.20374968717763178,0.05109712890079266,0.0,0.2980093887462548,0.027637797175660384,0.027864058065506885,0.008239401029002634,0.0,0.02834019578648087,0.029552598972154356,0.0,0.0,0.0,0.0,0.009375573649670057,0.010723966407614319,0.029062806806095135,0.047598058944265616,0.031948171445939526,0.0292100060832063,0.030641921947700858,0.0,0.033908428771563234,0.05953405441259894,0.0,0.0,0.0,0.0,0.04350675567786167
2018-04-13,0.0,0.20397751847612322,0.05114558218809034,0.0,0.30000000057788134,0.027363324006726596,0.027729621472794726,0.008202088502892295,0.0,0.02820660827056023,0.029265431052055823,0.0,0.0,0.0,0.0,0.009318063459554477,0.01061690442742496,0.02889410327456919,0.04728643211522485,0.032003923940633144,0.02920340927482251,0.030617388773981354,0.0,0.033705446899425826,0.05976042188298722,0.0,0.0,0.0,0.0,0.042703731404251925
2018-04-16,0.0,0.20434922875105713,0.05114862811761254,0.0,0.30010689752070274,0.02717674030482469,0.027641317734772415,0.008182352885022795,0.0,0.0282263768418486,0.029138080306589383,0.0,0.0,0.0,0.0,0.009225880468396879,0.010680631752600927,0.028701237876664693,0.04762726605954153,0.03184850219169885,0.029101073613848043,0.030879869475138558,0.0,0.03402363175439061,0.05930864639266493,0.0,0.0,0.0,0.0,0.04263363795262468
2018-04-17,0.0,0.20509441221769956,0.05124931791423538,0.0,0.3003682301385956,0.02677111087734439,0.02758242651889945,0.008189478065142383,0.0,0.028497187788043193,0.02862954591346467,0.0,0.0,0.0,0.0,0.009026410657432801,0.010777452344690639,0.028490447853089705,0.046784291021246344,0.031955926407235956,0.02914759763043922,0.03074734370693334,0.0,0.034116146385591184,0.05960088298968795,0.0,0.0,0.0,0.0,0.0429717915702283
2018-04-18,0.0,0.2052779531444973,0.05148560885791474,0.0,0.3008690104647544,0.026419937449822975,0.027133117807470894,0.008026291805805098,0.0,0.02767213818696602,0.028433982602783042,0.0,0.0,0.0,0.0,0.009051494849732774,0.010569577081996141,0.028248172916636803,0.046738249436679716,0.03208776077259512,0.02940721389143877,0.03109678193806516,0.0,0.034203171233068826,0.059785524170922456,0.0,0.0,0.0,0.0,0.04349401338884985
2018-04-19,0.0,0.20525092896778843,0.05140831450578905,0.0,0.29953383207190987,0.026357534441169263,0.027307438059150955,0.008103982788706499,0.0,0.028120870310928036,0.028326492980946506,0.0,0.0,0.0,0.0,0.009124681936832411,0.010846295006350423,0.028029996727910397,0.046558952210314135,0.03214244283848978,0.02957097758036872,0.031255303020142976,0.0,0.034614066125082756,0.05947365644590982,0.0,0.0,0.0,0.0,0.043974233982210106
2018-04-20,0.0,0.20411213442973272,0.05153163709487888,0.0,0.30000000005968663,0.02663561329776486,0.027341719277755482,0.008096131082913856,0.0,0.027973202782129804,0.02840721283721839,0.0,0.0,0.0,0.0,0.009144191403546328,0.011081525558216945,0.028465226705638117,0.046971257757629205,0.032623466780504616,0.02948820260791867,0.031086166193506695,0.0,0.03446129010076783,0.05941697695949954,0.0,0.0,0.0,0.0,0.04316404507069128
2018-04-23,0.0,0.2045875577491355,0.05173100083215487,0.0,0.30117862779838683,0.026319048287721865,0.026958480508941993,0.007970701548205512,0.0,0.02756813209958228,0.02815960227493572,0.0,0.0,0.0,0.0,0.008877612014214624,0.011034817463223202,0.02834737066915728,0.04717364928138047,0.032703175000147654,0.02938491787517041,0.031140364614993102,0.0,0.03424252980391815,0.05937277492961273,0.0,0.0,0.0,0.0,0.043249637249117644
2018-04-24,0.0,0.20512858592681532,0.051861709817183896,0.0,0.30196626934952636,0.026503604078443672,0.02673963620546636,0.007899195229462945,0.0,0.027134624372245293,0.028236588383022773,0.0,0.0,0.0,0.0,0.008995259089784352,0.010602381849569329,0.02833317699164478,0.047211123852349796,0.032593356975525026,0.029126329338862125,0.031006303655659075,0.0,0.034210372721889655,0.05922888987700375,0.0,0.0,0.0,0.0,0.04322259228554532
2018-04-25,0.0,0.20427341051210535,0.051628632852075015,0.0,0.30032544160476743,0.02691147568174195,0.027157809545490037,0.008020917000581948,0.0,0.027835042761153315,0.02863306892985685,0.0,0.0,0.0,0.0,0.009183349966549466,0.010805476291221291,0.02889461060008109,0.0474380338144239,0.03201870032434065,0.02924078805622987,0.030995147047975968,0.0,0.034054408345440164,0.05873070931226418,0.0,0.0,0.0,0.0,0.043852977353701326
2018-04-26,0.0,0.20505036357679246,0.051731644982857906,0.0,0.30134271494007586,0.026830252507076203,0.027264912182692645,0.008065511905759853,0.0,0.028081774167086227,0.028547614045559788,0.0,0.0,0.0,0.0,0.009148635020545075,0.010850163923168846,0.02899382511718421,0.047062300643759054,0.03207441779568591,0.02871520837375549,0.030690018973649556,0.0,0.03384229546622201,0.05888399606064155,0.0,0.0,0.0,0.0,0.04282435031748719
2018-04-27,0.0,0.20557733326114755,0.05417815734494808,0.0,0.3000000000759599,0.026372064146895552,0.02685380939119844,0.007964175639591575,0.0,0.02760389740555969,0.02822630076776739,0.0,0.0,0.0,0.0,0.0089880236046499,0.01068112978512872,0.02843480274355294,0.04664795384354427,0.0320068597451567,0.02898817576362899,0.030757997700333203,0.0,0.033781966166305716,0.05911830971835513,0.0,0.0,0.0,0.0,0.043819042896276264
2018-05-02,0.0,0.20516966678903242,0.05404762118931635,0.0,0.2995162137896893,0.026364708415511064,0.026906757146781066,0.007924296787275954,0.0,0.027963309282388448,0.028208557395478083,0.0,0.0,0.0,0.0,0.009090613259887794,0.010518147334260207,0.028130995861677575,0.04705296082067599,0.03185021669479251,0.029002888552093074,0.031240693997663445,0.0,0.033888843685232685,0.058757603351532024,0.0,0.0,0.0,0.0,0.04436590564671188
2018-05-03,0.0,0.20496185945529674,0.05376257600955189,0.0,0.29956061547274293,0.026441964681969677,0.02682991531954719,0.007911850987350616,0.0,0.027857623178018747,0.028321672701307282,0.0,0.0,0.0,0.0,0.00912960425008217,0.010365670510743132,0.0281496655740946,0.04789243252468766,0.03168275198117838,0.02916425787322774,0.03111311761193031,0.0,0.0340053287820184,0.05856743847189456,0.0,0.0,0.0,0.0,0.044281654614357825
2018-05-04,0.0,0.20478421107100103,0.053652959610083296,0.0,0.30000000004969357,0.026537216559344188,0.027030970956572847,0.007956151370442274,0.0,0.02820411777068395,0.028429090608813563,0.0,0.0,0.0,0.0,0.009336493365160868,0.010404821858558044,0.028517294320686507,0.047300051289112396,0.03169154058979407,0.029099325480007956,0.03094466456530761,0.0,0.03414872046578543,0.0584370422117864,0.0,0.0,0.0,0.0,0.04352532785716591
2018-05-07,0.0,0.2049059527013354,0.05378596545789392,0.0,0.3006154777100561,0.02645670262117954,0.02706021167130505,0.007969884077494221,0.0,0.02802363422656684,0.028468115405433002,0.0,0.0,0.0,0.0,0.009269842162244026,0.01043524853233359,0.028475082815638677,0.046773456094505644,0.03174624174147921,0.029487518165664504,0.031017947134289025,0.0,0.034082245184744286,0.05860333726138175,0.0,0.0,0.0,0.0,0.04282313703645509
2018-05-08,0.0,0.20379396002528505,0.05350258838576139,0.0,0.29902262958955755,0.02673864427430637,0.02743276237519962,0.008049932792835125,0.0,0.028473664982528325,0.02862307997753811,0.0,0.0,0.0,0.0,0.009332639339482288,0.010502522369766964,0.029489487526328333,0.04648896303967432,0.03161319517609516,0.029621345501352914,0.03112601858700553,0.0,0.034177640114367,0.05843662686450605,0.0,0.0,0.0,0.0,0.04357429907840969
2018-05-09,0.0,0.20321156225056858,0.05329593378377484,0.0,0.298360391670712,0.027034284070463196,0.02750839989060438,0.008064863796802685,0.0,0.028482589857748906,0.02881599228485724,0.0,0.0,0.0,0.0,0.00936560921732686,0.010531343144138682,0.02974258972657567,0.0470917238560262,0.03162982379967834,0.029646885579802697,0.03104500549405213,0.0,0.03426595466136511,0.0582782634090427,0.0,0.0,0.0,0.0,0.04362878350645949
2018-05-10,0.0,0.20280174003669968,0.05315392742232982,0.0,0.29828294055078697,0.026950131621964257,0.027392702087799217,0.00805235370430523,0.0,0.028409661876834327,0.02874813580889376,0.0,0.0,0.0,0.0,0.009250062789937858,0.010454171198942987,0.029617627493352432,0.04728982230567838,0.03154213503426157,0.029869175007829853,0.031016617262296316,0.0,0.034163043378779165,0.058197059809886306,0.0,0.0,0.0,0.0,0.04480869260942157
2018-05-11,0.0,0.20220467139459758,0.052908687925220056,0.0,0.30000000008235206,0.027051639803020642,0.027424380847840577,0.008079884310014652,0.0,0.028536811726274515,0.028872562377992628,0.0,0.0,0.0,0.0,0.009274125326536388,0.010300166543653512,0.029944344531405466,0.04766263934735813,0.03148897467223243,0.030095078022732147,0.0312009133021152,0.0,0.034248978038851574,0.05804802173976095,0.0,0.0,0.0,0.0,0.042658120008041436
2018-05-14,0.0,0.2023412696743911,0.05296301445483896,0.0,0.3000954778162449,0.026892820859323322,0.02720987411304804,0.0080187805427923,0.0,0.028084251467444837,0.028813871893502246,0.0,0.0,0.0,0.0,0.009172062100248584,0.010214152136054918,0.02964806846180986,0.04793501863986022,0.031686572117689646,0.030618564116118182,0.03137888308371135,0.0,0.03421907535311482,0.05811466131666112,0.0,0.0,0.0,0.0,0.04259358185314556
2018-05-15,0.0,0.20225093908268188,0.0526768478831927,0.0,0.29992773684367546,0.027115342918796453,0.027067093046855527,0.00794321123680758,0.0,0.027973082494887416,0.02885907257670914,0.0,0.0,0.0,0.0,0.009187939811207406,0.01001176950883709,0.03014995518948235,0.04854265021435587,0.03167073098869836,0.030624146513589055,0.031579358155209125,0.0,0.03420196814490631,0.05810717705020244,0.0,0.0,0.0,0.0,0.042110978339905764
2018-05-16,0.0,0.2020069408034502,0.05272650200265955,0.0,0.2997040640527265,0.027192187614871223,0.027298084622573857,0.008016958191419423,0.0,0.0283978831783429,0.028929415658995043,0.0,0.0,0.0,0.0,0.009168517466108913,0.010124917653471836,0.030326238790683007,0.04819357966581596,0.031403488960398185,0.030718690783149902,0.03137105078272887,0.0,0.03401283204785552,0.057747321956977744,0.0,0.0,0.0,0.0,0.04266132576777137
2018-05-17,0.0,0.20240761103329818,0.052873268244818104,0.0,0.3002806591815172,0.027018754966323475,0.027278154864673807,0.007990430318778798,0.0,0.02827066736460209,0.028872001199398853,0.0,0.0,0.0,0.0,0.009072345232110358,0.010155438725183688,0.030406552189416965,0.04800922348596085,0.03126325663342505,0.030522979203073165,0.0313683843653852,0.0,0.03391874610770162,0.057289778840232286,0.0,0.0,0.0,0.0,0.04300174804410033
2018-05-18,0.0,0.20246292002265445,0.05347115784772813,0.0,0.30000000236960767,0.0268071514685797,0.02712359327103054,0.007964969056390842,0.0,0.028029859374304994,0.02883128203671483,0.0,0.0,0.0,0.0,0.008996337106808663,0.010063332207119892,0.030348914766836384,0.047920293642958946,0.031283803214253135,0.030731315936466084,0.03146771617724778,0.0,0.03400314153020454,0.05706822239515969,0.0,0.0,0.0,0.0,0.04342598757593383
2018-05-21,0.0,0.2018485425795964,0.053307471320857266,0.0,0.2991728564088785,0.027016106410686934,0.02721252127376944,0.007971205829528129,0.0,0.027976377993739643,0.029040570208578215,0.0,0.0,0.0,0.0,0.009081162759077957,0.010057145914412105,0.03030759771829682,0.0480138187163962,0.03130572757919846,0.030574673332335187,0.031391006219405757,0.0,0.03417767305474465,0.05693659301993779,0.0,0.0,0.0,0.0,0.04460894966056071
2018-05-22,0.0,0.20132279942301734,0.05321387717308649,0.0,0.2983568834132968,0.027073180937370225,0.02744215606303876,0.008020557158463386,0.0,0.028318582573617572,0.0290498132391097,0.0,0.0,0.0,0.0,0.009127525170605673,0.010164554820476136,0.030378678391845857,0.048390986101970644,0.031102361877910233,0.030761064504154303,0.03185260719601466,0.0,0.03433076934030216,0.05667280999575205,0.0,0.0,0.0,0.0,0.04442079261996823
2018-05-23,0.0,0.2011476247670659,0.05324798723895459,0.0,0.2980354825920482,0.02692642627290636,0.027516633550052485,0.008050448941550443,0.0,0.028489814033196878,0.028872527997576846,0.0,0.0,0.0,0.0,0.00904405902851928,0.010126390494845962,0.030517715279513993,0.04826621507334714,0.031138748979335093,0.03047052225114447,0.03171215115624656,0.0,0.03434634572649151,0.05674685457461269,0.0,0.0,0.0,0.0,0.04534405204259173
2018-05-24,0.0,0.20227872341185296,0.053500648097141626,0.0,0.29951148829468527,0.026700587491380053,0.027281552745025767,0.0080171576171121,0.0,0.028220689872841112,0.028781262501413937,0.0,0.0,0.0,0.0,0.008984757277042251,0.010125169161594285,0.029978550972576675,0.0477440721125091,0.031247246516463108,0.03021858975327157,0.03164667356604612,0.0,0.034571274283007054,0.05708076162718211,0.0,0.0,0.0,0.0,0.04411079469885507
2018-05-25,0.0,0.2026736935799729,0.05369545296506292,0.0,0.3000000000288809,0.026518225708245444,0.027228965369507606,0.007996341255012217,0.0,0.028125860202359947,0.02858811403485078,0.0,0.0,0.0,0.0,0.008924168482398078,0.010063624663431548,0.029563186886028034,0.047652373657827506,0.03128567690873801,0.030464703513834537,0.031842843728016254,0.0,0.034210585467768895,0.05749615684895929,0.0,0.0,0.0,0.0,0.04367002669910527
2018-05-28,0.0,0.2033002598818306,0.05373369194921564,0.0,0.30040959718549703,0.026490827264082813,0.02690280047404033,0.00790455343081901,0.0,0.027644316136661233,0.02866582032038607,0.0,0.0,0.0,0.0,0.008864267544005915,0.010002873189232086,0.029744705416030876,0.047745681874250316,0.03148458312872084,0.030546943374809676,0.03190474794817475,0.0,0.03366586275012294,0.05785323493660926,0.0,0.0,0.0,0.0,0.0431352331955107
2018-05-29,0.0,0.2030756305424105,0.05401601180976766,0.0,0.30058730354623364,0.026671588893733993,0.026865082882683303,0.007847218707667449,0.0,0.027545210881322682,0.02863102828079925,0.0,0.0,0.0,0.0,0.008858647867698922,0.009760988108348223,0.030575779820164285,0.048283005206739386,0.03134353504592116,0.030981580390445452,0.03205927167970641,0.0,0.033807753242655315,0.05764571619611913,0.0,0.0,0.0,0.0,0.041444646897583315
2018-05-30,0.0,0.20330902600670803,0.05418460744679672,0.0,0.30130003161863805,0.02648412488366631,0.026591677838031406,0.007814558692545692,0.0,0.027285579728181464,0.028669261341988307,0.0,0.0,0.0,0.0,0.008715300417620486,0.00967276283743283,0.03033716329331917,0.047975012116998776,0.031418163082476414,0.03088747988508874,0.03193821072004061,0.0,0.03376365936144111,0.05797796209971634,0.0,0.0,0.0,0.0,0.04167541862930959
