date,selected_candidate_id,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_min_eigenvalue_before_repair,covariance_eigenvalue_floor,covariance_relative_floor,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,reference_max_risk_budget_error,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,group_bounds_point_in_time_relaxed,group_bounds_capacity_before_relaxation,effective_group_upper_bounds,cvar_effective_obs,cvar_total_obs,cvar_scale,cvar_limit_effective,cvar_active,cvar_inactive_reason,problem_is_dcp,final_turnover,predicted_volatility,final_cvar,final_max_risk_budget_error,reference_tracking_error,max_constraint_violation,group_exposure_bond,group_exposure_cash,group_exposure_commodity_gold,group_exposure_defensive,group_exposure_equity,scenario_cvar,relative_cvar_baseline,relative_cvar_weight_difference,information_cutoff,active_assets_json,inaccurate_ratio_overall
2018-01-05,candidate_03,CLARABEL,optimal,0.0068166315559928005,,False,False,ewma,True,243,False,,,2.3485492921428985e-05,0.1184375542289473,5043.009087575111,True,False,0.0,2.3485492921438133e-05,1.1843755422894726e-07,1e-06,symmetrized,89,18,60.0,CLARABEL,optimal,True,0.1184375542289473,4.506009680452228e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,89,252,,,False,not_requested,True,0.015536976468703423,0.03686980075106567,,0.09722070064001097,0.1612604220964106,1.1102230246251565e-16,0.13751413492747314,0.29999999961340307,0.13955974540639368,0.04042231701620123,0.3825038030365288,0.004813333374996449,,,2018-01-04,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-01-12,candidate_03,CLARABEL,optimal,0.007601208152289518,,False,False,ewma,True,243,False,,,2.708431500714047e-05,0.10990851140340721,4058.0133326034306,True,False,0.0,2.7084315007142275e-05,1.0990851140340724e-07,1e-06,symmetrized,94,18,60.0,CLARABEL,optimal,True,0.10990851140340721,4.161688556131304e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,94,252,,,False,not_requested,True,0.0035855663441329063,0.03593199027599327,,0.10082231779617555,0.17353294967243105,0.0,0.1365310517511323,0.2999999995488419,0.1390510524625932,0.040746778618855034,0.38367111761857753,0.00475097447505519,,,2018-01-11,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-01-19,candidate_03,CLARABEL,optimal,0.00809267548136303,,False,False,ewma,True,243,False,,,2.5275812549053332e-05,0.11480295875350346,4542.008631006533,True,False,0.0,2.5275812549042964e-05,1.148029587535034e-07,1e-06,symmetrized,99,18,60.0,CLARABEL,optimal,True,0.11480295875350346,2.9480090527889136e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,99,252,,,False,not_requested,True,0.001721102270757082,0.035445252224408065,,0.10070401837768576,0.17952979814244388,0.0,0.13589979695095145,0.29999999954369627,0.1391277831549095,0.041308436482198375,0.38366398386824435,0.0046834324617375436,,,2018-01-18,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-01-26,candidate_03,CLARABEL,optimal,0.010252254408359052,,False,False,ewma,True,243,False,,,2.3822430407842162e-05,0.11654506439252241,4892.240732673383,True,False,0.0,2.3822430407841007e-05,1.1654506439252238e-07,1e-06,symmetrized,104,18,60.0,CLARABEL,optimal,True,0.11654506439252241,3.3616620722515256e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,104,252,,,False,not_requested,True,0.004056602009394882,0.03712931428163814,,0.09911602782306235,0.20169189758211248,0.0,0.1353311840374997,0.29999999980404296,0.13952143408600548,0.040810896891640726,0.38433648518081115,0.0046344335160030566,,,2018-01-25,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-02,candidate_03,CLARABEL,optimal,0.015553860550605626,,False,False,ewma,True,243,False,,,2.296236445108304e-05,0.13929086543009855,6066.0506337155,True,False,0.0,2.296236445105569e-05,1.392908654300985e-07,1e-06,symmetrized,109,18,60.0,CLARABEL,optimal,True,0.13929086543009855,2.7400798402743565e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,109,252,,,False,not_requested,True,0.011125358667850098,0.03975510655424759,,0.08533274621458202,0.24761272802219425,1.1102230246251565e-16,0.143238125479748,0.2999999999842916,0.1359847202372072,0.041086058105295246,0.3796910961934578,0.004967306816631405,,,2018-02-01,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-09,candidate_03,CLARABEL,optimal,0.012384203961174858,,False,False,ewma,True,243,False,,,2.338336235182144e-05,0.22662913755774539,9691.89692003777,True,False,0.0,2.338336235184482e-05,2.2662913755774537e-07,1e-06,symmetrized,114,18,60.0,CLARABEL,optimal,True,0.22662913755774539,4.964695127888941e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,114,252,,,False,not_requested,True,0.06948004414238654,0.05333594563255601,,0.06711245271205665,0.20951142274429244,0.0,0.1828057890608346,0.2999999991007675,0.13467746583508247,0.039836333741928735,0.3426804122613867,0.007875485956622066,,,2018-02-08,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-14,candidate_03,CLARABEL,optimal,0.010389748020534079,,False,False,ewma,True,243,False,,,2.2604129348016316e-05,0.30746842059368507,13602.31203156992,True,False,0.0,2.260412934808521e-05,3.0746842059368505e-07,1e-06,symmetrized,117,18,60.0,CLARABEL,optimal,True,0.30746842059368507,6.523280577389046e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,117,252,,,False,not_requested,True,0.07465255660937417,0.05683239949745237,,0.0665566430354949,0.18840701814278346,1.5797128050110132e-09,0.22098304809039268,0.3000000015797128,0.13507759216666274,0.03360729670145093,0.31033206146178094,0.008740517349321849,,,2018-02-13,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-23,candidate_03,CLARABEL,optimal,0.007604835360649494,,False,False,ewma,True,243,False,,,2.4790685261766112e-05,0.3136096945923148,12650.303583014911,True,False,0.0,2.4790685261769954e-05,3.1360969459231486e-07,1e-06,symmetrized,119,18,60.0,CLARABEL,optimal,True,0.3136096945923148,6.225164586232124e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,119,252,,,False,not_requested,True,0.04606154584743362,0.05456729591939453,,0.06775755746073003,0.1633375153471681,0.0,0.23993127547689735,0.29999999997329335,0.13342795589047485,0.03156826582420288,0.29507250283513153,0.008272288005797221,,,2018-02-22,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-03-02,candidate_03,CLARABEL,optimal,0.008433229605778473,,False,False,ewma,True,243,False,,,2.516117953535135e-05,0.31178538987233484,12391.525184035101,True,False,0.0,2.5161179535316886e-05,3.117853898723348e-07,1e-06,symmetrized,124,18,60.0,CLARABEL,optimal,True,0.31178538987233484,3.14611186112701e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,124,252,,,False,not_requested,True,0.021408857240185084,0.053601268318305806,,0.0628794333219858,0.17887011828477908,0.0,0.2491472443287846,0.2999999998714446,0.1324729342424173,0.030706056356978713,0.28767376520037474,0.007915523785531614,,,2018-03-01,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-03-09,candidate_03,CLARABEL,optimal,0.008234244918235632,,False,False,ewma,True,243,False,,,2.362549031012752e-05,0.3015492099411766,12763.722825761282,True,False,0.0,2.362549031006083e-05,3.015492099411766e-07,1e-06,symmetrized,129,18,60.0,CLARABEL,optimal,True,0.3015492099411766,4.818451809107671e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,129,252,,,False,not_requested,True,0.0007039676574095849,0.0527381475742718,,0.06463046035255728,0.18132792807276227,0.0,0.2486346668924737,0.2999999995309289,0.13337372041555276,0.030986503476938383,0.2870051096841062,0.007761087892035331,,,2018-03-08,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-03-16,candidate_03,CLARABEL,optimal,0.008761959434215252,,False,False,ewma,True,243,False,,,2.2333609728106523e-05,0.30015764407247064,13439.728182172299,True,False,0.0,2.233360972815872e-05,3.0015764407247075e-07,1e-06,symmetrized,134,18,60.0,CLARABEL,optimal,True,0.30015764407247064,1.4869199584724435e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,134,252,,,False,not_requested,True,0.0016594096185768223,0.052450070423317785,,0.06644091571532244,0.18685045805625575,1.1102230246251565e-16,0.24740234297259112,0.29999999972959646,0.1330049438372451,0.030698671926671105,0.28889404153389614,0.007669780591906631,,,2018-03-15,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-03-23,candidate_03,CLARABEL,optimal,0.008976468163065793,,False,False,ewma,True,243,False,,,2.1037543557404797e-05,0.2825151582647192,13429.094394686563,True,False,0.0,2.103754355743265e-05,2.82515158264719e-07,1e-06,symmetrized,139,18,60.0,CLARABEL,optimal,True,0.2825151582647192,8.170321828482319e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,139,252,,,False,not_requested,True,0.002296350688314691,0.05049371741165619,,0.0660869103991789,0.18899579089591384,1.966515283946535e-10,0.2495762842110868,0.3000000001966515,0.13441930013617204,0.030229659785084458,0.28577475567100524,0.007493793483675568,,,2018-03-22,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-03-30,candidate_03,CLARABEL,optimal,0.010102627718798642,,False,False,ewma,True,243,False,,,1.975340804387372e-05,0.3443474315715748,17432.304886668404,True,False,0.0,1.9753408043897037e-05,3.4434743157157464e-07,1e-06,symmetrized,144,18,60.0,CLARABEL,optimal,True,0.3443474315715748,2.5293815411886467e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,144,252,,,False,not_requested,True,0.006404414022956387,0.05285527764174887,,0.07506717939649717,0.19972599344230946,3.315870911180241e-10,0.2556929024585191,0.3000000003315871,0.13333108844417976,0.02971442238428254,0.2812615863814315,0.008327529038016892,,,2018-03-29,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-04-04,candidate_03,CLARABEL,optimal,0.009292648900399976,,False,False,ewma,True,243,False,,,1.9956830165811697e-05,0.3377321183296529,16923.134361699693,True,False,0.0,1.995683016589581e-05,3.377321183296529e-07,1e-06,symmetrized,147,18,60.0,CLARABEL,optimal,True,0.3377321183296529,3.838882585149861e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,147,252,,,False,not_requested,True,3.0137257326295214e-05,0.05210784590735662,,0.07940360966835043,0.1927904262568683,1.950262173977535e-10,0.256081139493807,0.3000000001950262,0.1340570668032977,0.0290291472479111,0.280832646259958,0.008219416742740487,,,2018-04-03,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-04-13,candidate_03,CLARABEL,optimal,0.010225880630260687,,False,False,ewma,True,243,False,,,2.039440661084017e-05,0.31885376020845096,15634.373006909242,True,False,0.0,2.0394406610813438e-05,3.18853760208451e-07,1e-06,symmetrized,152,18,60.0,CLARABEL,optimal,True,0.31885376020845096,8.49861081775316e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,152,252,,,False,not_requested,True,0.003689614756816794,0.05105711116914431,,0.07238030170882652,0.2015041582766699,5.778813538803718e-10,0.25512310066421356,0.30000000057788134,0.1344680772278723,0.029265431052055823,0.28114339047797704,0.00809996551810789,,,2018-04-12,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-04-20,candidate_03,CLARABEL,optimal,0.014983194974460238,,False,False,ewma,True,243,False,,,2.0200706826862722e-05,0.3106253487323034,15376.954449892643,True,False,0.0,2.0200706826899602e-05,3.1062534873230353e-07,1e-06,symmetrized,157,18,60.0,CLARABEL,optimal,True,0.3106253487323034,8.533899373885934e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,157,252,,,False,not_requested,True,0.003106310316370025,0.05038749372489086,,0.07167468988285902,0.24429602432326183,5.968664451572181e-11,0.2556437715246116,0.30000000005968663,0.13520448881069544,0.02840721283721839,0.28074452676778777,0.00795821903996352,,,2018-04-19,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-04-27,candidate_03,CLARABEL,optimal,0.01795934609185116,,False,False,ewma,True,243,False,,,1.9637643713801228e-05,0.32203653675569616,16398.939783665115,True,False,0.0,1.963764371382906e-05,3.220365367556961e-07,1e-06,symmetrized,162,18,60.0,CLARABEL,optimal,True,0.32203653675569616,3.759355197544001e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,162,252,,,False,not_requested,True,0.004596651050594175,0.050484881119302966,,0.07376262325903445,0.2673277694181678,7.595990503261874e-11,0.25975549060609565,0.3000000000759599,0.1349442123597881,0.02822630076776739,0.27707399619038897,0.007761147030695924,,,2018-04-26,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-05-04,candidate_03,CLARABEL,optimal,0.017429389535170616,,False,False,ewma,True,243,False,,,2.0610779082174978e-05,0.3129686108350354,15184.705516818776,True,False,0.0,2.0610779082155113e-05,3.1296861083503543e-07,1e-06,symmetrized,165,18,60.0,CLARABEL,optimal,True,0.3129686108350354,3.8983612274667845e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,165,252,,,False,not_requested,True,0.0021832336697898466,0.05011910383146388,,0.07657897996129331,0.2637049100163177,4.9693582582222007e-11,0.25843717068108435,0.30000000004969357,0.13365391065874638,0.028429090608813563,0.2794798280016621,0.007742321761326248,,,2018-05-03,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-05-11,candidate_03,CLARABEL,optimal,0.019006182916063968,,False,False,ewma,True,243,False,,,1.9663657529057174e-05,0.3053202710099777,15527.135303226423,True,False,0.0,1.9663657528995286e-05,3.053202710099778e-07,1e-06,symmetrized,170,18,60.0,CLARABEL,optimal,True,0.3053202710099777,6.463439176235264e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,170,252,,,False,not_requested,True,0.005177214848659344,0.0503673632094271,,0.0764918946252599,0.2749624371046794,8.23520696080493e-11,0.25511335931981766,0.30000000008235206,0.13219511642003484,0.028872562377992628,0.2838189617998028,0.007710182524894068,,,2018-05-10,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-05-18,candidate_03,CLARABEL,optimal,0.019071971636659666,,False,False,ewma,True,243,False,,,1.8577953039508953e-05,0.2891730584662979,15565.388600742273,True,False,0.0,1.8577953039499358e-05,2.89173058466298e-07,1e-06,symmetrized,175,18,60.0,CLARABEL,optimal,True,0.2891730584662979,5.189760114179126e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,175,252,,,False,not_requested,True,0.0010210126787514769,0.04891521116196804,,0.07476431106602335,0.27605249558213385,2.369607676744323e-09,0.2559340778703826,0.30000000236960767,0.13177801318534665,0.02883128203671483,0.28345662453794834,0.0076102194169658435,,,2018-05-17,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-05-25,candidate_03,CLARABEL,optimal,0.01880625592503901,,False,False,ewma,True,243,False,,,1.8259794505523305e-05,0.2826091684978021,15477.127544470295,True,False,0.0,1.8259794505525226e-05,2.8260916849780223e-07,1e-06,symmetrized,180,18,60.0,CLARABEL,optimal,True,0.2826091684978021,6.0789311515652145e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,180,252,,,False,not_requested,True,0.00019902435861308618,0.048545014159016305,,0.07439480897066018,0.2742423434158859,2.8880897673388972e-11,0.25636914654503584,0.3000000000288809,0.13245186045680257,0.02858811403485078,0.2825908789344301,0.007570733628734422,,,2018-05-24,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-06-01,candidate_03,CLARABEL,optimal,0.018144215113670127,,False,False,ewma,True,243,False,,,1.759421357591599e-05,0.2893465581309906,16445.552219910835,True,False,0.0,1.7594213575942242e-05,2.893465581309907e-07,1e-06,symmetrized,185,18,60.0,CLARABEL,optimal,True,0.2893465581309906,6.473761062338046e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,185,252,,,False,not_requested,True,0.0013738502732026014,0.04866012483311693,,0.07155639746104152,0.26919380344372057,2.471000071224694e-10,0.2576429576805947,0.3000000002471,0.13308780630487224,0.02862465056456388,0.28064458520286906,0.007426153796633231,,,2018-05-31,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-06-08,candidate_03,CLARABEL,optimal,0.018373056645279807,,False,False,ewma,True,243,False,,,1.682363612922554e-05,0.27682049300392575,16454.260593703708,True,False,0.0,1.6823636129160854e-05,2.7682049300392595e-07,1e-06,symmetrized,190,18,60.0,CLARABEL,optimal,True,0.27682049300392575,8.879360257701974e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,190,252,,,False,not_requested,True,0.000835170585315557,0.04763996209890631,,0.07259497469914941,0.2709693907613767,2.6306955502874985e-09,0.25627924698715493,0.30000000263069554,0.13152285365138233,0.028586816553668373,0.2836110801770988,0.007367776837176002,,,2018-06-07,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-06-15,candidate_03,CLARABEL,optimal,0.019055460228774575,,False,False,ewma,True,243,False,,,1.5926102819432777e-05,0.2720309506477786,17080.823458947583,True,False,0.0,1.5926102819384855e-05,2.720309506477786e-07,1e-06,symmetrized,195,18,60.0,CLARABEL,optimal,True,0.2720309506477786,4.052636091475548e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,195,252,,,False,not_requested,True,0.002076827118600166,0.046567933668621254,,0.07230620523015302,0.27577745113235363,2.095251194766945e-10,0.25794065520191767,0.3000000002095251,0.1339091710237468,0.028437813998813007,0.27971235956599744,0.00721712667533705,,,2018-06-14,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-06-22,candidate_03,CLARABEL,optimal,0.016279844544312173,,False,False,ewma,True,243,False,,,1.5252714913286247e-05,0.355845382016692,23329.9700440034,True,False,0.0,1.5252714913296955e-05,3.558453820166921e-07,1e-06,symmetrized,199,18,60.0,CLARABEL,optimal,True,0.355845382016692,4.719666973903441e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,199,252,,,False,not_requested,True,0.007182485477967984,0.05102504515718463,,0.06458375038892682,0.25403968264119225,1.004266780846308e-09,0.265102354391466,0.30000000100426677,0.13383727368016002,0.02780889683533831,0.27325147408876915,0.008013766832059371,,,2018-06-21,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
