date,constraint,component,lhs,rhs,slack,dual,binding
2018-01-05,asset_lower,5年国债ETF,0.0,0.08538924817098058,0.08538924817098058,1.9476251278257417e-11,False
2018-01-05,asset_lower,10年国债ETF,0.0,0.03934763026235967,0.03934763026235967,5.3824230670114666e-11,False
2018-01-05,asset_lower,日利ETF,0.0,0.3968944033967557,0.3968944033967557,4.063837673356739e-12,False
2018-01-05,asset_lower,沪深300ETF,0.0,0.029852164924583306,0.029852164924583306,3.825199981138434e-11,False
2018-01-05,asset_lower,中证500ETF,0.0,0.029464335194461882,0.029464335194461882,3.9857347281623254e-11,False
2018-01-05,asset_lower,中证1000ETF,0.0,0.00793034797598668,0.00793034797598668,3.149950557809468e-10,False
2018-01-05,asset_lower,创业板ETF,0.0,0.0260764952683603,0.0260764952683603,4.082000542286877e-11,False
2018-01-05,asset_lower,红利ETF,0.0,0.033330052515004316,0.033330052515004316,3.260662817220701e-11,False
2018-01-05,asset_lower,证券ETF,0.0,0.009593817257888864,0.009593817257888864,2.2321510088901344e-10,False
2018-01-05,asset_lower,军工ETF,0.0,0.009612646852183116,0.009612646852183116,2.223209903773565e-10,False
2018-01-05,asset_lower,消费ETF,0.0,0.03585613428984873,0.03585613428984873,3.263259463595978e-11,False
2018-01-05,asset_lower,恒生ETF,0.0,0.048718297773162604,0.048718297773162604,2.5474131565455252e-11,False
2018-01-05,asset_lower,白银LOF,0.0,0.02860138092430134,0.02860138092430134,4.893248750899324e-11,False
2018-01-05,asset_lower,纳指ETF,0.0,0.0452925711804072,0.0452925711804072,2.630633260915483e-11,False
2018-01-05,asset_lower,标普500ETF,0.0,0.04195639038999794,0.04195639038999794,2.841235853872798e-11,False
2018-01-05,asset_lower,欧洲ETF,0.0,0.04028068820653728,0.04028068820653728,2.980849745833691e-11,False
2018-01-05,asset_lower,黄金ETF,0.0,0.050809849322739215,0.050809849322739215,2.5308277927448724e-11,False
2018-01-05,asset_lower,原油ETF,0.0,0.04099354609444118,0.04099354609444118,2.92927894884205e-11,False
2018-01-05,budget,,1.0,1.0,0.0,0.008996076410442002,True
2018-01-05,asset_upper,5年国债ETF,0.08538924817098058,0.4,0.31461075182901943,4.889740903438497e-12,False
2018-01-05,asset_upper,10年国债ETF,0.03934763026235967,0.4,0.36065236973764037,4.314796035141747e-12,False
2018-01-05,asset_upper,日利ETF,0.3968944033967557,0.4,0.0031055966032443316,1.4809125251360983e-09,False
2018-01-05,asset_upper,沪深300ETF,0.029852164924583306,0.4,0.3701478350754167,4.387110040694259e-12,False
2018-01-05,asset_upper,中证500ETF,0.029464335194461882,0.4,0.3705356648055381,4.3739910837835816e-12,False
2018-01-05,asset_upper,中证1000ETF,0.00793034797598668,0.4,0.39206965202401334,4.184890023034482e-12,False
2018-01-05,asset_upper,创业板ETF,0.0260764952683603,0.4,0.3739235047316397,4.355955852913283e-12,False
2018-01-05,asset_upper,红利ETF,0.033330052515004316,0.4,0.3666699474849957,4.45129007746065e-12,False
2018-01-05,asset_upper,证券ETF,0.009593817257888864,0.4,0.39040618274211114,4.190179205425999e-12,False
2018-01-05,asset_upper,军工ETF,0.009612646852183116,0.4,0.3903873531478169,4.1906753195610445e-12,False
2018-01-05,asset_upper,消费ETF,0.03585613428984873,0.4,0.3641438657101513,4.447379259384831e-12,False
2018-01-05,asset_upper,恒生ETF,0.048718297773162604,0.4,0.3512817022268374,4.57688348437358e-12,False
2018-01-05,asset_upper,白银LOF,0.02860138092430134,0.4,0.3713986190756987,4.318929728108763e-12,False
2018-01-05,asset_upper,纳指ETF,0.0452925711804072,0.4,0.35470742881959283,4.550617187797018e-12,False
2018-01-05,asset_upper,标普500ETF,0.04195639038999794,0.4,0.3580436096100021,4.506610461151683e-12,False
2018-01-05,asset_upper,欧洲ETF,0.04028068820653728,0.4,0.3597193117934627,4.485745644033889e-12,False
2018-01-05,asset_upper,黄金ETF,0.050809849322739215,0.4,0.3491901506772608,4.602399326148332e-12,False
2018-01-05,asset_upper,原油ETF,0.04099354609444118,0.4,0.35900645390555885,4.502665286485361e-12,False
2018-01-05,turnover_upper,,0.00843399417229189,0.8,0.7915660058277082,6.003965858876797e-11,False
