date,constraint,component,lhs,rhs,slack,dual,binding
2018-01-05,asset_upper,10年国债ETF,0.09176787527226378,1.0,0.9082321247277362,2.437016608827155e-11,False
2018-01-05,asset_upper,日利ETF,0.49286649072486205,1.0,0.5071335092751379,3.978038004375002e-11,False
2018-01-05,asset_upper,沪深300ETF,0.008130849514977822,1.0,0.9918691504850222,2.2608733768946573e-11,False
2018-01-05,asset_upper,中证500ETF,0.006109198193645276,1.0,0.9938908018063547,2.2572510334711398e-11,False
2018-01-05,asset_upper,中证1000ETF,0.0013997201443219254,1.0,0.9986002798556781,2.2419072020936722e-11,False
2018-01-05,asset_upper,创业板ETF,0.004565541371616608,1.0,0.9954344586283834,2.254136655446889e-11,False
2018-01-05,asset_upper,红利ETF,0.008372697424216497,1.0,0.9916273025757835,2.2688139114929863e-11,False
2018-01-05,asset_upper,证券ETF,0.008501447224615844,1.0,0.9914985527753841,2.264266848020347e-11,False
2018-01-05,asset_upper,军工ETF,0.008381819957478632,1.0,0.9916181800425213,2.2665704408072468e-11,False
2018-01-05,asset_upper,消费ETF,0.017538496881721342,1.0,0.9824615031182786,2.2765301181428116e-11,False
2018-01-05,asset_upper,恒生ETF,0.03150574328486794,1.0,0.968494256715132,2.311581716873776e-11,False
2018-01-05,asset_upper,白银LOF,0.04109240805265416,1.0,0.9589075919473459,2.338537883869723e-11,False
2018-01-05,asset_upper,纳指ETF,0.019785396410304235,1.0,0.9802146035896958,2.294433368400067e-11,False
2018-01-05,asset_upper,标普500ETF,0.019800957429371876,1.0,0.9801990425706282,2.2912463143193864e-11,False
2018-01-05,asset_upper,欧洲ETF,0.02125059980361462,1.0,0.9787494001963853,2.2957019415939576e-11,False
2018-01-05,asset_upper,黄金ETF,0.057509388186542,1.0,0.942490611813458,2.3698026729428428e-11,False
2018-01-05,asset_upper,原油ETF,0.023611900399231323,1.0,0.9763880996007687,2.30428589621967e-11,False
2018-01-05,turnover_upper,,0.3491953827726527,0.8,0.4508046172273473,1.195412838952229e-09,False
2018-01-05,group_bond_lower,,0.0,0.2295773449959581,0.2295773449959581,8.625600167123996e-11,False
2018-01-05,group_bond_upper,,0.2295773449959581,0.7,0.47042265500404185,4.259277414454966e-11,False
2018-01-05,group_defensive_lower,,0.0,0.008372697424216497,0.008372697424216497,4.009147335424954e-09,False
2018-01-05,group_defensive_upper,,0.008372697424216497,0.25,0.2416273025757835,8.0759561894899e-11,False
2018-01-05,group_commodity_gold_lower,,0.0,0.12221369663842747,0.12221369663842747,1.205211665253345e-10,False
2018-01-05,group_commodity_gold_upper,,0.12221369663842747,0.4,0.27778630336157256,7.349558565138296e-11,False
2018-01-05,group_equity_lower,,0.0,0.14696977021653612,0.14696977021653612,1.4362453730893838e-10,False
2018-01-05,group_equity_upper,,0.14696977021653612,0.7,0.5530302297834638,3.730267746881796e-11,False
2018-01-12,asset_lower,5年国债ETF,0.0,0.13754913307287595,0.13754913307287595,7.137579769519554e-12,False
2018-01-12,asset_lower,10年国债ETF,0.0,0.0912143659283622,0.0912143659283622,1.0007617280321324e-11,False
2018-01-12,asset_lower,日利ETF,0.0,0.4918368208082564,0.4918368208082564,2.225300224923556e-12,False
2018-01-12,asset_lower,沪深300ETF,0.0,0.008270180456664741,0.008270180456664741,1.5914892739636838e-10,False
2018-01-12,asset_lower,中证500ETF,0.0,0.006115556774847422,0.006115556774847422,3.0137073493858616e-10,False
2018-01-12,asset_lower,中证1000ETF,0.0,0.001400576448241345,0.001400576448241345,2.7595308822110965e-09,False
2018-01-12,asset_lower,创业板ETF,0.0,0.0045789928209046,0.0045789928209046,5.366929012823913e-10,False
2018-01-12,asset_lower,红利ETF,0.0,0.008503203394291038,0.008503203394291038,1.6229104761755728e-10,False
2018-01-12,asset_lower,证券ETF,0.0,0.008564330233317121,0.008564330233317121,1.667300862912151e-10,False
2018-01-12,asset_lower,军工ETF,0.0,0.008269233466546058,0.008269233466546058,1.8615355975773042e-10,False
2018-01-12,asset_lower,消费ETF,0.0,0.018209766758288063,0.018209766758288063,4.208695962757583e-11,False
2018-01-12,asset_lower,恒生ETF,0.0,0.03185865042214234,0.03185865042214234,2.5984689744474212e-11,False
2018-01-12,asset_lower,白银LOF,0.0,0.04097144479570493,0.04097144479570493,2.040875554714882e-11,False
2018-01-12,asset_lower,纳指ETF,0.0,0.02010104398913407,0.02010104398913407,4.127895340805366e-11,False
2018-01-12,asset_lower,标普500ETF,0.0,0.01999517106145029,0.01999517106145029,4.1902778593212873e-11,False
2018-01-12,asset_lower,欧洲ETF,0.0,0.02126717873897446,0.02126717873897446,3.9038845125497704e-11,False
2018-01-12,asset_lower,黄金ETF,0.0,0.05772425950637728,0.05772425950637728,1.4676596983443678e-11,False
2018-01-12,asset_lower,原油ETF,0.0,0.023570091323580677,0.023570091323580677,3.530047916482554e-11,False
2018-01-12,budget,,0.9999999999999589,1.0,4.107825191113079e-14,-0.009003601376363116,True
2018-01-12,asset_upper,5年国债ETF,0.13754913307287595,1.0,0.862450866927124,1.3783535041603593e-12,False
2018-01-12,asset_upper,10年国债ETF,0.0912143659283622,1.0,0.9087856340716378,1.3225750302460186e-12,False
2018-01-12,asset_upper,日利ETF,0.4918368208082564,1.0,0.5081631791917436,2.094625060757915e-12,False
2018-01-12,asset_upper,沪深300ETF,0.008270180456664741,1.0,0.9917298195433353,1.241387315980844e-12,False
2018-01-12,asset_upper,中证500ETF,0.006115556774847422,1.0,0.9938844432251526,1.2409139103422596e-12,False
2018-01-12,asset_upper,中证1000ETF,0.001400576448241345,1.0,0.9985994235517587,1.24099577388223e-12,False
2018-01-12,asset_upper,创业板ETF,0.0045789928209046,1.0,0.9954210071790954,1.2408881219257113e-12,False
2018-01-12,asset_upper,红利ETF,0.008503203394291038,1.0,0.991496796605709,1.2541866092936274e-12,False
2018-01-12,asset_upper,证券ETF,0.008564330233317121,1.0,0.9914356697666828,1.245600009468889e-12,False
2018-01-12,asset_upper,军工ETF,0.008269233466546058,1.0,0.9917307665334539,1.2463271088789274e-12,False
2018-01-12,asset_upper,消费ETF,0.018209766758288063,1.0,0.9817902332417119,1.248161342142355e-12,False
2018-01-12,asset_upper,恒生ETF,0.03185865042214234,1.0,0.9681413495778577,1.263987600180683e-12,False
2018-01-12,asset_upper,白银LOF,0.04097144479570493,1.0,0.9590285552042951,1.2727490613850109e-12,False
2018-01-12,asset_upper,纳指ETF,0.02010104398913407,1.0,0.979898956010866,1.2533693375382948e-12,False
2018-01-12,asset_upper,标普500ETF,0.01999517106145029,1.0,0.9800048289385497,1.2538353824893431e-12,False
2018-01-12,asset_upper,欧洲ETF,0.02126717873897446,1.0,0.9787328212610256,1.2546958574836507e-12,False
2018-01-12,asset_upper,黄金ETF,0.05772425950637728,1.0,0.9422757404936227,1.2884858490178835e-12,False
2018-01-12,asset_upper,原油ETF,0.023570091323580677,1.0,0.9764299086764193,1.2572566027025294e-12,False
2018-01-12,turnover_upper,,4.024961687510917e-09,0.8,0.7999999959750383,3.4927409010519475e-11,False
2018-01-12,group_bond_lower,,0.0,0.22876349900123816,0.22876349900123816,4.459969269709739e-12,False
2018-01-12,group_bond_upper,,0.22876349900123816,0.7,0.4712365009987618,2.256650454996424e-12,False
2018-01-12,group_defensive_lower,,0.0,0.008503203394291038,0.008503203394291038,1.6229104761755728e-10,False
2018-01-12,group_defensive_upper,,0.008503203394291038,0.25,0.24149679660570897,4.2750815497517784e-12,False
2018-01-12,group_commodity_gold_lower,,0.0,0.12226579562566289,0.12226579562566289,7.753535446663699e-12,False
2018-01-12,group_commodity_gold_upper,,0.12226579562566289,0.4,0.27773420437433716,3.612870448325734e-12,False
2018-01-12,group_equity_lower,,0.0,0.1486306811705105,0.1486306811705105,6.3741261175408974e-12,False
2018-01-12,group_equity_upper,,0.1486306811705105,0.7,0.5513693188294895,2.0369338029545014e-12,False
2018-01-19,asset_lower,5年国债ETF,0.0,0.13705591421069885,0.13705591421069885,4.528367634345194e-12,False
2018-01-19,asset_lower,10年国债ETF,0.0,0.09098046022677891,0.09098046022677891,6.351002997137876e-12,False
2018-01-19,asset_lower,日利ETF,0.0,0.49110434191204644,0.49110434191204644,1.4210009781801202e-12,False
2018-01-19,asset_lower,沪深300ETF,0.0,0.0083940962588142,0.0083940962588142,1.0090204400308661e-10,False
2018-01-19,asset_lower,中证500ETF,0.0,0.005961651801497397,0.005961651801497397,2.0949027484175223e-10,False
2018-01-19,asset_lower,中证1000ETF,0.0,0.0013542991016593207,0.0013542991016593207,1.784996015548455e-09,False
2018-01-19,asset_lower,创业板ETF,0.0,0.00439452157879937,0.00439452157879937,3.870103523313383e-10,False
2018-01-19,asset_lower,红利ETF,0.0,0.008653618765432252,0.008653618765432252,9.250133372483533e-11,False
2018-01-19,asset_lower,证券ETF,0.0,0.00892606590792272,0.00892606590792272,9.804274122286309e-11,False
2018-01-19,asset_lower,军工ETF,0.0,0.007832007421664197,0.007832007421664197,1.3360696161699228e-10,False
2018-01-19,asset_lower,消费ETF,0.0,0.01843782620556727,0.01843782620556727,2.6996274700987433e-11,False
2018-01-19,asset_lower,恒生ETF,0.0,0.03250849037725054,0.03250849037725054,1.6226162296589408e-11,False
2018-01-19,asset_lower,白银LOF,0.0,0.040642621792937976,0.040642621792937976,1.325604299917962e-11,False
2018-01-19,asset_lower,纳指ETF,0.0,0.020351643375715708,0.020351643375715708,2.5815878317000022e-11,False
2018-01-19,asset_lower,标普500ETF,0.0,0.020241047432302973,0.020241047432302973,2.578695690565074e-11,False
2018-01-19,asset_lower,欧洲ETF,0.0,0.02140162701843079,0.02140162701843079,2.465819492396688e-11,False
2018-01-19,asset_lower,黄金ETF,0.0,0.05812650543082677,0.05812650543082677,8.923367265550343e-12,False
2018-01-19,asset_lower,原油ETF,0.0,0.0236332611816456,0.0236332611816456,2.2160320845625827e-11,False
2018-01-19,budget,,0.9999999999999912,1.0,8.770761894538737e-15,-0.005954847065487773,True
2018-01-19,asset_upper,5年国债ETF,0.13705591421069885,1.0,0.8629440857893012,8.796833586229584e-13,False
2018-01-19,asset_upper,10年国债ETF,0.09098046022677891,1.0,0.909019539773221,8.449308944700194e-13,False
2018-01-19,asset_upper,日利ETF,0.49110434191204644,1.0,0.5088956580879536,1.312953443274489e-12,False
2018-01-19,asset_upper,沪深300ETF,0.0083940962588142,1.0,0.9916059037411858,7.943800444339671e-13,False
2018-01-19,asset_upper,中证500ETF,0.005961651801497397,1.0,0.9940383481985026,7.941315161470085e-13,False
2018-01-19,asset_upper,中证1000ETF,0.0013542991016593207,1.0,0.9986457008983407,7.938781163328778e-13,False
2018-01-19,asset_upper,创业板ETF,0.00439452157879937,1.0,0.9956054784212006,7.94317700748728e-13,False
2018-01-19,asset_upper,红利ETF,0.008653618765432252,1.0,0.9913463812345678,8.020580535602937e-13,False
2018-01-19,asset_upper,证券ETF,0.00892606590792272,1.0,0.9910739340920773,7.977552473686372e-13,False
2018-01-19,asset_upper,军工ETF,0.007832007421664197,1.0,0.9921679925783358,7.979922208588582e-13,False
2018-01-19,asset_upper,消费ETF,0.01843782620556727,1.0,0.9815621737944328,7.982332445281547e-13,False
2018-01-19,asset_upper,恒生ETF,0.03250849037725054,1.0,0.9674915096227494,8.08959417922204e-13,False
2018-01-19,asset_upper,白银LOF,0.040642621792937976,1.0,0.959357378207062,8.150926221056062e-13,False
2018-01-19,asset_upper,纳指ETF,0.020351643375715708,1.0,0.9796483566242843,8.022309049281878e-13,False
2018-01-19,asset_upper,标普500ETF,0.020241047432302973,1.0,0.9797589525676971,8.01655862524144e-13,False
2018-01-19,asset_upper,欧洲ETF,0.02140162701843079,1.0,0.9785983729815693,8.03364396136087e-13,False
2018-01-19,asset_upper,黄金ETF,0.05812650543082677,1.0,0.9418734945691732,8.233677843457176e-13,False
2018-01-19,asset_upper,原油ETF,0.0236332611816456,1.0,0.9763667388183545,8.042140660569922e-13,False
2018-01-19,turnover_upper,,7.049113506449323e-10,0.8,0.7999999992950887,2.1175595829838862e-11,False
2018-01-19,group_bond_lower,,0.0,0.22803637443747776,0.22803637443747776,2.8172137895868483e-12,False
2018-01-19,group_bond_upper,,0.22803637443747776,0.7,0.4719636255625222,1.4301818661760144e-12,False
2018-01-19,group_defensive_lower,,0.0,0.008653618765432252,0.008653618765432252,9.250133372483533e-11,False
2018-01-19,group_defensive_upper,,0.008653618765432252,0.25,0.24134638123456775,2.6934538237623066e-12,False
2018-01-19,group_commodity_gold_lower,,0.0,0.12240238840541035,0.12240238840541035,4.822797605939952e-12,False
2018-01-19,group_commodity_gold_upper,,0.12240238840541035,0.4,0.2775976115945897,2.292374811652989e-12,False
2018-01-19,group_equity_lower,,0.0,0.1498032764796245,0.1498032764796245,3.947261766102263e-12,False
2018-01-19,group_equity_upper,,0.1498032764796245,0.7,0.5501967235203755,1.301093927302064e-12,False
2018-01-26,asset_lower,5年国债ETF,0.0,0.13709453644484426,0.13709453644484426,2.0315021282420593e-12,False
2018-01-26,asset_lower,10年国债ETF,0.0,0.09070276607075692,0.09070276607075692,2.7852358153680936e-12,False
2018-01-26,asset_lower,日利ETF,0.0,0.4894295295753461,0.4894295295753461,6.318072941923213e-13,False
2018-01-26,asset_lower,沪深300ETF,0.0,0.008524979888344525,0.008524979888344525,3.10521726454083e-11,False
2018-01-26,asset_lower,中证500ETF,0.0,0.006039827246336966,0.006039827246336966,8.658905349545318e-11,False
2018-01-26,asset_lower,中证1000ETF,0.0,0.001375099831824912,0.001375099831824912,1.4248461642848625e-09,False
2018-01-26,asset_lower,创业板ETF,0.0,0.004568589374705407,0.004568589374705407,1.8111908886867518e-10,False
2018-01-26,asset_lower,红利ETF,0.0,0.008835964355010403,0.008835964355010403,2.5436079167250805e-11,False
2018-01-26,asset_lower,证券ETF,0.0,0.009267048338051795,0.009267048338051795,2.427596971048246e-11,False
2018-01-26,asset_lower,军工ETF,0.0,0.00811950923262328,0.00811950923262328,3.7422226877201094e-11,False
2018-01-26,asset_lower,消费ETF,0.0,0.018137100084300205,0.018137100084300205,8.680724691162177e-12,False
2018-01-26,asset_lower,恒生ETF,0.0,0.03258421110572942,0.03258421110572942,6.102983504046199e-12,False
2018-01-26,asset_lower,白银LOF,0.0,0.041046089315159656,0.041046089315159656,5.204945371453651e-12,False
2018-01-26,asset_lower,纳指ETF,0.0,0.02033556888448932,0.02033556888448932,7.500498926580577e-12,False
2018-01-26,asset_lower,标普500ETF,0.0,0.020191719911979378,0.020191719911979378,7.591226220931458e-12,False
2018-01-26,asset_lower,欧洲ETF,0.0,0.0215807481621958,0.0215807481621958,7.363742094461974e-12,False
2018-01-26,asset_lower,黄金ETF,0.0,0.058406031894263535,0.058406031894263535,3.791548705162437e-12,False
2018-01-26,asset_lower,原油ETF,0.0,0.023760680284033324,0.023760680284033324,7.032630195606562e-12,False
2018-01-26,budget,,0.9999999999999951,1.0,4.884981308350689e-15,-0.0003935739609789963,True
2018-01-26,asset_upper,5年国债ETF,0.13709453644484426,1.0,0.8629054635551557,4.1506167924743346e-13,False
2018-01-26,asset_upper,10年国债ETF,0.09070276607075692,1.0,0.9092972339292431,3.9928673644694424e-13,False
2018-01-26,asset_upper,日利ETF,0.4894295295753461,1.0,0.5105704704246539,6.117129455512147e-13,False
2018-01-26,asset_upper,沪深300ETF,0.008524979888344525,1.0,0.9914750201116554,3.792827483822512e-13,False
2018-01-26,asset_upper,中证500ETF,0.006039827246336966,1.0,0.993960172753663,3.7934801538160393e-13,False
2018-01-26,asset_upper,中证1000ETF,0.001375099831824912,1.0,0.9986249001681751,3.7992132025515e-13,False
2018-01-26,asset_upper,创业板ETF,0.004568589374705407,1.0,0.9954314106252946,3.793884282824524e-13,False
2018-01-26,asset_upper,红利ETF,0.008835964355010403,1.0,0.9911640356449896,3.8109201332635514e-13,False
2018-01-26,asset_upper,证券ETF,0.009267048338051795,1.0,0.9907329516619482,3.808217552804102e-13,False
2018-01-26,asset_upper,军工ETF,0.00811950923262328,1.0,0.9918804907673767,3.8131654882783596e-13,False
2018-01-26,asset_upper,消费ETF,0.018137100084300205,1.0,0.9818628999156997,3.798589043444945e-13,False
2018-01-26,asset_upper,恒生ETF,0.03258421110572942,1.0,0.9674157888942706,3.853307547872043e-13,False
2018-01-26,asset_upper,白银LOF,0.041046089315159656,1.0,0.9589539106848404,3.893394914760413e-13,False
2018-01-26,asset_upper,纳指ETF,0.02033556888448932,1.0,0.9796644311155107,3.824652431143346e-13,False
2018-01-26,asset_upper,标普500ETF,0.020191719911979378,1.0,0.9798082800880206,3.8217980726982366e-13,False
2018-01-26,asset_upper,欧洲ETF,0.0215807481621958,1.0,0.9784192518378042,3.8273260086680936e-13,False
2018-01-26,asset_upper,黄金ETF,0.058406031894263535,1.0,0.9415939681057365,3.899628108898423e-13,False
2018-01-26,asset_upper,原油ETF,0.023760680284033324,1.0,0.9762393197159667,3.834701205034224e-13,False
2018-01-26,turnover_upper,,1.146474566757899e-10,0.8,0.7999999998853526,7.587089740571488e-12,False
2018-01-26,group_bond_lower,,0.0,0.22779730251560118,0.22779730251560118,1.2676377437608272e-12,False
2018-01-26,group_bond_upper,,0.22779730251560118,0.7,0.4722026974843988,6.474656107264506e-13,False
2018-01-26,group_defensive_lower,,0.0,0.008835964355010403,0.008835964355010403,2.5436079167250805e-11,False
2018-01-26,group_defensive_upper,,0.008835964355010403,0.25,0.2411640356449896,1.1762759619020126e-12,False
2018-01-26,group_commodity_gold_lower,,0.0,0.12321280149345651,0.12321280149345651,2.1164725844807395e-12,False
2018-01-26,group_commodity_gold_upper,,0.12321280149345651,0.4,0.27678719850654354,1.0119568725725665e-12,False
2018-01-26,group_equity_lower,,0.0,0.150724402060581,0.150724402060581,1.7494683154078289e-12,False
2018-01-26,group_equity_upper,,0.150724402060581,0.7,0.5492755979394189,5.943775525929218e-13,False
2018-02-02,asset_lower,5年国债ETF,0.0,0.13804064383411,0.13804064383411,2.8167308087073837e-12,False
2018-02-02,asset_lower,10年国债ETF,0.0,0.0915020708902034,0.0915020708902034,3.8329516538840935e-12,False
2018-02-02,asset_lower,日利ETF,0.0,0.4937082027493844,0.4937082027493844,9.563666640612509e-13,False
2018-02-02,asset_lower,沪深300ETF,0.0,0.00834682556904367,0.00834682556904367,4.439999109242867e-11,False
2018-02-02,asset_lower,中证500ETF,0.0,0.005705526061913692,0.005705526061913692,1.360260764684527e-10,False
2018-02-02,asset_lower,中证1000ETF,0.0,0.0012782912223789002,0.0012782912223789002,1.8672773930870616e-09,False
2018-02-02,asset_lower,创业板ETF,0.0,0.004318895497408282,0.004318895497408282,2.696488938190104e-10,False
2018-02-02,asset_lower,红利ETF,0.0,0.008809949396606323,0.008809949396606323,2.1859150986776462e-11,False
2018-02-02,asset_lower,证券ETF,0.0,0.008779708277307341,0.008779708277307341,3.7205621721742025e-11,False
2018-02-02,asset_lower,军工ETF,0.0,0.007513281107102001,0.007513281107102001,6.060972933922078e-11,False
2018-02-02,asset_lower,消费ETF,0.0,0.017660193104394355,0.017660193104394355,1.1336315094786153e-11,False
2018-02-02,asset_lower,恒生ETF,0.0,0.0326457187605496,0.0326457187605496,8.614193374850771e-12,False
2018-02-02,asset_lower,白银LOF,0.0,0.04037953718635651,0.04037953718635651,7.551970239672513e-12,False
2018-02-02,asset_lower,纳指ETF,0.0,0.02034296888968935,0.02034296888968935,9.862501316424288e-12,False
2018-02-02,asset_lower,标普500ETF,0.0,0.020169382975579922,0.020169382975579922,9.924216011181518e-12,False
2018-02-02,asset_lower,欧洲ETF,0.0,0.021140801833613755,0.021140801833613755,1.0038653170944975e-11,False
2018-02-02,asset_lower,黄金ETF,0.0,0.05766826969679801,0.05766826969679801,5.64990617154733e-12,False
2018-02-02,asset_lower,原油ETF,0.0,0.02198973294755446,0.02198973294755446,9.735505834165699e-12,False
2018-02-02,budget,,0.999999999999994,1.0,5.995204332975845e-15,0.0008015099009857675,True
2018-02-02,asset_upper,5年国债ETF,0.13804064383411,1.0,0.86195935616589,6.004791069886615e-13,False
2018-02-02,asset_upper,10年国债ETF,0.0915020708902034,1.0,0.9084979291097965,5.717752599905347e-13,False
2018-02-02,asset_upper,日利ETF,0.4937082027493844,1.0,0.5062917972506156,9.853748605557692e-13,False
2018-02-02,asset_upper,沪深300ETF,0.00834682556904367,1.0,0.9916531744309564,5.368737289478352e-13,False
2018-02-02,asset_upper,中证500ETF,0.005705526061913692,1.0,0.9942944739380863,5.36385532710658e-13,False
2018-02-02,asset_upper,中证1000ETF,0.0012782912223789002,1.0,0.9987217087776211,5.356886207118516e-13,False
2018-02-02,asset_upper,创业板ETF,0.004318895497408282,1.0,0.9956811045025917,5.361397240844711e-13,False
2018-02-02,asset_upper,红利ETF,0.008809949396606323,1.0,0.9911900506033937,5.387249209515838e-13,False
2018-02-02,asset_upper,证券ETF,0.008779708277307341,1.0,0.9912202917226927,5.377606042064235e-13,False
2018-02-02,asset_upper,军工ETF,0.007513281107102001,1.0,0.992486718892898,5.378475035799957e-13,False
2018-02-02,asset_upper,消费ETF,0.017660193104394355,1.0,0.9823398068956056,5.38818672409479e-13,False
2018-02-02,asset_upper,恒生ETF,0.0326457187605496,1.0,0.9673542812394504,5.472877518006736e-13,False
2018-02-02,asset_upper,白银LOF,0.04037953718635651,1.0,0.9596204628136435,5.516257190297426e-13,False
2018-02-02,asset_upper,纳指ETF,0.02034296888968935,1.0,0.9796570311103107,5.415811048410957e-13,False
2018-02-02,asset_upper,标普500ETF,0.020169382975579922,1.0,0.9798306170244201,5.414384300820105e-13,False
2018-02-02,asset_upper,欧洲ETF,0.021140801833613755,1.0,0.9788591981663862,5.415853089947803e-13,False
2018-02-02,asset_upper,黄金ETF,0.05766826969679801,1.0,0.9423317303032019,5.534317272609204e-13,False
2018-02-02,asset_upper,原油ETF,0.02198973294755446,1.0,0.9780102670524455,5.426351073718545e-13,False
2018-02-02,turnover_upper,,2.4171895214586403e-10,0.8,0.7999999997582811,1.07568709952104e-11,False
2018-02-02,group_bond_lower,,0.0,0.2295427147243134,0.2295427147243134,1.9306131619373687e-12,False
2018-02-02,group_bond_upper,,0.2295427147243134,0.7,0.47045728527568653,1.0027452809110985e-12,False
2018-02-02,group_defensive_lower,,0.0,0.008809949396606323,0.008809949396606323,2.1859150986776462e-11,False
2018-02-02,group_defensive_upper,,0.008809949396606323,0.25,0.24119005060339369,1.800980971690271e-12,False
2018-02-02,group_commodity_gold_lower,,0.0,0.12003753983070897,0.12003753983070897,3.1490940756624337e-12,False
2018-02-02,group_commodity_gold_upper,,0.12003753983070897,0.4,0.27996246016929105,1.543852421503392e-12,False
2018-02-02,group_equity_lower,,0.0,0.14790159329898087,0.14790159329898087,2.6598628282169332e-12,False
2018-02-02,group_equity_upper,,0.14790159329898087,0.7,0.5520984067010191,9.009645284629624e-13,False
2018-02-09,asset_lower,5年国债ETF,0.0,0.14011687674637668,0.14011687674637668,6.503094032799632e-12,False
2018-02-09,asset_lower,10年国债ETF,0.0,0.09308991435294209,0.09308991435294209,9.078979789632443e-12,False
2018-02-09,asset_lower,日利ETF,0.0,0.5004098937289799,0.5004098937289799,2.0574406872461587e-12,False
2018-02-09,asset_lower,沪深300ETF,0.0,0.008002432778604582,0.008002432778604582,6.211249544094006e-11,False
2018-02-09,asset_lower,中证500ETF,0.0,0.005563188377569371,0.005563188377569371,1.96920464064986e-10,False
2018-02-09,asset_lower,中证1000ETF,0.0,0.0012396897758285093,0.0012396897758285093,2.4724656673355795e-09,False
2018-02-09,asset_lower,创业板ETF,0.0,0.004226863001398103,0.004226863001398103,3.9216425215727714e-10,False
2018-02-09,asset_lower,红利ETF,0.0,0.008573856934021523,0.008573856934021523,3.586456884876832e-11,False
2018-02-09,asset_lower,证券ETF,0.0,0.008353321631117093,0.008353321631117093,5.234355494955965e-11,False
2018-02-09,asset_lower,军工ETF,0.0,0.00724759373284643,0.00724759373284643,8.613358406985405e-11,False
2018-02-09,asset_lower,消费ETF,0.0,0.016340975517436494,0.016340975517436494,1.694924342591111e-11,False
2018-02-09,asset_lower,恒生ETF,0.0,0.03081507082215565,0.03081507082215565,1.9663927418639806e-11,False
2018-02-09,asset_lower,白银LOF,0.0,0.03984754179121152,0.03984754179121152,1.6785662679627102e-11,False
2018-02-09,asset_lower,纳指ETF,0.0,0.019023280072949615,0.019023280072949615,1.9275686877344694e-11,False
2018-02-09,asset_lower,标普500ETF,0.0,0.019119001888588946,0.019119001888588946,1.9232082624216492e-11,False
2018-02-09,asset_lower,欧洲ETF,0.0,0.02008748400160726,0.02008748400160726,1.9484319963779932e-11,False
2018-02-09,asset_lower,黄金ETF,0.0,0.057395286242360434,0.057395286242360434,1.3818996198412092e-11,False
2018-02-09,asset_lower,原油ETF,0.0,0.020547728604041443,0.020547728604041443,1.7027415317657077e-11,False
2018-02-09,budget,,1.0000000000000357,1.0,-3.574918139293004e-14,0.004340632351990462,True
2018-02-09,asset_upper,5年国债ETF,0.14011687674637668,1.0,0.8598831232536233,1.23362194704813e-12,False
2018-02-09,asset_upper,10年国债ETF,0.09308991435294209,1.0,0.9069100856470579,1.1666876911331675e-12,False
2018-02-09,asset_upper,日利ETF,0.5004098937289799,1.0,0.4995901062710201,1.981684836917048e-12,False
2018-02-09,asset_upper,沪深300ETF,0.008002432778604582,1.0,0.9919975672213954,1.077676704424496e-12,False
2018-02-09,asset_upper,中证500ETF,0.005563188377569371,1.0,0.9944368116224306,1.0760524448829043e-12,False
2018-02-09,asset_upper,中证1000ETF,0.0012396897758285093,1.0,0.9987603102241714,1.0739248053986012e-12,False
