date,selected_candidate_id,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_min_eigenvalue_before_repair,covariance_eigenvalue_floor,covariance_relative_floor,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,reference_max_risk_budget_error,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,group_bounds_point_in_time_relaxed,group_bounds_capacity_before_relaxation,effective_group_upper_bounds,cvar_effective_obs,cvar_total_obs,cvar_scale,cvar_limit_effective,cvar_active,cvar_inactive_reason,problem_is_dcp,final_turnover,predicted_volatility,final_cvar,final_max_risk_budget_error,reference_tracking_error,max_constraint_violation,group_exposure_bond,group_exposure_cash,group_exposure_commodity_gold,group_exposure_defensive,group_exposure_equity,scenario_cvar,relative_cvar_baseline,relative_cvar_weight_difference,information_cutoff,active_assets_json,inaccurate_ratio_overall
2018-01-05,candidate_03,CLARABEL,optimal,0.006791440461082248,,False,False,ewma,True,243,False,,,2.3485492921428985e-05,0.1184375542289473,5043.009087575111,True,False,0.0,2.3485492921438133e-05,1.1843755422894726e-07,1e-06,symmetrized,89,18,60.0,CLARABEL,optimal,True,0.1184375542289473,4.506009680452228e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,89,252,,,False,not_requested,True,0.014938578383663012,0.03681303913647128,,0.09688679520636341,0.1610985700730318,0.0,0.137281289874182,0.2999999996768946,0.14023844811901465,0.04030451366745305,0.3821757486624556,0.004805050829613665,,,2018-01-04,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-01-12,candidate_03,CLARABEL,optimal,0.007587745899578105,,False,False,ewma,True,243,False,,,2.708431500714047e-05,0.10990851140340721,4058.0133326034306,True,False,0.0,2.7084315007142275e-05,1.0990851140340724e-07,1e-06,symmetrized,94,18,60.0,CLARABEL,optimal,True,0.10990851140340721,4.161688556131304e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,94,252,,,False,not_requested,True,0.0035804224628911106,0.03587554863255285,,0.1004651971064477,0.17337892978769265,0.0,0.1363011998218201,0.29999999966128166,0.13973288040387827,0.04062799372327876,0.3833379263897414,0.004742800496019408,,,2018-01-11,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-01-19,candidate_03,CLARABEL,optimal,0.008083078700754264,,False,False,ewma,True,243,False,,,2.5275812549053332e-05,0.11480295875350346,4542.008631006533,True,False,0.0,2.5275812549042964e-05,1.148029587535034e-07,1e-06,symmetrized,99,18,60.0,CLARABEL,optimal,True,0.11480295875350346,2.9480090527889136e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,99,252,,,False,not_requested,True,0.0017211280379647743,0.035390549728133436,,0.10035667864679836,0.17942285029040847,1.1102230246251565e-16,0.13567094305943767,0.29999999966949775,0.13981592609769766,0.04118852165730719,0.3833246095160597,0.0046753194803698,,,2018-01-18,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-01-26,candidate_03,CLARABEL,optimal,0.010243236843069855,,False,False,ewma,True,243,False,,,2.3822430407842162e-05,0.11654506439252241,4892.240732673383,True,False,0.0,2.3822430407841007e-05,1.1654506439252238e-07,1e-06,symmetrized,104,18,60.0,CLARABEL,optimal,True,0.11654506439252241,3.3616620722515256e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,104,252,,,False,not_requested,True,0.004062756320939954,0.0370668312329942,,0.09873506940830028,0.20160121914070633,0.0,0.13510204908794568,0.2999999999367388,0.1402084847651059,0.04067436440879508,0.38401510180141457,0.004626405795832204,,,2018-01-25,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-02,candidate_03,CLARABEL,optimal,0.015547539477929685,,False,False,ewma,True,243,False,,,2.296236445108304e-05,0.13929086543009855,6066.0506337155,True,False,0.0,2.296236445105569e-05,1.392908654300985e-07,1e-06,symmetrized,109,18,60.0,CLARABEL,optimal,True,0.13929086543009855,2.7400798402743565e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,109,252,,,False,not_requested,True,0.011132982419293466,0.03970019734375579,,0.0849739607627605,0.24756041634169249,2.0505769304790533e-10,0.1430104599110456,0.3000000002050577,0.1366875467095937,0.040949108421744186,0.37935288475255863,0.004960215095272165,,,2018-02-01,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-09,candidate_03,CLARABEL,optimal,0.012373991773831031,,False,False,ewma,True,243,False,,,2.338336235182144e-05,0.22662913755774539,9691.89692003777,True,False,0.0,2.338336235184482e-05,2.2662913755774537e-07,1e-06,symmetrized,114,18,60.0,CLARABEL,optimal,True,0.22662913755774539,4.964695127888941e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,114,252,,,False,not_requested,True,0.06952690242317605,0.053246381864262775,,0.06692615226737243,0.20940482950152364,1.1102230246251565e-16,0.1825889355954648,0.29999999996466076,0.1354002816946667,0.03972887101357262,0.3422819117316352,0.007861623565188693,,,2018-02-08,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-14,candidate_03,CLARABEL,optimal,0.01038039864636569,,False,False,ewma,True,243,False,,,2.2604129348016316e-05,0.30746842059368507,13602.31203156992,True,False,0.0,2.260412934808521e-05,3.0746842059368505e-07,1e-06,symmetrized,117,18,60.0,CLARABEL,optimal,True,0.30746842059368507,6.523280577389046e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,117,252,,,False,not_requested,True,0.07463471856127807,0.05672977065457398,,0.06635202236604304,0.18831159135403788,7.984918282133435e-11,0.22075650286115064,0.30000000007984917,0.13581517177034869,0.03349002787953717,0.30993829740911427,0.008723698742520759,,,2018-02-13,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-23,candidate_03,CLARABEL,optimal,0.007597184111374422,,False,False,ewma,True,243,False,,,2.4790685261766112e-05,0.3136096945923148,12650.303583014911,True,False,0.0,2.4790685261769954e-05,3.1360969459231486e-07,1e-06,symmetrized,119,18,60.0,CLARABEL,optimal,True,0.3136096945923148,6.225164586232124e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,119,252,,,False,not_requested,True,0.046026014781640985,0.05446584649989641,,0.0675588980911129,0.16325263870831744,0.0,0.23969887677039628,0.2999999996702074,0.13416196847187054,0.03144360158323121,0.29469555350429466,0.008256036669869325,,,2018-02-22,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-03-02,candidate_03,CLARABEL,optimal,0.008428497412306486,,False,False,ewma,True,243,False,,,2.516117953535135e-05,0.31178538987233484,12391.525184035101,True,False,0.0,2.5161179535316886e-05,3.117853898723348e-07,1e-06,symmetrized,124,18,60.0,CLARABEL,optimal,True,0.31178538987233484,3.14611186112701e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,124,252,,,False,not_requested,True,0.021416011554762707,0.053507820935711305,,0.06284558200719002,0.17881557401686024,0.0,0.24891471907138082,0.29999999791226484,0.1331861312627574,0.030576881009996237,0.2873222707436007,0.007899989466299598,,,2018-03-01,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-03-09,candidate_03,CLARABEL,optimal,0.008228966340784379,,False,False,ewma,True,243,False,,,2.362549031012752e-05,0.3015492099411766,12763.722825761282,True,False,0.0,2.362549031006083e-05,3.015492099411766e-07,1e-06,symmetrized,129,18,60.0,CLARABEL,optimal,True,0.3015492099411766,4.818451809107671e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,129,252,,,False,not_requested,True,0.0007086196157191655,0.052645161517965444,,0.06458911241291056,0.18126865545466234,0.0,0.2484007622254218,0.29999999999009413,0.13413803564570737,0.03085701079104213,0.2866041913477346,0.007746531772795193,,,2018-03-08,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
