date,selected_candidate_id,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_min_eigenvalue_before_repair,covariance_eigenvalue_floor,covariance_relative_floor,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,reference_max_risk_budget_error,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,group_bounds_point_in_time_relaxed,group_bounds_capacity_before_relaxation,effective_group_upper_bounds,cvar_effective_obs,cvar_total_obs,cvar_scale,cvar_limit_effective,cvar_active,cvar_inactive_reason,problem_is_dcp,final_turnover,predicted_volatility,final_cvar,final_max_risk_budget_error,reference_tracking_error,max_constraint_violation,group_exposure_bond,group_exposure_cash,group_exposure_commodity_gold,group_exposure_defensive,group_exposure_equity,scenario_cvar,relative_cvar_baseline,relative_cvar_weight_difference,information_cutoff,active_assets_json,inaccurate_ratio_overall
2018-01-05,candidate_03,CLARABEL,optimal,0.008618885021096253,,False,False,ewma,True,243,False,,,2.3485492921428985e-05,0.1184375542289473,5043.009087575111,True,False,0.0,2.3485492921438133e-05,1.1843755422894726e-07,1e-06,symmetrized,89,18,60.0,CLARABEL,optimal,True,0.1184375542289473,4.506009680452228e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,89,252,,,False,not_requested,True,0.3491953827726528,0.01663938054398466,,0.03979163299548005,0.0782360211363384,0.0,0.22957734499595805,0.49286649072486194,0.12221369663842746,0.008372697424216495,0.1469697702165361,0.0020008406407770645,,,2018-01-04,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-01-12,candidate_03,CLARABEL,optimal,0.0008541481484968686,,False,False,ewma,True,243,False,,,2.708431500714047e-05,0.10990851140340721,4058.0133326034306,True,False,0.0,2.7084315007142275e-05,1.0990851140340724e-07,1e-06,symmetrized,94,18,60.0,CLARABEL,optimal,True,0.10990851140340721,4.161688556131304e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,94,252,,,False,not_requested,True,4.024962379015062e-09,0.01628766177835754,,0.04966599799135299,0.05845162330648062,0.0,0.22876349900124754,0.4918368208082766,0.12226579562566792,0.008503203394291387,0.14863068117051662,0.001985371646905957,,,2018-01-11,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-01-19,candidate_03,CLARABEL,optimal,0.0006620761458903326,,False,False,ewma,True,243,False,,,2.5275812549053332e-05,0.11480295875350346,4542.008631006533,True,False,0.0,2.5275812549042964e-05,1.148029587535034e-07,1e-06,symmetrized,99,18,60.0,CLARABEL,optimal,True,0.11480295875350346,2.9480090527889136e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,99,252,,,False,not_requested,True,7.049113612701136e-10,0.01634772202475863,,0.05369060277432633,0.05146168017392092,0.0,0.22803637443747976,0.49110434191205077,0.12240238840541141,0.008653618765432329,0.1498032764796258,0.001969970370344674,,,2018-01-18,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-01-26,candidate_03,CLARABEL,optimal,0.00019026885617017783,,False,False,ewma,True,243,False,,,2.3822430407842162e-05,0.11654506439252241,4892.240732673383,True,False,0.0,2.3822430407841007e-05,1.1654506439252238e-07,1e-06,symmetrized,104,18,60.0,CLARABEL,optimal,True,0.11654506439252241,3.3616620722515256e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,104,252,,,False,not_requested,True,1.1464457725166022e-10,0.016879094900636046,,0.059579848745211356,0.027587595316943336,0.0,0.2277973025156023,0.48942952957534847,0.12321280149345712,0.008835964355010446,0.15072440206058174,0.0019513810799170652,,,2018-01-25,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-02,candidate_03,CLARABEL,optimal,0.0003552800781569275,,False,False,ewma,True,243,False,,,2.296236445108304e-05,0.13929086543009855,6066.0506337155,True,False,0.0,2.296236445105569e-05,1.392908654300985e-07,1e-06,symmetrized,109,18,60.0,CLARABEL,optimal,True,0.13929086543009855,2.7400798402743565e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,109,252,,,False,not_requested,True,2.417202499358645e-10,0.017897157905625384,,0.056030345324779685,0.037697749176840614,0.0,0.22954271472431478,0.4937082027493873,0.1200375398307097,0.008809949396606375,0.14790159329898175,0.0021470428117238856,,,2018-02-01,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-09,candidate_03,CLARABEL,optimal,0.0007779915807068741,,False,False,ewma,True,243,False,,,2.338336235182144e-05,0.22662913755774539,9691.89692003777,True,False,0.0,2.338336235184482e-05,2.2662913755774537e-07,1e-06,symmetrized,114,18,60.0,CLARABEL,optimal,True,0.22662913755774539,4.964695127888941e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,114,252,,,False,not_requested,True,5.470997861993163e-09,0.023870486921873144,,0.05028255344346938,0.0557849968950802,0.0,0.23320679109931045,0.500409893728962,0.11779055663760919,0.008573856934021216,0.14001890160009703,0.0036324969821627793,,,2018-02-08,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-14,candidate_03,CLARABEL,optimal,0.0022626127120456765,,False,False,ewma,True,243,False,,,2.2604129348016316e-05,0.30746842059368507,13602.31203156992,True,False,0.0,2.260412934808521e-05,3.0746842059368505e-07,1e-06,symmetrized,117,18,60.0,CLARABEL,optimal,True,0.30746842059368507,6.523280577389046e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,117,252,,,False,not_requested,True,0.05542620774633652,0.026635229492741993,,0.06565300591550743,0.06745252240784017,0.0,0.26138011697121877,0.4731011140487954,0.11822337835495317,0.008374050760001901,0.13892133986503083,0.00418906987470952,,,2018-02-13,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-23,candidate_03,CLARABEL,optimal,0.002108213222901539,,False,False,ewma,True,243,False,,,2.4790685261766112e-05,0.3136096945923148,12650.303583014911,True,False,0.0,2.4790685261769954e-05,3.1360969459231486e-07,1e-06,symmetrized,119,18,60.0,CLARABEL,optimal,True,0.3136096945923148,6.225164586232124e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,119,252,,,False,not_requested,True,0.04906469689250491,0.027124863762709586,,0.06628361496355162,0.06669932161525152,0.0,0.2850942117609596,0.44719079172975557,0.11720497626945503,0.008530142329005477,0.14197987791082442,0.004222877272897509,,,2018-02-22,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-03-02,candidate_03,CLARABEL,optimal,0.0013516743196278001,,False,False,ewma,True,243,False,,,2.516117953535135e-05,0.31178538987233484,12391.525184035101,True,False,0.0,2.5161179535316886e-05,3.117853898723348e-07,1e-06,symmetrized,124,18,60.0,CLARABEL,optimal,True,0.31178538987233484,3.14611186112701e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,124,252,,,False,not_requested,True,0.003986953733333341,0.027721133104939344,,0.07294178400592718,0.07129485700500779,2.220446049250313e-16,0.285871704483958,0.446129045479036,0.11654886334142293,0.008393480922285071,0.14305690577329816,0.004194064846321667,,,2018-03-01,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-03-09,candidate_03,CLARABEL,optimal,0.0011562498429911908,,False,False,ewma,True,243,False,,,2.362549031012752e-05,0.3015492099411766,12763.722825761282,True,False,0.0,2.362549031006083e-05,3.015492099411766e-07,1e-06,symmetrized,129,18,60.0,CLARABEL,optimal,True,0.3015492099411766,4.818451809107671e-06,False,20,0,False,3.05,bond=0.70000000;cash=1.00000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,129,252,,,False,not_requested,True,5.486268807098401e-07,0.027167596136216086,,0.07072765670314085,0.06800702039835323,2.220446049250313e-16,0.2853480686153166,0.4459283309454172,0.11752351278952687,0.00847658362040012,0.14272350402933928,0.004115925690548302,,,2018-03-08,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
