date,portfolio_return,net_return,gross_return,transaction_cost,is_rebalance_day,turnover,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,turnover_cap_bound,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,reentry_state,trend_positive_count,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,previous_weight_可转债ETF,weight_5年国债ETF,previous_weight_5年国债ETF,weight_10年国债ETF,previous_weight_10年国债ETF,weight_信用债ETF,previous_weight_信用债ETF,weight_日利ETF,previous_weight_日利ETF,weight_沪深300ETF,previous_weight_沪深300ETF,weight_中证500ETF,previous_weight_中证500ETF,weight_中证1000ETF,previous_weight_中证1000ETF,weight_中证2000ETF,previous_weight_中证2000ETF,weight_创业板ETF,previous_weight_创业板ETF,weight_红利ETF,previous_weight_红利ETF,weight_半导体ETF,previous_weight_半导体ETF,weight_人工智能ETF,previous_weight_人工智能ETF,weight_新能源ETF,previous_weight_新能源ETF,weight_科创50ETF,previous_weight_科创50ETF,weight_证券ETF,previous_weight_证券ETF,weight_军工ETF,previous_weight_军工ETF,weight_消费ETF,previous_weight_消费ETF,weight_恒生ETF,previous_weight_恒生ETF,weight_白银LOF,previous_weight_白银LOF,weight_纳指ETF,previous_weight_纳指ETF,weight_标普500ETF,previous_weight_标普500ETF,weight_日经225ETF,previous_weight_日经225ETF,weight_欧洲ETF,previous_weight_欧洲ETF,weight_黄金ETF,previous_weight_黄金ETF,weight_有色金属期货ETF,previous_weight_有色金属期货ETF,weight_能源化工期货ETF,previous_weight_能源化工期货ETF,weight_豆粕ETF,previous_weight_豆粕ETF,weight_煤炭ETF,previous_weight_煤炭ETF,weight_原油ETF,previous_weight_原油ETF,nav_gross,nav_net
2018-01-16,0.000984071712467897,0.000984071712467897,0.000984071712467897,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999992,0.9999999999999992,7.771561172376096e-16,1.0,30,,,,,,,0.0,0.0,0.15912580680116553,0.15912580680116553,0.1594914999294293,0.1594914999294293,0.0,0.0,0.17686087051552912,0.17686087051552912,0.009759800339456457,0.009759800339456457,0.004387835172205395,0.004387835172205395,0.011696691446235688,0.011696691446235688,0.0,0.0,0.0021954814132433475,0.0021954814132433475,0.04241618193179639,0.04241618193179639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004989782516256733,0.004989782516256733,0.013309529435624594,0.013309529435624594,0.022382132655382178,0.022382132655382178,0.02160708422736418,0.02160708422736418,0.06606836447518259,0.06606836447518259,0.05996978901991702,0.05996978901991702,0.06181210992820532,0.06181210992820532,0.0,0.0,0.05659540304897718,0.05659540304897718,0.10360009749234554,0.10360009749234554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023731539651682572,0.023731539651682572,1.0172636823426766,1.0171944135140987
2018-01-17,-0.001896623869701802,-0.001896623869701802,-0.001896623869701802,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999992,0.9999999999999992,7.771561172376096e-16,1.0,30,,,,,,,0.0,0.0,0.15897372319674866,0.15897372319674866,0.1594308253176749,0.1594308253176749,0.0,0.0,0.17670108799213505,0.17670108799213505,0.009848507626567242,0.009848507626567242,0.004406813297764129,0.004406813297764129,0.01171393823967166,0.01171393823967166,0.0,0.0,0.002189296117236418,0.002189296117236418,0.042677063307411,0.042677063307411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005092797058158573,0.005092797058158573,0.013230210933463734,0.013230210933463734,0.022730592355780826,0.022730592355780826,0.021822615616987475,0.021822615616987475,0.06569641976838889,0.06569641976838889,0.05999352512482477,0.05999352512482477,0.06171462913386907,0.06171462913386907,0.0,0.0,0.05668350902909936,0.05668350902909936,0.10342386888833253,0.10342386888833253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023670576995884905,0.023670576995884905,1.0153343157609647,1.0152651783093005
2018-01-18,0.0006467816013676509,0.0006467816013676509,0.0006467816013676509,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999993,0.9999999999999993,6.661338147750939e-16,1.0,30,,,,,,,0.0,0.0,0.15925545383381398,0.15925545383381398,0.15936651608750907,0.15936651608750907,0.0,0.0,0.17704391879106984,0.17704391879106984,0.00983744629574608,0.00983744629574608,0.004389850926628593,0.004389850926628593,0.011721797149585942,0.011721797149585942,0.0,0.0,0.0022042151078523107,0.0022042151078523107,0.04288996635662465,0.04288996635662465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005287831832036143,0.005287831832036143,0.013338300982207906,0.013338300982207906,0.022650063115961832,0.022650063115961832,0.02190362078138311,0.02190362078138311,0.06528299998690455,0.06528299998690455,0.059858977108405376,0.059858977108405376,0.06139050729188212,0.06139050729188212,0.0,0.0,0.05703125113193686,0.05703125113193686,0.10335957695791322,0.10335957695791322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023187706262537626,0.023187706262537626,1.015991015315636,1.01592183314714
2018-01-19,-0.0004843610942374388,-0.0004843610942374388,-0.00046842755493252045,1.5933539304918335e-05,True,0.053111797683061124,1.0,1.0,1.0,1.0,False,0.9999999999999993,0.9999999999999993,6.661338147750939e-16,1.0,30,,,,,,,0.0,0.0,0.16204033416234684,0.1589825116691644,0.16245126293919207,0.15937443101946708,0.0,0.0,0.18148520870150697,0.17695064576050493,0.007717488710410767,0.00989517863860751,0.0025014902885394275,0.004403671345035959,0.01191789755364144,0.011714220607222828,0.0,0.0,0.002604381577295053,0.002198758430448485,0.041975096698687854,0.043231064628851394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013519514263866545,0.005315286885419905,0.014948516422609711,0.013313100387225503,0.017548573505538945,0.02253827520292088,0.02113418322917989,0.02204750974423275,0.0679368884268865,0.06493342626980973,0.059395276428056525,0.06019286954672491,0.057666006744041085,0.06179193510646207,0.0,0.0,0.059380688959458375,0.05694641313601021,0.0966288131175634,0.10273422852702054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019148378271177668,0.023436473094870243,1.0155150971284983,1.015429760136377
2018-01-22,0.0032730466067318917,0.0032730466067318917,0.0032730466067318917,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999991,0.9999999999999991,8.881784197001252e-16,1.0,30,,,,,,,0.0,0.0,0.1623281537902031,0.1623281537902031,0.16301812810659935,0.16301812810659935,0.0,0.0,0.18161730858094083,0.18161730858094083,0.007742538120451642,0.007742538120451642,0.0024954677810163045,0.0024954677810163045,0.0118795388015986,0.0118795388015986,0.0,0.0,0.0025960461151521446,0.0025960461151521446,0.04219949589914916,0.04219949589914916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013892475318112024,0.013892475318112024,0.01512314304481363,0.01512314304481363,0.017047705500085143,0.017047705500085143,0.021106195072192455,0.021106195072192455,0.0676469813988663,0.0676469813988663,0.059300505705550045,0.059300505705550045,0.05724686315213184,0.05724686315213184,0.0,0.0,0.05960871474083816,0.05960871474083816,0.09639378158838459,0.09639378158838459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018756957283913717,0.018756957283913717,1.0188389253712398,1.018753309067166
2018-01-23,0.003486347160811502,0.003486347160811502,0.003486347160811502,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999991,0.9999999999999991,8.881784197001252e-16,1.0,30,,,,,,,0.0,0.0,0.1619285417556534,0.1619285417556534,0.1632473589478687,0.1632473589478687,0.0,0.0,0.18107350344491982,0.18107350344491982,0.007815191528599783,0.007815191528599783,0.002519031567314714,0.002519031567314714,0.012015986078962676,0.012015986078962676,0.0,0.0,0.0026510756740455886,0.0026510756740455886,0.04232965406674747,0.04232965406674747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013794948783045668,0.013794948783045668,0.015148060976834899,0.015148060976834899,0.01751323520401341,0.01751323520401341,0.02121359426416177,0.02121359426416177,0.0676668138528103,0.0676668138528103,0.05894410404515507,0.05894410404515507,0.0572653549446202,0.0572653549446202,0.0,0.0,0.05996299534798464,0.05996299534798464,0.09618408522231243,0.09618408522231243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01872646429494847,0.01872646429494847,1.022390951566032,1.0223050367737998
2018-01-24,0.0018888860883082995,0.0018888860883082995,0.0018888860883082995,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.999999999999999,0.999999999999999,9.992007221626409e-16,1.0,30,,,,,,,0.0,0.0,0.16142630421530785,0.16142630421530785,0.16233982267127786,0.16233982267127786,0.0,0.0,0.1804480062721227,0.1804480062721227,0.007866539717791398,0.007866539717791398,0.002513665014392868,0.002513665014392868,0.011959690220818765,0.011959690220818765,0.0,0.0,0.002637119349099633,0.002637119349099633,0.04282409389419073,0.04282409389419073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01379904468091981,0.01379904468091981,0.015095433056656603,0.015095433056656603,0.017541223735639,0.017541223735639,0.021428449663804035,0.021428449663804035,0.0675116188621311,0.0675116188621311,0.05934822632004084,0.05934822632004084,0.0576800188793455,0.0576800188793455,0.0,0.0,0.06030150956498718,0.06030150956498718,0.09612835026652272,0.09612835026652272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019150883614950417,0.019150883614950417,1.0243221316112576,1.0242360545357694
2018-01-25,-0.0013113023337382363,-0.0013113023337382363,-0.0013113023337382363,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999988,0.9999999999999988,1.2212453270876722e-15,1.0,30,,,,,,,0.0,0.0,0.16131145621747958,0.16131145621747958,0.16203375935739137,0.16203375935739137,0.0,0.0,0.18012753666464665,0.18012753666464665,0.007857076812379692,0.007857076812379692,0.0025280723139056637,0.0025280723139056637,0.012082363028232656,0.012082363028232656,0.0,0.0,0.0027063592400467006,0.0027063592400467006,0.042874511384835425,0.042874511384835425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014266313731252235,0.014266313731252235,0.015251617540624826,0.015251617540624826,0.017317179600180383,0.017317179600180383,0.021438139183806573,0.021438139183806573,0.06714510319000516,0.06714510319000516,0.05980357824179701,0.05980357824179701,0.057571273302118926,0.057571273302118926,0.0,0.0,0.060237440605113816,0.060237440605113816,0.09636397639853343,0.09636397639853343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019084243187648793,0.019084243187648793,1.022978935609576,1.0228929714071577
2018-01-26,-3.93543462870098e-05,-3.93543462870098e-05,-2.319038924918147e-05,1.6163957037828328e-05,True,0.0538798567927611,1.0,1.0,1.0,1.0,False,0.9999999999999989,0.9999999999999989,1.1102230246251565e-15,1.0,30,,,,,,,0.0,0.0,0.16058559393217023,0.16166005268102498,0.15330263230736418,0.16152982161069876,0.0,0.0,0.1817925939667426,0.18039099313532125,0.012800125278075357,0.007817225497213578,0.0004688227437711625,0.002527632613309989,0.007316640251281023,0.012069145184584637,0.0,0.0,0.00023439549915701477,0.002700426479278184,0.047596227649776265,0.04274694880745405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019038044136597862,0.01399908486573804,0.015222445450000425,0.015456530004644253,0.019198734931443025,0.017216987771973863,0.02216233470125352,0.021127742547778963,0.07142653827124935,0.06843100860331772,0.060447798965931776,0.059192402777352625,0.05620769291380973,0.057374303758632964,0.0,0.0,0.054595554938166216,0.05972032425670352,0.09500287365671911,0.09683834349994257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022600950406489604,0.019201025905028937,1.0229552123298655,1.0228527161229464
2018-01-29,-0.0017962968081097347,-0.0017962968081097347,-0.0017962968081097347,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999984,0.9999999999999984,1.5543122344752192e-15,1.0,30,,,,,,,0.0,0.0,0.16063169068373861,0.16063169068373861,0.15363688604871606,0.15363688604871606,0.0,0.0,0.18185655015155666,0.18185655015155666,0.012864966999187261,0.012864966999187261,0.0004692519686289559,0.0004692519686289559,0.007299179063647887,0.007299179063647887,0.0,0.0,0.00023604777998256044,0.00023604777998256044,0.04812375354941064,0.04812375354941064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019056162977638808,0.019056162977638808,0.015113543938129961,0.015113543938129961,0.019237258668832396,0.019237258668832396,0.022465368262380034,0.022465368262380034,0.0710114607940406,0.0710114607940406,0.06069779244785293,0.06069779244785293,0.05620899642231607,0.05620899642231607,0.0,0.0,0.0544605561152898,0.0544605561152898,0.0944249452857697,0.0944249452857697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02220558884287948,0.02220558884287948,1.021117681147118,1.0210153690538084
2018-01-30,-0.004981368278865693,-0.004981368278865693,-0.004981368278865693,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999984,0.9999999999999984,1.5543122344752192e-15,1.0,30,,,,,,,0.0,0.0,0.161001258601443,0.161001258601443,0.15388666822377933,0.15388666822377933,0.0,0.0,0.18222733197799593,0.18222733197799593,0.012644169472713974,0.012644169472713974,0.0004640193750069443,0.0004640193750069443,0.00723283247466999,0.00723283247466999,0.0,0.0,0.00023386035805095183,0.00023386035805095183,0.04774158084403638,0.04774158084403638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01877169054478164,0.01877169054478164,0.014885355207026744,0.014885355207026744,0.018760706553697305,0.018760706553697305,0.022321321618349474,0.022321321618349474,0.07088875768829836,0.07088875768829836,0.06134660438057688,0.06134660438057688,0.05671140610699434,0.05671140610699434,0.0,0.0,0.054558559481541556,0.054558559481541556,0.0941504373874832,0.0941504373874832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02217343970355244,0.02217343970355244,1.016031117921263,1.0159293154821696
2018-01-31,-0.002775287987121844,-0.002775287987121844,-0.002775287987121844,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999984,0.9999999999999984,1.5543122344752192e-15,1.0,30,,,,,,,0.0,0.0,0.16179845376101568,0.16179845376101568,0.15442195417338359,0.15442195417338359,0.0,0.0,0.18317789345789814,0.18317789345789814,0.012577500585693735,0.012577500585693735,0.000466272197664845,0.000466272197664845,0.0072512912322292965,0.0072512912322292965,0.0,0.0,0.0002330967220586495,0.0002330967220586495,0.047524192690528294,0.047524192690528294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01861649819000157,0.01861649819000157,0.014996542220479222,0.014996542220479222,0.018601597601505985,0.018601597601505985,0.02219470108523042,0.02219470108523042,0.07048841551581843,0.07048841551581843,0.061153152777241364,0.061153152777241364,0.05652484054765106,0.05652484054765106,0.0,0.0,0.05432865326861741,0.05432865326861741,0.09383155057904355,0.09383155057904355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02181339339393717,0.02181339339393717,1.0132113389651543,1.013109819057147
