date,selected_candidate_id,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_min_eigenvalue_before_repair,covariance_eigenvalue_floor,covariance_relative_floor,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,reference_max_risk_budget_error,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,group_bounds_point_in_time_relaxed,group_bounds_capacity_before_relaxation,effective_group_upper_bounds,cvar_effective_obs,cvar_total_obs,cvar_scale,cvar_limit_effective,cvar_active,cvar_inactive_reason,problem_is_dcp,final_turnover,predicted_volatility,final_cvar,final_max_risk_budget_error,reference_tracking_error,max_constraint_violation,group_exposure_bond,group_exposure_cash,group_exposure_commodity_gold,group_exposure_defensive,group_exposure_equity,scenario_cvar,relative_cvar_baseline,relative_cvar_weight_difference,information_cutoff,active_assets_json,inaccurate_ratio_overall
2018-01-31,candidate_03,CLARABEL,optimal,0.012984492243227754,,False,False,ewma,True,243,False,,,2.2842625018867536e-05,0.12062060020676924,5280.505200568635,True,False,0.0,2.284262501887241e-05,1.2062060020676922e-07,1e-06,symmetrized,107,18,60.0,CLARABEL,optimal,True,0.12062060020676924,4.0879723896269926e-07,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,107,252,,,False,not_requested,True,0.00960493228135364,0.03889307291017336,,0.12556145239004474,0.226181450326204,1.0610246015119174e-10,0.14153955156122436,0.30000000010610245,0.13479146668759062,0.04538590844986336,0.37828307319521925,0.004862812723823359,,,2018-01-30,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-28,candidate_03,CLARABEL,optimal,0.012182483767396113,,False,False,ewma,True,243,False,,,2.588197150354869e-05,0.3187688707544517,12316.251515490045,True,False,0.0,2.588197150347483e-05,3.187688707544516e-07,1e-06,symmetrized,122,18,60.0,CLARABEL,optimal,True,0.3187688707544517,3.170900722229697e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,122,252,,,False,not_requested,True,0.19670156215747317,0.05406454621016866,,0.06451335157014872,0.180991072217385,4.848677015445446e-11,0.24399612748638957,0.30000000004848676,0.1320193519778292,0.0329380443666402,0.29104647612065426,0.007998208098851059,,,2018-02-27,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-03-30,candidate_03,CLARABEL,optimal,0.01040491924099082,,False,False,ewma,True,243,False,,,1.975340804387372e-05,0.3443474315715748,17432.304886668404,True,False,0.0,1.9753408043897037e-05,3.4434743157157464e-07,1e-06,symmetrized,144,18,60.0,CLARABEL,optimal,True,0.3443474315715748,2.5293815411886467e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,144,252,,,False,not_requested,True,0.009021587505387967,0.05270947215728364,,0.071454399880069,0.20220564793923484,3.4665009751577713e-10,0.2523555086914673,0.3000000003466501,0.13161366082721057,0.03165575798658361,0.2843750721480885,0.008324885500199145,,,2018-03-29,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-04-27,candidate_03,CLARABEL,optimal,0.018084603666248745,,False,False,ewma,True,243,False,,,1.9637643713801228e-05,0.32203653675569616,16398.939783665115,True,False,0.0,1.963764371382906e-05,3.220365367556961e-07,1e-06,symmetrized,162,18,60.0,CLARABEL,optimal,True,0.32203653675569616,3.759355197544001e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,162,252,,,False,not_requested,True,0.0018869329969590808,0.05055060995820789,,0.07001807360298092,0.2686730274993043,2.777645335960699e-10,0.2542245005083347,0.3000000002777645,0.1363154585582839,0.03008626782015787,0.279373772835459,0.007806818467740777,,,2018-04-26,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-05-31,candidate_03,CLARABEL,optimal,0.0185173759448594,,False,False,ewma,True,243,False,,,1.7756850099908935e-05,0.2843790197804604,16015.1726336823,True,False,0.0,1.7756850099848006e-05,2.8437901978046034e-07,1e-06,symmetrized,184,18,60.0,CLARABEL,optimal,True,0.2843790197804604,5.8676204251345565e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,184,252,,,False,not_requested,True,0.0023359933386668873,0.04784113301642107,,0.07173251412238299,0.2718084272430452,9.671868861360622e-11,0.2522232032652189,0.3000000000967187,0.13629661799180234,0.030225946914681043,0.28125423173157915,0.007498714037208338,,,2018-05-30,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-06-29,candidate_03,CLARABEL,optimal,0.01819159197413526,,False,False,ewma,True,243,False,,,1.4511921658683147e-05,0.3410251883456037,23499.657479307898,True,False,0.0,1.451192165868651e-05,3.410251883456035e-07,1e-06,symmetrized,204,18,60.0,CLARABEL,optimal,True,0.3410251883456037,5.604454420299332e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,204,252,,,False,not_requested,True,0.007949470617793991,0.04995958297711973,,0.06928903524730616,0.268553292443746,2.170941149071126e-09,0.2589970703332217,0.30000000217094114,0.14049160303368183,0.028486328230250182,0.27202499623190524,0.007958172964516072,,,2018-06-28,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-07-31,candidate_03,CLARABEL,optimal,0.023058363130988663,,False,False,ewma,True,243,False,,,2.0721988254000854e-05,0.36318506295969466,17526.55481259495,True,False,0.0,2.0721988253954402e-05,3.631850629596949e-07,1e-06,symmetrized,226,18,60.0,CLARABEL,optimal,True,0.36318506295969466,6.3359236630033955e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,226,252,,,False,not_requested,True,0.010177948343151789,0.05076316667695887,,0.06946356026869491,0.30233591106332497,6.875242042347907e-10,0.25598428491947106,0.3000000006875242,0.13616872131416444,0.02923473315459284,0.27861225992424754,0.007662273232249448,,,2018-07-30,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-08-31,candidate_03,CLARABEL,optimal,0.03552462559468064,,False,False,ewma,True,243,False,,,1.699422981779106e-05,0.36998427071565776,21771.170254995937,True,False,0.0,1.6994229817756392e-05,3.699842707156578e-07,1e-06,symmetrized,249,18,60.0,CLARABEL,optimal,True,0.36998427071565776,2.707641195750371e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,249,252,,,False,not_requested,True,0.008987255062533289,0.04902687811728929,,0.06752768752214441,0.37599034198719095,3.803503068056102e-10,0.261127199409076,0.3000000003803503,0.1353995429214004,0.028569131152890295,0.27490412613628296,0.007510902903078293,,,2018-08-30,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-09-28,candidate_03,CLARABEL,optimal,0.0392933162882045,,False,False,ewma,True,243,False,,,1.426154238629101e-05,0.34446388449469156,24153.340162268105,True,False,0.0,1.426154238626831e-05,3.444638844946915e-07,1e-06,symmetrized,252,18,60.0,CLARABEL,optimal,True,0.34446388449469156,2.58807728731672e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,252,252,,,False,not_requested,True,0.007215948798188155,0.048017372127408316,,0.07637452867843604,0.39571117006019063,3.9223069236982155e-11,0.26089095441166127,0.30000000003922306,0.13594904847131387,0.029517545417204232,0.2736424516605975,0.00752826337368411,,,2018-09-27,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-10-31,candidate_03,CLARABEL,optimal,0.03137122202002178,,False,False,ewma,True,243,False,,,1.3023871609084367e-05,0.5595872945142142,42966.27848541541,True,False,0.0,1.3023871608994517e-05,5.595872945142144e-07,1e-06,symmetrized,252,18,60.0,CLARABEL,optimal,True,0.5595872945142142,8.160371703980207e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,252,252,,,False,not_requested,True,0.02198739813644676,0.055932943747870244,,0.07141695746042444,0.3517094132254746,3.749046628698238e-10,0.2812040235444808,0.30000000037490465,0.1356338645626584,0.028420745738349823,0.2547413657796064,0.008535841472231853,,,2018-10-30,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
