month,improved_rrp_monthly_return,hs300_etf_monthly_return,excess_return,strategy_outperformed,strategy_positive_hs300_negative,strategy_negative_hs300_positive
2025-07,0.005599136687588047,0.04344550477147102,-0.037846368083882975,False,False,False
2025-08,0.008393200191060268,0.10734055354993943,-0.09894735335887916,False,False,False
2025-09,0.014871347970336846,0.030428167789610328,-0.015556819819273482,False,False,False
2025-10,0.01696088825125619,0.0031638894747945123,0.013796998776461677,True,False,False
2025-11,0.001054197605488305,-0.025441547518924135,0.02649574512441244,True,True,False
2025-12,0.002532280639316209,0.025458468176915217,-0.022926187537599008,False,False,False
2026-01,0.02568112193787897,0.0169257004525587,0.00875542148532027,True,False,False
2026-02,0.0035991303488731585,0.002971768202080005,0.0006273621467931534,True,False,False
2026-03,-0.02003696696867885,-0.055449735449735305,0.035412768481056456,True,False,False
2026-04,0.012234364120150332,0.08088729554111618,-0.06865293142096585,False,False,False
2026-05,-0.0012341172064651573,0.020522388059701413,-0.02175650526616657,False,False,True
2026-06,-0.012066685503032581,0.019500304692261272,-0.031566990195293854,False,False,True
