model,gross_annual_return,net_annual_return,transaction_cost_drag,annualized_volatility,sharpe_ratio,turnover_adjusted_sharpe,sortino_ratio,max_drawdown,calmar_ratio,total_return,avg_monthly_turnover,annualized_turnover,cvar_95_daily_loss,role,risk_free_rate,rebalance_frequency
Improved Convex Adaptive Global RRP,0.029349444933565394,0.02918778276157319,0.00016166217199220512,0.015550983593887279,1.8588056556783625,1.8769091090190726,2.647626445979965,-0.026300378866750296,1.109785638809684,0.28256992709546935,0.04355934492681172,0.5231252849794088,0.0023544842558703735,primary,0.0,W
Global RRP,0.024469290311449843,0.023993272943440225,0.000476017368009618,0.005786345140671134,4.102613028639946,4.1465333228735375,6.496314797679675,-0.010063541969881684,2.3841777592072098,0.22764292335236447,0.12887683135204792,1.5477443299838418,0.000808860661422489,comparison,0.0,M
Convex Adaptive Global RRP,0.05880559612100744,0.05870664010702953,9.895601397791332e-05,0.06016791710058401,0.9788185529612525,0.9757133524979495,1.3817662985403845,-0.08177022239021625,0.717946440537671,0.638001734912039,0.025914126023705505,0.311215299126297,0.009161718087453663,comparison,0.0,M
HRP Benchmark,0.02038720530116489,0.020315642492868102,7.156280829678785e-05,0.0026224655468086756,7.674409659524362,7.7467719328441,17.06917900442412,-0.0018884692040007645,10.757730361622501,0.19002369944899455,0.019450570678400128,0.233591330316063,0.0002591616609697772,comparison,0.0,M
HERC Benchmark,0.024634607419941945,0.024369731501008962,0.000264875918932983,0.008154240720283833,2.958389324943217,2.9885960369539717,4.4324198110197415,-0.015256011610854658,1.5973854846616589,0.23155249673184497,0.07170038537156062,0.861084678698736,0.0012022537365451624,comparison,0.0,M
Equal Weight,0.09226002875027839,0.09207378378360342,0.00018624496667496437,0.12922084251178712,0.7468037186797829,0.712530440089065,1.0570210190121068,-0.1825003968606257,0.5045127866429767,1.1423356341372384,0.04734265315778464,0.5685608671677544,0.018932198960922336,comparison,0.0,M
60/40 Benchmark,0.0699502796404301,0.06978797612595122,0.0001623035144788787,0.11843722232426565,0.6291775248983635,0.5892402300256658,0.9046144196169144,-0.2004108721904212,0.3482245018106697,0.7923847494413594,0.04212716464238352,0.5059255378139679,0.017176203517198847,comparison,0.0,M
