date,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-01-16,0.0,0.09109641815221761,0.0452473954223469,0.0,0.2997083514923364,0.036781692663722554,0.03476140311377126,0.008205978744718644,0.0,0.02970860649521123,0.04072844020571193,0.0,0.0,0.0,0.0,0.00980334727056622,0.009775397653825794,0.04233860596269128,0.05654967610606899,0.03337191007439399,0.054366399354882466,0.05220045295666078,0.0,0.047588897819001746,0.059272355319524704,0.0,0.0,0.0,0.0,0.04849467119234747
2018-01-17,0.0,0.09089519818030911,0.04517344893151687,0.0,0.29906199280882595,0.03706944777184446,0.034867961437127705,0.008207770355214106,0.0,0.02958774970619107,0.04092754029324023,0.0,0.0,0.0,0.0,0.009993187899209718,0.009704952477782903,0.042943828051967205,0.05704212194722385,0.033142412933796835,0.05431969764491814,0.052052757284885946,0.0,0.047603197998765535,0.05909731009481976,0.0,0.0,0.0,0.0,0.04830942418236048
2018-01-18,0.0,0.09104297177549377,0.04514862723747792,0.0,0.2995984273149199,0.03702240106754154,0.034728673411712006,0.008212076461343651,0.0,0.02978502164892416,0.041125703412777395,0.0,0.0,0.0,0.0,0.010374372411128503,0.009782811241592169,0.042785433268168596,0.057245492693261776,0.03292903782750858,0.05418995245072371,0.05177181064492379,0.0,0.047888233505875184,0.05905194043333735,0.0,0.0,0.0,0.0,0.04731701319328987
2018-01-19,0.0,0.0907955236436173,0.04510546030595211,0.0,0.299999999661414,0.03711434556199085,0.03480293010358044,0.008198513196117696,0.0,0.02968139786347573,0.041309572112768346,0.0,0.0,0.0,0.0,0.010417747798481864,0.009754506403467202,0.041860887320049674,0.05756358765465092,0.03271976680334064,0.054436846870751766,0.052057851675446146,0.0,0.04776889692577649,0.05863562420647753,0.0,0.0,0.0,0.0,0.04777654189264117
2018-01-22,0.0,0.091115080197641,0.045341620120832614,0.0,0.30074080607187753,0.03729960746407394,0.03477955813355001,0.00818634677381617,0.0,0.029637887389969034,0.04160268487538315,0.0,0.0,0.0,0.0,0.010723769977974019,0.00988563042254859,0.04073686931794199,0.057587395588608016,0.03263683791761788,0.05444456794486766,0.05176940369502862,0.0,0.048035779578419986,0.058594793867477096,0.0,0.0,0.0,0.0,0.04688136066237253
2018-01-23,0.0,0.09074600771989354,0.04533305700743978,0.0,0.2993627356517702,0.0375896468318852,0.03505204926281331,0.008267185528818692,0.0,0.030217927570699438,0.041664533720889275,0.0,0.0,0.0,0.0,0.010631527304138555,0.00988614703308388,0.04178263319545233,0.05778823879551577,0.0325944075160345,0.054031153585174484,0.051703641963157146,0.0,0.048244311739195356,0.05837420001848285,0.0,0.0,0.0,0.0,0.046730595555555594
2018-01-24,0.0,0.09033066546136594,0.04501431986484186,0.0,0.29788710599779145,0.037780625349861686,0.034925608941322815,0.008216275271276373,0.0,0.030014362215694545,0.0420888221316783,0.0,0.0,0.0,0.0,0.010618944971177753,0.009837219908258362,0.041787471826895656,0.05828713845645858,0.03247152370928527,0.05432108004150778,0.05200095928372221,0.0,0.04844486645161028,0.05825403265970768,0.0,0.0,0.0,0.0,0.04771897745754327
2018-01-25,0.0,0.09022848865794911,0.044910583640641516,0.0,0.29723318316434516,0.0377193297281,0.03511103601086833,0.008297065072566423,0.0,0.030789479238567768,0.042120676575856955,0.0,0.0,0.0,0.0,0.01097391735382524,0.009934826223273229,0.04123641820018299,0.05828900407016189,0.03228167471717053,0.054714871989354194,0.05188112223659841,0.0,0.04837307049944734,0.05837229704359959,0.0,0.0,0.0,0.0,0.047532955577491154
2018-01-26,0.0,0.09051575231280429,0.044816596430416175,0.0,0.29999999989292486,0.03744186879051539,0.03514070848848284,0.00829644487599493,0.0,0.03075332640898577,0.04081326131413322,0.0,0.0,0.0,0.0,0.010779347665534263,0.010078578689453206,0.04103855298031436,0.057503667876767424,0.03293347729282774,0.053534491702614886,0.05175506663441367,0.0,0.048006736633681296,0.05871949991726422,0.0,0.0,0.0,0.0,0.04787262209287139
2018-01-29,0.0,0.0904851774874567,0.04488625625229976,0.0,0.2999180787154344,0.03760803154257615,0.0351509100596294,0.008271475297189588,0.0,0.03095076437387117,0.041239832239238064,0.0,0.0,0.0,0.0,0.010782866731349322,0.010000225807561158,0.04109521343635626,0.05825352482373255,0.032721639965246324,0.053722314752411515,0.051723936845901305,0.0,0.04785811632326279,0.05832583664418664,0.0,0.0,0.0,0.0,0.04700579870229677
2018-01-30,0.0,0.09084864009625374,0.045036209709821334,0.0,0.3010441285436902,0.03702586229708765,0.03481845790376452,0.008210324322565512,0.0,0.030716449655175924,0.04098237651224722,0.0,0.0,0.0,0.0,0.010640085380102986,0.009866102970672733,0.04014580712321996,0.057979106650511515,0.03272102714350411,0.0543895289068732,0.05227560940959323,0.0,0.04802632680508852,0.05825584750956337,0.0,0.0,0.0,0.0,0.0470181090602641
2018-01-31,0.0,0.09134326783042299,0.04521503775269162,0.0,0.3027629463290865,0.0368487056659134,0.03500466745635801,0.008235316081341806,0.0,0.03063117034278586,0.040815780851535616,0.0,0.0,0.0,0.0,0.010557296944708151,0.009944674978175349,0.039824860797786354,0.05767849669760087,0.03255219877958568,0.05424461590282813,0.05212919912943888,0.0,0.04784741000575123,0.058087019626071365,0.0,0.0,0.0,0.0,0.046277334827917974
2018-02-01,0.0,0.09164927723833703,0.04551386831891377,0.0,0.30427612451480185,0.03713263480414063,0.03442047548943166,0.008070977783950486,0.0,0.02978820315451984,0.040966976883927135,0.0,0.0,0.0,0.0,0.010373045926615957,0.009722097499692132,0.04071872533340884,0.057807715371121386,0.032819973939924696,0.053901429704558385,0.05187279782937711,0.0,0.047421929412578376,0.05844190162793833,0.0,0.0,0.0,0.0,0.04510184516676215
2018-02-02,0.0,0.09728232656821309,0.04595678939253648,0.0,0.3000000005633284,0.03701554530285171,0.03351817410035657,0.007787289980715376,0.0,0.029354949293325654,0.041088417854850956,0.0,0.0,0.0,0.0,0.01031169025458464,0.009416681526598301,0.04034765508206658,0.05817189929154088,0.03271341243893557,0.054074231269549494,0.052200039828751085,0.0,0.04748493089968417,0.058541014774712616,0.0,0.0,0.0,0.0,0.044734951577398464
2018-02-05,0.0,0.09733562877549375,0.04605498414586734,0.0,0.30019540189469435,0.03724525151832007,0.03350472691545748,0.0077370361069169485,0.0,0.02943039413731009,0.04148683797676461,0.0,0.0,0.0,0.0,0.010281918967905474,0.00942964606027404,0.04016853162562451,0.05796796971464544,0.0328722004303256,0.05400362204829856,0.051766295251388865,0.0,0.04696037135975548,0.05858828698730557,0.0,0.0,0.0,0.0,0.044970896083651894
2018-02-06,0.0,0.09826467842057572,0.04646339191311338,0.0,0.3028272367032005,0.037539546959532925,0.03374216270204583,0.007784974038703116,0.0,0.029450586256867306,0.04249719557502312,0.0,0.0,0.0,0.0,0.010413966683913301,0.009451219216921925,0.039471561476983774,0.05760536686564495,0.03245323851042146,0.052448237720608304,0.05080514777057246,0.0,0.046433243800137865,0.05854391956012346,0.0,0.0,0.0,0.0,0.04380432582561065
2018-02-07,0.0,0.10031896795459173,0.04735910920219038,0.0,0.3091082839051975,0.037250278625316796,0.03289142814993314,0.007571720737618044,0.0,0.02839115267393597,0.04223510448382178,0.0,0.0,0.0,0.0,0.01014017851821745,0.009069008731130115,0.0385451661929165,0.05606398973970529,0.03341774929260548,0.05047605533509748,0.04887928537535384,0.0,0.045234074208263426,0.06023948845815728,0.0,0.0,0.0,0.0,0.042808958415947826
2018-02-08,0.0,0.10047311055211827,0.04750060328571768,0.0,0.3093081043079281,0.036403514659739296,0.03296087409123258,0.007578875715956122,0.0,0.02875786402831557,0.04144660879299062,0.0,0.0,0.0,0.0,0.010034303125413126,0.009052292853513314,0.03781337236197883,0.05536540146950006,0.03320752538224119,0.05121638654914653,0.049731229884730416,0.0,0.045863197409215184,0.05947800915600172,0.0,0.0,0.0,0.0,0.04380872637426137
2018-02-09,0.0,0.1352298160564824,0.04757912630155382,0.0,0.2999999981846837,0.03611325870172057,0.03325846741419298,0.007685364549505257,0.0,0.02923623857438489,0.03983399781708115,0.0,0.0,0.0,0.0,0.009983984267631509,0.009243937252800613,0.037987993921574356,0.05587842519000269,0.03285193957284915,0.04008575870005731,0.04055892872105608,0.0,0.04264213517542567,0.0592917836556045,0.0,0.0,0.0,0.0,0.04253884594339344
2018-02-12,0.0,0.1376957740479822,0.048321623274564116,0.0,0.3045868332374894,0.034964973804769976,0.032472259666024475,0.007555928456636328,0.0,0.028793168833230475,0.03891591710218601,0.0,0.0,0.0,0.0,0.009387895999673938,0.009048940221244474,0.03744898934963187,0.054900298980648465,0.033304030973813535,0.0388309812588548,0.03987616315784764,0.0,0.04221580585541393,0.060451038643316704,0.0,0.0,0.0,0.0,0.04122937713667174
2018-02-13,0.0,0.13677740737708463,0.04787244981931774,0.0,0.30231529758486697,0.0351910749113073,0.033091482430183804,0.007718788158401359,0.0,0.02953882687059058,0.038690438469619975,0.0,0.0,0.0,0.0,0.009272443831988112,0.009156716096528166,0.03892817230500451,0.05476086197519689,0.03300389517126499,0.03997771177440809,0.04008841149467781,0.0,0.04220028058310193,0.06002450115788467,0.0,0.0,0.0,0.0,0.04139123998857258
2018-02-14,0.0,0.17335961294357663,0.04762757163232026,0.0,0.3000000000331573,0.03163480340655456,0.03122930940532318,0.007697886401493971,0.0,0.02945412654206936,0.03360613431704139,0.0,0.0,0.0,0.0,0.009327258564997323,0.00918300125732438,0.033447654258299035,0.052074704854810555,0.03302659007983804,0.03372214356946229,0.03513699180474777,0.0,0.03741582577827619,0.06000886422733474,0.0,0.0,0.0,0.0,0.04204752092337307
2018-02-22,0.0,0.1728639355434947,0.04778221210595452,0.0,0.299542376266314,0.03182304895292005,0.031241022161542523,0.007696262860336843,0.0,0.029216889867529395,0.033607378607835504,0.0,0.0,0.0,0.0,0.009278947062787682,0.00914345292741448,0.03362739660825435,0.05290491060815844,0.03280900586262836,0.03384794423536975,0.035236759532967794,0.0,0.03737472167697901,0.060319040431979006,0.0,0.0,0.0,0.0,0.04168469468753362
2018-02-23,0.0,0.19253605907329965,0.0473990165185237,0.0,0.29999999999846677,0.029354225471811567,0.028980469414880746,0.007771669268052596,0.0,0.02868148788483656,0.03156676261700074,0.0,0.0,0.0,0.0,0.009315149205657175,0.00923510710668247,0.031328739415004726,0.050079049416087186,0.032361582825504324,0.031611355288355084,0.03312323630550944,0.0,0.035584404198228906,0.059440355216089,0.0,0.0,0.0,0.0,0.04163133077600931
2018-02-26,0.0,0.1919154277142806,0.04726378551678587,0.0,0.29924800775293975,0.02942963418462968,0.02893989174789446,0.007759884496965045,0.0,0.028454850229012358,0.03161931446000321,0.0,0.0,0.0,0.0,0.00936138352982335,0.009271403652155577,0.031186854337111727,0.0504054971161891,0.032389065719234514,0.03186255149992606,0.03325911891387453,0.0,0.035644755141836605,0.05944612717394427,0.0,0.0,0.0,0.0,0.04254244681339321
2018-02-27,0.0,0.19069176895577905,0.04729797633111536,0.0,0.2972394077478679,0.029603706730163718,0.029519622513881513,0.007892980829291256,0.0,0.029304635536693262,0.03159713305840932,0.0,0.0,0.0,0.0,0.00951485373937277,0.009457412234732225,0.030897151273549667,0.05015691885393715,0.0323677628079898,0.032550672420408794,0.03374085234502924,0.0,0.03575675194178224,0.05936958000586137,0.0,0.0,0.0,0.0,0.04304081267413526
2018-02-28,0.0,0.1910660237029503,0.04741276636643207,0.0,0.2975143432388129,0.029205021884145487,0.029410301374495212,0.007951444048866258,0.0,0.02949194008370599,0.031229550516101257,0.0,0.0,0.0,0.0,0.009440368203482357,0.009714691181659903,0.030610735891736022,0.04982708728264967,0.03239577337946991,0.03307657357641547,0.03404071125689326,0.0,0.03575551211388651,0.05909410958952881,0.0,0.0,0.0,0.0,0.042763046308768565
2018-03-01,0.0,0.1920497139219751,0.0475756149886162,0.0,0.2986767372813718,0.029019089115610023,0.029530444066556926,0.007991767427904414,0.0,0.029819794016368015,0.03106260618106498,0.0,0.0,0.0,0.0,0.009403283506721004,0.009776295640750929,0.03041173198922697,0.04920309009540991,0.03223887598973251,0.032519910097396625,0.03391818192116124,0.0,0.035631789394614935,0.058879313831140784,0.0,0.0,0.0,0.0,0.04229176053437755
2018-03-02,0.0,0.2016376215759312,0.04751336806558019,0.0,0.29999999989971177,0.028476416737929104,0.027982647872834016,0.008101290350573902,0.0,0.02767441432311781,0.030704556670808368,0.0,0.0,0.0,0.0,0.009429186025271203,0.009895819001549969,0.03044713320451027,0.04908050443521203,0.032141334119107884,0.030207448721617153,0.03190127421584629,0.0,0.034469693526531626,0.058781069069341066,0.0,0.0,0.0,0.0,0.04155622218452623
2018-03-05,0.0,0.2021580628968164,0.04755548623801715,0.0,0.30066075256553837,0.028340115110949634,0.02790013777054912,0.00808550002196189,0.0,0.027431002084564,0.030742553319055396,0.0,0.0,0.0,0.0,0.009353514213409044,0.00986449278754777,0.03021629083980223,0.04883157183154929,0.03228203223031382,0.03005258986591133,0.031442980910721355,0.0,0.03431462624140501,0.05913334178199514,0.0,0.0,0.0,0.0,0.04163494928989317
2018-03-06,0.0,0.20219091606575632,0.04751148908216659,0.0,0.3007088150681012,0.028276452793185455,0.027864921963977843,0.008126946692326668,0.0,0.02777590800708253,0.030762458134246252,0.0,0.0,0.0,0.0,0.00935343289007872,0.010039662983869825,0.029783246473984268,0.04811624186719971,0.03236155811208918,0.030115953830808048,0.03150256040207807,0.0,0.033810631339549514,0.059351838124992305,0.0,0.0,0.0,0.0,0.042346966168507576
2018-03-07,0.0,0.2014327992229798,0.047357403508464964,0.0,0.29959723578248,0.028590587205110065,0.028133980841560685,0.008178902478228006,0.0,0.02771988447603963,0.030897206382126903,0.0,0.0,0.0,0.0,0.009504386826959471,0.01008895500490354,0.029722764446365617,0.04861533611811417,0.03215955185470819,0.030234362055120294,0.03172119263643479,0.0,0.03396490099370333,0.05910534887246493,0.0,0.0,0.0,0.0,0.04297520129423568
2018-03-08,0.0,0.2018656921595767,0.04745938844003036,0.0,0.3004297324620601,0.028435770882246133,0.027943818747016576,0.00813885252574877,0.0,0.027565135403685784,0.030940611039769573,0.0,0.0,0.0,0.0,0.009426321481324825,0.009966231273027312,0.029541280817186016,0.047970815355558596,0.03244597637174464,0.030549310466387335,0.031667625009379585,0.0,0.03386823587541593,0.05948424638067493,0.0,0.0,0.0,0.0,0.042300955309166915
2018-03-09,0.0,0.20137057354608887,0.04726781420406295,0.0,0.3000000001307533,0.028644365608062078,0.02811893605165803,0.008168167471988737,0.0,0.027603751634574975,0.03098505390908329,0.0,0.0,0.0,0.0,0.009431457614982602,0.009938824111792713,0.030034827313993526,0.048680373510536064,0.03227725430689822,0.0304438481476875,0.03177903348510746,0.0,0.034151250830056996,0.05921158628895984,0.0,0.0,0.0,0.0,0.04189288183371298
2018-03-12,0.0,0.20054717474848302,0.04712462668062322,0.0,0.2991085592024404,0.028765201838124897,0.028409181652783066,0.008297375754939024,0.0,0.02864408785520676,0.030908728791248032,0.0,0.0,0.0,0.0,0.00955693786613006,0.0101192522919949,0.030306088472047334,0.049022294369482744,0.03205799905428434,0.030391296859678445,0.03189814532383868,0.0,0.0342013613075677,0.05872296185519753,0.0,0.0,0.0,0.0,0.041918726075929814
2018-03-13,0.0,0.1997053515020099,0.04694011979908392,0.0,0.297919091397438,0.02873273441423235,0.02860150962873402,0.008366545191034499,0.0,0.028886104558676285,0.03084383578131352,0.0,0.0,0.0,0.0,0.009672552019303608,0.010226987875601078,0.03002812213449258,0.04962283135865754,0.03196808224361068,0.030960854180082136,0.03236138342825325,0.0,0.034405828748797586,0.05846429910342539,0.0,0.0,0.0,0.0,0.04229376663525357
2018-03-14,0.0,0.2000717469861346,0.04701903375771829,0.0,0.29862043131979377,0.028485965871763327,0.028527423581600573,0.00834301505426815,0.0,0.028784038122375222,0.030788833426234702,0.0,0.0,0.0,0.0,0.009528110912400953,0.01014926560288972,0.029727402503690735,0.0496657885201427,0.031916754292642555,0.030962993661429333,0.032231792318630034,0.0,0.034384677899527,0.05856571218613306,0.0,0.0,0.0,0.0,0.04222701398262519
2018-03-15,0.0,0.20053488704922393,0.047114452555119764,0.0,0.29949156811875816,0.028466498425335864,0.028241147565564166,0.008262870457483331,0.0,0.02843872998431746,0.03079356594698218,0.0,0.0,0.0,0.0,0.009482088564000492,0.009953310589830039,0.02997884452601319,0.04921650238526108,0.032123766421045585,0.03073222300832127,0.03214223866275815,0.0,0.03394762210308808,0.05881432041333455,0.0,0.0,0.0,0.0,0.042265363223562634
2018-03-16,0.0,0.20032733295984045,0.047078784622697094,0.0,0.30000000070040567,0.028642720570884145,0.028155714351029967,0.008242889238083114,0.0,0.028420754946789334,0.03069725809969556,0.0,0.0,0.0,0.0,0.009440032841391069,0.009978935193222923,0.030334233826026787,0.04873960641211245,0.03196731663354298,0.03084305018350625,0.032084341070967956,0.0,0.03400142164973547,0.05868022987380877,0.0,0.0,0.0,0.0,0.04236537682626017
2018-03-19,0.0,0.20085511486115676,0.04719272574140454,0.0,0.3007611529561577,0.028393371156260727,0.028064133929204076,0.008272248447663631,0.0,0.028061205167557,0.030597534688730114,0.0,0.0,0.0,0.0,0.009348079945276918,0.009914784995839936,0.029947555278027095,0.048760998062069856,0.03196171720730612,0.031083078046452866,0.031979761944736076,0.0,0.03423654402286152,0.05857600688062673,0.0,0.0,0.0,0.0,0.04199398666866855
2018-03-20,0.0,0.20073887318459038,0.047216327016741916,0.0,0.3005254389233031,0.028521562223908253,0.028147173269020265,0.008264701516866747,0.0,0.028362359688235562,0.030419228269373325,0.0,0.0,0.0,0.0,0.0093498828750793,0.009980405925969375,0.03008971635381973,0.049050395109005385,0.03165488350345293,0.03090714191837714,0.031930753428915146,0.0,0.03442437356300523,0.05830484898424776,0.0,0.0,0.0,0.0,0.04211193424608865
2018-03-21,0.0,0.20096186238326177,0.04729288873044781,0.0,0.3009783128289446,0.028545143646162643,0.02819734244497812,0.008265267764081579,0.0,0.028792381670119375,0.030519575054283002,0.0,0.0,0.0,0.0,0.009351866641455736,0.010068330918550122,0.02984219739058246,0.049023893967182014,0.03173634369915793,0.030293472612456587,0.031655114625552996,0.0,0.03415640402261164,0.058621535195362694,0.0,0.0,0.0,0.0,0.041698066404809046
2018-03-22,0.0,0.2010734529882887,0.04731066376330474,0.0,0.30114596772132585,0.028413115217453506,0.027981740507550264,0.00822835954852088,0.0,0.02815312585737718,0.030435523720578818,0.0,0.0,0.0,0.0,0.009398292887891355,0.01013607739698359,0.029610063912922497,0.049141458881793776,0.03183287615625451,0.030457599508221602,0.03175159895266798,0.0,0.0341434007794705,0.05867484047434793,0.0,0.0,0.0,0.0,0.042111841725046444
2018-03-23,0.0,0.20218106122321466,0.047398944244336445,0.0,0.30000000012175154,0.028154562748350494,0.027971496191660818,0.008205957225828309,0.0,0.02799991644944422,0.03022826343890212,0.0,0.0,0.0,0.0,0.009375617444313719,0.00997189997374424,0.029146778972469475,0.04849265120878922,0.03206457246621789,0.030493421441727606,0.03178464459854096,0.0,0.03416755844625543,0.05916406236288791,0.0,0.0,0.0,0.0,0.043198591441564814
2018-03-26,0.0,0.20454811635006126,0.04814865570916484,0.0,0.30306933307154377,0.027585267169578362,0.0267754322704889,0.007868314534300614,0.0,0.026801505864510234,0.029842732432000505,0.0,0.0,0.0,0.0,0.008944314583968254,0.009716432702206212,0.0288104100025981,0.04699937169082633,0.03249664737974176,0.029617120255009403,0.031251182173376864,0.0,0.03402495288030124,0.060355777393974915,0.0,0.0,0.0,0.0,0.04314443353634827
2018-03-27,0.0,0.20515334841740912,0.04795802195301123,0.0,0.3026935563801054,0.02742859245832841,0.027282637403132824,0.007964201345905624,0.0,0.02761485663643576,0.029507153335838233,0.0,0.0,0.0,0.0,0.009007880217545259,0.010209020639744583,0.028713953782216566,0.047133450555590824,0.03238198041094705,0.02975606474617828,0.030877358617792238,0.0,0.03354617112080061,0.06022568693492854,0.0,0.0,0.0,0.0,0.042546065044089275
2018-03-28,0.0,0.20398339436186466,0.047685140022802726,0.0,0.30140935421275034,0.02755748880757084,0.027781950139081094,0.008168751323584406,0.0,0.028564636020556772,0.0293805136387479,0.0,0.0,0.0,0.0,0.009093936770716701,0.010428098494169912,0.02859071836306723,0.04735864145851767,0.032322811855670146,0.029819233793507986,0.031143862738627837,0.0,0.033874423741243206,0.059923404843621866,0.0,0.0,0.0,0.0,0.04291363941389857
2018-03-29,0.0,0.2051660305604115,0.048035635231884,0.0,0.30331676625864906,0.02716983147138397,0.02763909717525374,0.008157209141267758,0.0,0.028611105974762924,0.02919902713469193,0.0,0.0,0.0,0.0,0.009035813119313778,0.010430378783037743,0.02805701436352114,0.047009809259609674,0.03220387291509281,0.029386963940040735,0.030816802413033716,0.0,0.03348453346155095,0.05996786002332654,0.0,0.0,0.0,0.0,0.042312248773167895
2018-03-30,0.0,0.20462693575151686,0.05106952326839537,0.0,0.30000000060451704,0.027662803594065196,0.02792605596516993,0.00821888272204879,0.0,0.02875647234435942,0.029713039242811833,0.0,0.0,0.0,0.0,0.009254314540998466,0.010353544358390247,0.028726592098309692,0.04691196015883999,0.031798483258417734,0.02891395888364539,0.03079300253610633,0.0,0.03373388476144236,0.05923341330115993,0.0,0.0,0.0,0.0,0.04230713260980548
2018-04-02,0.0,0.20433822624714035,0.051023840795006346,0.0,0.2992283835155927,0.02753070476068411,0.02820377757529734,0.008317145192240763,0.0,0.02952032028294364,0.029545885726531294,0.0,0.0,0.0,0.0,0.009265997941884195,0.010684058165742206,0.028554525962005667,0.04666797562942909,0.03177541115406905,0.028969088073799713,0.03077318631595892,0.0,0.03359292573583015,0.05912920000966122,0.0,0.0,0.0,0.0,0.04287934691618336
2018-04-03,0.0,0.20427273256305295,0.0511207303616793,0.0,0.29928416141261105,0.027434733978108035,0.028160103318121268,0.00835753166979573,0.0,0.02946646077068099,0.029379647145082705,0.0,0.0,0.0,0.0,0.009379246067432371,0.010895856899365444,0.0282477844324103,0.04663037206549929,0.031810667847627386,0.028964751450483783,0.0307685796221982,0.0,0.03358789693186417,0.05920819445461642,0.0,0.0,0.0,0.0,0.043030549009370735
