date,constraint,component,lhs,rhs,slack,dual,binding
2018-01-05,asset_lower,5年国债ETF,0.0,0.09182147993988768,0.09182147993988768,1.3000363092031785e-10,False
2018-01-05,asset_lower,10年国债ETF,0.0,0.045793046404852045,0.045793046404852045,2.604844628904819e-10,False
2018-01-05,asset_lower,日利ETF,0.0,0.300000000466496,0.300000000466496,3.984328658944873e-11,False
2018-01-05,asset_lower,沪深300ETF,0.0,0.03620334655228438,0.03620334655228438,3.282638280427709e-10,False
2018-01-05,asset_lower,中证500ETF,0.0,0.03578677971510445,0.03578677971510445,3.2951169591821446e-10,False
2018-01-05,asset_lower,中证1000ETF,0.0,0.008500088307221756,0.008500088307221756,1.3891384646500957e-09,False
2018-01-05,asset_lower,创业板ETF,0.0,0.030934132466565404,0.030934132466565404,3.864049720595049e-10,False
2018-01-05,asset_lower,红利ETF,0.0,0.0404275624130311,0.0404275624130311,2.944998615406594e-10,False
2018-01-05,asset_lower,证券ETF,0.0,0.009977434864202795,0.009977434864202795,1.1850252980194527e-09,False
2018-01-05,asset_lower,军工ETF,0.0,0.010477249574226258,0.010477249574226258,1.1291458034874626e-09,False
2018-01-05,asset_lower,消费ETF,0.0,0.04223075770770147,0.04223075770770147,2.826524616131602e-10,False
2018-01-05,asset_lower,恒生ETF,0.0,0.056094540184533775,0.056094540184533775,2.1291000830101193e-10,False
2018-01-05,asset_lower,白银LOF,0.0,0.033283978843017877,0.033283978843017877,3.5797084222825875e-10,False
2018-01-05,asset_lower,纳指ETF,0.0,0.05323389766616659,0.05323389766616659,2.2503663422167873e-10,False
2018-01-05,asset_lower,标普500ETF,0.0,0.05115767296744647,0.05115767296744647,2.33784119347656e-10,False
2018-01-05,asset_lower,欧洲ETF,0.0,0.047665672346561404,0.047665672346561404,2.5056196741903674e-10,False
2018-01-05,asset_lower,黄金ETF,0.0,0.058456601157500905,0.058456601157500905,2.0415914682273817e-10,False
2018-01-05,asset_lower,原油ETF,0.0,0.047955758423199775,0.047955758423199775,2.4897652153623685e-10,False
2018-01-05,budget,,1.0000000000000002,1.0,-2.220446049250313e-16,0.005777534579229594,True
2018-01-05,asset_upper,5年国债ETF,0.09182147993988768,0.4,0.30817852006011237,3.881298081436605e-11,False
2018-01-05,asset_upper,10年国债ETF,0.045793046404852045,0.4,0.354206953595148,3.376865139361251e-11,False
2018-01-05,asset_upper,日利ETF,0.300000000466496,0.4,0.09999999953350402,1.1958163178502949e-10,False
2018-01-05,asset_upper,沪深300ETF,0.03620334655228438,0.4,0.3637966534477156,3.2882560805125947e-11,False
2018-01-05,asset_upper,中证500ETF,0.03578677971510445,0.4,0.36421322028489556,3.286954947133451e-11,False
2018-01-05,asset_upper,中证1000ETF,0.008500088307221756,0.4,0.39149991169277826,3.054855087531488e-11,False
2018-01-05,asset_upper,创业板ETF,0.030934132466565404,0.4,0.3690658675334346,3.239482148742159e-11,False
2018-01-05,asset_upper,红利ETF,0.0404275624130311,0.4,0.35957243758696894,3.32649204848676e-11,False
2018-01-05,asset_upper,证券ETF,0.009977434864202795,0.4,0.39002256513579725,3.0664782205205676e-11,False
2018-01-05,asset_upper,军工ETF,0.010477249574226258,0.4,0.3895227504257738,3.0704057361743553e-11,False
2018-01-05,asset_upper,消费ETF,0.04223075770770147,0.4,0.35776924229229856,3.342250439024025e-11,False
2018-01-05,asset_upper,恒生ETF,0.056094540184533775,0.4,0.3439054598154663,3.4768387959439315e-11,False
2018-01-05,asset_upper,白银LOF,0.033283978843017877,0.4,0.36671602115698215,3.26134604960523e-11,False
2018-01-05,asset_upper,纳指ETF,0.05323389766616659,0.4,0.3467661023338334,3.446493609815895e-11,False
2018-01-05,asset_upper,标普500ETF,0.05115767296744647,0.4,0.3488423270325536,3.42686848136894e-11,False
2018-01-05,asset_upper,欧洲ETF,0.047665672346561404,0.4,0.35233432765343864,3.3936140613156136e-11,False
2018-01-05,asset_upper,黄金ETF,0.058456601157500905,0.4,0.3415433988424991,3.501448611497809e-11,False
2018-01-05,asset_upper,原油ETF,0.047955758423199775,0.4,0.35204424157680025,3.396562261552501e-11,False
2018-01-05,turnover_upper,,0.0155496028737065,0.8,0.7844503971262935,5.355638525491976e-10,False
