,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货,棉花期货,菜籽油期货
2022-06-08,,102.16375142770183,100.87912762262769,99.48269221113831,157.6519857507653,106.08624904150967,53.26865589888183,226.28450595550856,,284.0929642643745,178.33779795818307,153.67922615088273,134.6700001037951,89.401248385287,122.00939983625771,187.1060948664424,
2022-06-09,,102.27570612641716,100.98363463659221,99.52702057186215,157.76298222043258,105.92433474199576,53.59084534988313,222.9451000348721,,288.6279574933968,178.69624788121848,152.58542382952413,134.70700243930926,89.05487323860665,122.41766284390792,187.8907035523648,
2022-06-10,,102.19937337729309,100.92889286737272,99.49746833137958,160.83388454789412,106.34531192073192,53.64454359171668,223.7401966826427,,287.8034132699382,178.12272800436187,150.4299898433175,134.41098375519599,89.4194786561649,123.2954283103558,187.24455522278163,
2022-06-13,,102.1383071779938,100.86419804920419,99.47776683772454,156.83801163987187,109.71312935062112,53.56399622896636,225.72793830206916,,282.40639653457276,181.1157848617074,151.39510953863387,132.69037515378741,88.3256624034901,121.43783162554746,187.15224831855548,
2022-06-14,,102.13321832805218,100.86917457367868,99.48761758455207,155.91304105931118,112.04469526362134,53.537147108049574,225.56891897251506,,290.3894837889674,177.8359680659335,149.07882226987454,132.4128576374312,86.92193154589079,121.56031052784253,187.47532248334704,
2022-06-15,,102.00599707951199,100.77959713313764,99.44821459724199,155.06206812519537,112.01231240371854,51.120726225539826,224.93284165429856,,278.6473381846769,176.7426958006756,148.82145701779012,130.74775253929388,86.17449043989633,121.3357658736349,182.7215169156994,
2022-06-16,,102.11795177822735,100.85922152472968,99.4728414643108,155.61705047353175,110.84652944721844,51.17442446737338,225.489409307738,,275.0839780586973,177.3251769256081,151.04123231701786,130.5072373584518,84.86191093668658,120.45800040718701,180.18307704947978,
2022-06-17,,102.17901797752664,100.92391634289821,99.50239370479336,158.87294691710542,111.00844374673233,48.94594743128104,226.92058327372507,,274.1560196925568,178.58871290430784,152.74627711207685,129.0271439378853,82.38259409729037,120.35593465527448,179.81384943257513,
2022-06-20,,101.96528627997917,100.79452670656114,99.44821459724199,157.20799987209617,112.01231240371854,45.58980731668415,226.6025446146168,,257.19294075950796,177.88077430631296,150.94472034748622,125.80794074815316,78.57246748380646,120.07015054991935,177.22925611424242,
2022-06-21,,101.97546397986237,100.77959713313764,99.4334384770007,156.17203282186819,112.91903248099642,45.4287125911835,226.28450595550856,,262.872045960288,177.54920812750524,149.46487014800107,125.8634442514244,79.30167831892301,120.09056370030187,175.2908111254929,
2022-06-22,,102.11795177822735,100.85922152472968,99.46299071748327,153.87810578207765,113.92290113798262,43.44187764334214,223.26313869398032,,253.8522906414021,177.52232438327755,148.7892863612796,124.06883097898749,78.13494098273654,119.41692973767906,173.3523661367434,
2022-06-23,,101.96528627997917,100.79452670656114,99.46299071748327,147.07032230915092,116.38399849059394,45.13337226109898,220.87784875066862,,257.7497157791923,177.74635558517468,148.7249450482585,122.81075157150599,78.95530317224265,119.55982179035661,169.5677830634705,
2022-06-24,,101.8736869810302,100.73978493734164,99.46299071748327,145.10938467836226,117.32310142777457,44.35474775451249,217.379423500478,,250.58587719258747,176.3752846295643,144.76795429746122,117.79693510933693,78.20786206624821,119.41692973767906,158.49095455633034,
2022-06-27,,101.53273403494256,100.52579438493805,99.37925936944934,147.29231524848547,121.85670181416388,47.20075457169066,218.4130491425798,,260.01393419257516,177.57609187173287,148.2745558571108,118.2224619677498,80.04911942491745,119.27403768500149,156.87558373237238,
2022-06-28,,101.43604588605204,100.45114651782052,99.33985638213926,151.7691728583993,124.73877634551138,47.68403874819261,219.68520377901274,,270.07300288153846,176.47385835839907,147.40594813132606,120.23908925327164,81.81745570007504,119.58023494073913,161.81400310847235,
2022-06-29,,101.553089434709,100.52081786046357,99.37433399603557,150.58521051528157,123.96158770784463,46.82486687885581,219.1286361255733,,270.1101212161841,176.24086590842603,145.02531954954557,117.98194678690774,82.12737030499957,119.23321138423645,161.53708239579387,
2022-06-30,,101.7719099821981,100.67011359469859,99.44821459724199,148.078039519699,148.21269474759112,38.44161287031756,225.0027437799411,,267.47471945634504,175.95410596999776,145.2521280576534,117.2667552679474,75.62216253739822,119.33533308174786,163.0601986288746,
2022-07-01,,101.73119918266522,100.66016054574962,99.45313997065574,146.75624199361192,152.09055930051656,36.327567156210335,218.85158963343915,,258.566319141396,174.26939133173138,139.829381943501,113.18950864782455,73.44684778264181,118.5795290208056,159.9199852313205,
2022-07-04,,101.52255633505933,100.41631084649903,99.31522951507044,146.13205982851525,161.48281840118003,34.96680209885397,220.06563321498555,,266.101341074457,175.15655489124399,139.02242567651405,111.40800899849161,71.69974459378233,118.7429461150634,159.78144640495785,
2022-07-05,,101.6345110337747,100.51086481151457,99.33000563531172,146.49922580798383,158.06745145548422,36.08457339596813,217.79941852943222,,268.3655594878399,174.97732992972627,140.7331729625264,110.39788033134406,72.88160851565786,118.37525765298335,158.95021344678176,
2022-07-06,,101.72611033272364,100.55565353178505,99.3595578757943,146.3523594161964,150.98768039096893,36.30326778018612,217.55660981312292,,250.91994220439804,171.54517191666244,135.82687885924568,105.82475236553061,72.69319542666321,117.02706662535662,159.41200953465736,
2022-07-07,,101.75155458243165,100.54072395836155,99.33985638213926,148.66550508684878,156.50207493870698,36.764955924646316,219.98469697621582,,238.41106342882375,169.11667368809762,136.44016562215575,107.69808189369515,72.96725082883725,117.3539008138722,154.65550982953866,
2022-07-08,,101.7159326328404,100.54570048283607,99.36940862262182,149.47327024167978,163.22607861304562,36.71635717259787,220.63218688637392,,251.69942723195612,168.93744872657996,135.98827011264308,108.28579311821736,71.99092845859224,117.9667149173389,152.0694517374353,
2022-07-11,,102.01617477939521,100.76466755971414,99.43836385041446,152.26373168564137,161.55397187921534,36.01167526789546,222.00810294545988,,252.5160305941597,168.91952623042818,135.92371361128411,107.40422628143405,69.59294368956942,118.13013201159667,151.8385536934975,
2022-07-12,,102.10268522840254,100.84429195130618,99.46791609089702,151.52939972670413,161.26935796707406,34.35931769824844,219.41814330482745,,251.43959888943672,168.74030126891049,135.37498334973296,105.27377309254105,66.59546272829088,117.98714205412114,147.6823889026171,
2022-07-13,,102.18410682746826,100.91893981842371,99.48761758455207,149.5834200355204,161.41166492314468,35.57428649945949,218.93252587220888,,244.42423364141436,167.7993702209426,134.76169658682286,102.90456221868587,67.1949589205466,118.53867474724116,138.76972440661802,
2022-07-14,,102.28079497635878,100.99358768554123,99.51224445162087,151.30910013902295,158.6722560187845,33.80043204969136,219.09439834974842,,241.3805302004734,167.91586644592908,135.0522008429382,101.83933562423937,66.49269195247564,117.78287068629889,135.76804983542658,
2022-07-15,,102.39274967507414,101.07818860160778,99.55164743893096,149.73028642730782,150.560759522757,31.346195071245038,217.07099238050435,,240.52680850362415,166.86740042105055,129.1775592192731,98.22123839827451,62.17631936823456,117.70116213917,131.28862778303326,
2022-07-18,,102.3622165754245,101.06823555265876,99.56149818575847,152.1535818918008,154.50977755371775,32.998552640892065,216.99005614173456,,235.29872095910184,167.46780404213484,133.47056655964374,103.56573734627335,65.24231418005658,119.3761873553123,141.07870484599601,
2022-07-19,,102.3622165754245,101.04832945476076,99.55164743893096,150.0607358088296,153.3357451661348,31.905080719802122,211.40545566662095,,237.12246484495506,166.99285789411294,132.85727979673365,102.90456221868587,65.12241494160544,119.09020744036118,130.31885599849448,
2022-07-20,,102.52505977355592,101.10804774845477,99.58612505282728,146.5726590038776,150.16941539356264,32.3424694882381,212.05294557677905,,236.800627688628,166.8853229172023,133.08322755149,104.39220625575771,65.5334980448665,118.10970487481447,133.7823266575615,
2022-07-21,,102.62174792244645,101.1826956155723,99.60090117306856,146.71952539566504,146.25597410161956,31.929380095826343,211.89107309923952,,235.90663558771956,165.3708719923778,132.53449728993886,103.18005185518066,65.60201189541002,117.72158927595223,137.0148992726907,
2022-07-22,,102.5148820736727,101.11800079740378,99.58119967941353,144.40637972501267,149.2088434400857,33.09575014498895,207.52051620567232,,235.9781549557922,167.9517114382326,134.50347058138703,104.55750003765458,66.2186365503016,117.82372495986336,140.33983110539506,
2022-07-25,,102.51997092361434,101.1329303708273,99.60582654648232,145.10399508600307,143.73002563136535,34.553712706442205,210.35328456261402,,228.7189390964157,168.51627006701338,133.21234055420788,105.09011333487783,66.37279271402448,115.65844846094768,139.83185540873188,
2022-07-26,,102.73879147110341,101.29217915401134,99.69448326793001,148.7756548806894,144.2280999776127,36.37616590825878,212.45762677062788,,242.629456186551,168.5341925631651,133.40601005828478,108.5980147062448,66.37279271402448,116.1895540172855,138.4002875363175,
2022-07-27,,102.64210332221289,101.25236695821533,99.66985640086124,149.39983704578606,147.1809693160788,36.18177090006501,214.23822402356265,,235.9781549557922,168.23847137666095,133.89018381847694,107.78991177252675,66.56120580301913,117.14962944604999,137.10725849026585,
2022-07-28,,102.5047043737895,101.11302427292928,99.60582654648232,150.53805158213882,148.88865278892672,38.56310975043867,216.26162999280672,,246.99213763898422,170.00383724761022,138.76419967107822,110.71010191937147,68.83929133359081,118.62038329437003,136.83018083754047,
2022-07-29,,102.84565731987716,101.32203830085835,99.71418476158506,153.47537941788784,149.4223038741917,38.00422410188158,216.09975751526719,,245.52599059349438,172.1455755377467,143.1540417634873,111.1141533862305,67.07505968209546,118.5795290208056,137.79995262207925,
2022-08-01,,103.05430016748305,101.40166269245039,99.75358774889516,140.16582207240444,148.07038779152043,38.2472178621238,215.8569487989579,,247.49277321549297,172.94411386078266,142.73445367614136,111.08131070015426,72.8792841850031,117.80329782308112,134.47502078937492,
2022-08-02,,103.14589946643198,101.51612275536392,99.83731909692906,138.34730342276248,148.07038779152043,39.21919290309263,217.23286485804385,,243.52344828745947,174.4172782857122,143.37972697485807,110.00409220388386,72.93246780274939,116.76151384718774,133.7823266575615,
2022-08-03,,103.17643256608162,101.61067672037947,99.90134895130798,138.83690459766606,146.0780904065312,38.22291848609958,217.31380109681365,,242.37913839829665,173.53697271471773,141.7020163981946,109.1459689949905,72.47154311561485,114.73922730574763,134.65973922452517,
2022-08-04,,103.10518866689912,101.53602885326194,99.84224447034285,137.9975882978313,145.9002067114429,36.764955924646316,215.12852265003005,,235.19144190699285,173.80645401196097,142.2504987021038,107.26540111167098,71.17740841712174,114.39196598044985,134.75209844210028,
2022-08-05,,103.0339447677166,101.47631055956792,99.81269222986029,142.64879945941559,145.72232301635455,37.931325973808924,217.55660981312292,,233.51073675728492,175.25267030716614,143.7346272891523,110.11363984757236,71.88652332040563,114.22854888619204,133.87468587513663,
2022-08-08,,102.99832281812537,101.45640446166992,99.8077668564465,141.0401098847323,141.41753759521717,38.708906006583994,217.31380109681365,,237.87341820971815,174.21965866773382,141.34711608390037,111.24563216568704,73.5706712157049,114.73922730574763,134.3826615717998,
2022-08-09,,103.01867821789179,101.4364983637719,99.76836386913644,140.20079358489755,141.23965390012881,38.22291848609958,218.93252587220888,,240.0547589359347,175.0370852693716,145.2187558762008,111.77511244351486,72.71973333176422,114.24897602297428,134.79827805088783,
2022-08-10,,102.93725661882608,101.35687397217987,99.74373700206762,142.08925525952574,140.1723517295989,38.51451099839022,220.30844193129485,,241.55666566546094,175.36046282606347,144.2831095930615,111.44646951244933,72.45381524303276,114.37153884366762,134.56738000695003,
2022-08-11,,103.13063291660715,101.45640446166992,99.77821461596396,141.80948315958085,139.56754716629857,39.38928853526218,219.09439834974842,,247.13517637512962,174.69574229286354,144.7993282320349,114.45902971388348,73.05656291082407,115.63802132416545,138.7235447978304,
2022-08-12,,103.05938901742466,101.40166269245039,99.74866237548139,143.8378308841815,139.81658433942223,38.951899766826195,221.68435799038085,,251.60513687967176,175.41435908551207,144.25084592812567,114.89722028863754,73.6061269608691,116.45510679545438,138.86208362419313,
2022-08-15,,103.75147260948322,101.94908038464561,99.9456773120318,141.87942618456705,142.87618389494142,38.29581661417223,218.12316348451128,,249.3165171013462,175.77366748183636,145.8317655099817,112.24981889949841,73.25156950922715,116.08741833337437,147.7747481201922,
2022-08-16,,103.79727225895765,101.9192212377986,99.92105044496302,142.29908433448443,145.22424867010727,38.368714742244904,219.41814330482745,,227.70893604847436,175.52215160440937,143.15388132030722,113.27226357392458,73.88977292218264,115.61759418738325,145.46576768081422,
2022-08-17,,103.82780535860732,101.9341508112221,99.92105044496302,142.40399887196378,145.97136018947822,36.935051556815864,217.79941852943222,,228.29395220576978,174.83048294148514,142.79898100601304,113.12620004900653,71.28377565261431,115.06606149426321,145.9275637686898,
2022-08-18,,103.92958235743943,101.98889258044161,99.9456773120318,142.57885643442935,145.86462997242523,36.8621534287432,214.80477769495096,,233.69674848196905,173.9052638209501,139.47582351762185,111.68382274044109,71.72697246716676,114.10598606549873,140.10893306145724,
2022-08-19,,103.9702931569723,102.00382215386512,99.96045343227308,144.5372611340438,148.07038779152043,36.764955924646316,215.12852265003005,,238.37687774033273,173.78848859214472,138.50791356954676,113.16271593023606,69.79463435571812,113.8200061505476,140.43219032297017,
2022-08-22,,104.01100395650515,101.99884562939063,99.99000567275567,145.41154894637165,151.55690821525158,36.837854052718974,215.77601256018815,,240.64811693924452,173.2585087075664,136.86246665781908,114.60509323880149,71.08876905421124,114.49410166436095,141.58668054265917,
2022-08-23,,103.91431580761463,101.88936209095158,99.96045343227308,151.49659212017366,152.44632669069318,37.66403283754249,218.0422272457415,,245.29383348247316,173.6267998137988,137.4754762916,115.0980576353998,71.76242821233096,114.37153884366762,141.30960288993379,
2022-08-24,,103.9702931569723,101.9192212377986,99.95552805885933,152.3009369075153,152.7665173418522,38.07712222995425,220.38937817006462,,252.62374180623394,174.65082874332302,138.66923189422593,115.79185937876039,72.45381524303276,114.04470465515205,141.40196210750892,
2022-08-25,,102.41765247813478,100.77720156037171,99.30622419353155,151.49659212017366,153.69151255631147,37.882727221760476,220.14656945375535,,256.44355318622195,175.21673946753373,139.41129618775017,115.20760527908833,72.06380204622661,113.63616191950759,141.30960288993379,
2022-08-26,,102.48842479475346,100.78710449375355,99.30131314935997,149.01361473316248,155.1857355950534,39.02479789489887,222.65559285561798,,254.65409199920055,175.405376375604,138.92734121371262,117.05165728117832,72.71973333176422,113.92214183445873,142.9258891974984,
2022-08-29,,102.59963843515419,100.8811823608811,99.3700677677621,149.5032159080661,157.64053058727222,38.39301411826912,222.00810294545988,,251.04075691002268,173.97712550021498,136.37851168378154,115.0980576353998,70.27328691543477,113.51359909881424,142.32555428326012,
2022-08-30,,102.60469360062696,100.89603676095386,99.3700677677621,150.83213338280444,158.8145629748552,37.323841573203396,220.79405936391345,,253.5184723997447,174.57896706405813,136.76567566301156,114.47728765449823,68.46504391206079,112.26754375509864,142.32555428326012,
2022-08-31,,102.55414194589936,100.89108529426294,99.38971194444841,136.44763017564213,164.8908521823028,33.409265604690056,226.55747861737777,,246.56710394246915,173.59985168407448,135.70135184789183,112.24170555445907,68.00644184869616,113.14883146023182,135.95802001088032,
2022-09-01,,102.80690021953738,101.04458076168159,99.43882238616423,136.44763017564213,165.51087971760455,33.3634052538257,226.80240562128841,,240.51046607870444,172.23447977804224,133.11594862144952,109.74583778673181,67.79729851138597,111.97853870152501,134.96858023574325,
2022-09-02,,102.72601757197322,101.00001756146327,99.42900029782106,138.9189106062563,163.61432490374042,32.79015086802113,225.41448593246125,,239.30602104897844,171.99194661052334,134.3440151540096,107.6840339786093,67.37901183676559,112.0811959610607,129.12189065538783,
2022-09-05,,102.83217604690118,101.05943516175435,99.46828865119372,142.60935604930677,164.23435243904214,33.684427709876246,226.23090927883015,,242.23110183545575,173.68967878315559,135.2489062832644,109.56497780356318,67.91929879148357,112.65607661446053,131.640464628464,
2022-09-06,,102.86756220521052,101.084192495209,99.48793282788004,140.0062739957265,162.26485320926017,33.61563718357971,228.2719676447525,,242.09345097491567,174.6238806135987,136.60624297714665,111.46400762683393,67.95415601436862,112.4712935472963,131.82036276939803,
2022-09-07,,102.71590724102768,101.01982342822697,99.46337760702212,142.3787032091161,164.48965789475463,33.2258242012326,225.9859822749195,,235.41738423872042,173.38426664627994,135.08731858161178,109.5107198086126,67.832155734271,111.81428708626791,131.46056648753,
2022-09-08,,102.69063141366388,100.97526022800865,99.45846656285056,142.0821495574424,162.59310308089047,34.326472621977366,227.12897495983597,,228.8101429327952,174.8035348117608,137.15564116276565,110.59587970762443,68.42472852331653,112.36863628776061,130.74097392379394,
2022-09-09,,102.42270764360757,100.82671622728093,99.38480090027684,142.5764056435652,162.7389919127262,34.99144770951066,228.19032531011558,,231.25344570738213,174.7945521018527,139.5471391472248,114.06839138446236,69.22644464967226,113.21042581595322,131.68543916369754,
2022-09-13,,102.50864545664449,100.87623089419016,99.41426716530634,149.4959908492848,163.97904698332965,35.42712104272213,229.90481433749034,,242.23110183545575,174.85743107120945,144.1685474144905,114.28542336426473,69.41815937553993,113.78530646935306,131.86533730463154,
2022-09-14,,102.39743181624374,100.80691036051725,99.37988985610528,149.3312388205772,164.85437997434389,35.22074946383248,229.90481433749034,,239.99427535167902,173.77950588223663,142.13254237366712,112.63959751743009,68.51187158052912,113.90849518079588,131.4155919522965,
2022-09-15,,102.38732148529823,100.76234716029893,99.36024567941895,146.39865270958177,164.56260231067247,35.3354003409934,229.2516756603952,,216.33593857967574,172.88123489142592,142.2294949946587,112.53108152752891,68.19815657456382,114.77081616089562,135.01355477097675,
2022-09-16,,102.38226631982548,100.76234716029893,99.33569045856103,146.36570230384024,165.1461576380153,35.037308060375025,229.6598873335797,,212.3670591028479,172.09075641951253,140.7752056797849,112.04275957297357,67.79729851138597,114.44231293038143,131.82036276939803,
2022-09-19,,102.4530386364441,100.81681329389912,99.36515672359052,146.79405757848002,167.26154569963296,34.647495078027916,230.14974134140104,,203.14901644698952,172.54887462482597,142.26181253498925,112.63959751743009,67.71015545417339,114.36018712275289,129.48168693725586,
2022-09-20,,102.57436260779038,100.91584262771755,99.39953403279158,148.5733794885222,165.5838241335224,34.349402797409546,229.3333179950321,,205.51754129606422,173.05190637967996,142.94048088193034,113.21834946356975,67.13501127657038,114.11380969986725,129.34676333155534,
2022-09-21,,102.63502459346353,100.95050289455403,99.4191782094779,152.36267614879725,166.53210154045445,34.48698385000264,229.98645667212725,,211.24681086342062,173.42019748591235,143.39292644655777,113.50772543663956,67.34415461388056,115.07878793950267,128.26737448595128,
2022-09-22,,102.57941777326313,100.93069702779034,99.43391134199265,153.84544440716573,165.0367410141385,34.94558735864629,229.5782449989428,,208.7182505515706,173.1147853490367,144.5563578984568,112.91088749218305,68.75587214072432,114.95559922805984,131.190719276129,
2022-09-23,,102.39237665077098,100.83166769397185,99.40444507696317,153.0546346693692,166.3132682927009,34.83093648148538,228.4352523140263,,208.39817962601995,173.8872984011339,146.5277278586191,112.45873753426146,68.70358630639679,114.89400487233846,127.72768006314922,
2022-09-26,,102.03345990220498,100.5692399593529,99.3160462818747,151.17646154210246,163.5778526957815,34.18889156938427,225.0879165939137,,195.33928586355393,172.36922042666382,140.93679338143755,109.78200978336554,68.63387186062673,113.68264920981737,125.43397876624059,
2022-09-27,,102.13961837713296,100.64846342640767,99.3209573260463,152.1649737143481,165.54735192556348,34.73921577975665,225.0062742592768,,194.859179475228,172.7015806932638,140.64593551846278,110.83099768574367,69.2961590954423,113.72371211363163,125.25408062530656,
2022-09-28,,101.95763242011355,100.55438555928013,99.28166897267364,153.28528750955982,166.0214906290295,34.60163472716356,223.61835457044964,,194.76315819756283,173.18664702830156,138.2544375340036,110.01712776148477,69.03472992380458,112.45076209538915,121.70109234185979,
2022-09-29,,101.73520513931209,100.43059889200703,99.23255853095783,158.16194755930508,166.7144625802491,35.037308060375025,224.02656624363405,,201.9327469298971,174.73167313249596,141.58314418804815,111.66295360831941,69.24387326111477,112.55341935492484,123.1852520045654,
2022-09-30,,101.6795983191117,100.41574449193426,99.25220270764416,157.96424512485595,168.02746206677043,34.96851753407847,224.842989590003,,203.05299516932428,175.4503271425104,144.50946679546178,108.87916925643553,68.00660314175835,111.73216127863937,124.17469177970246,
2022-10-10,,102.0031289093684,100.64846342640767,99.37988985610528,160.4684759612116,179.80798523750337,35.65642279704395,226.63912095201465,,224.65778264399233,176.53673467458364,148.3983466119837,108.77263386577363,68.3557130141493,114.21646695940294,127.68270552791572,
2022-10-11,,101.9778530820046,100.59399729280752,99.34551254690419,160.73207920714378,186.99301020541174,34.94558735864629,228.4352523140263,,222.5453145353581,176.30329173380758,147.679394040862,110.72578269457468,67.37820537145464,114.21646695940294,129.6615850781899,
2022-10-12,,102.16994936996953,100.72768689346248,99.38480090027684,164.784979113351,189.6190091784544,34.73921577975665,229.00674865648455,,221.13700246293533,176.44694892813132,146.66632450882688,111.36499503854591,66.3832422351404,114.54497018991712,131.5954900932305,
2022-10-13,,102.2356665211154,100.73758982684429,99.37988985610528,166.07004493727032,191.4426195764007,34.37233297284173,229.6598873335797,,219.34460527985175,176.42899177884084,144.8362634186989,110.6902708976874,66.20868729894492,114.11380969986725,128.8070689087533,
2022-10-14,,102.51875578759002,100.90593969433573,99.4437334303358,166.07004493727032,191.0778974968114,34.41819332370609,231.61930336486506,,220.88094572249486,176.16861311412907,145.19573970425975,113.1050730860232,66.57525266495543,115.3662282662026,130.29122857145893,
2022-10-17,,102.4530386364441,100.84652209404463,99.41426716530634,163.0386076090503,191.1873141206882,33.799078587037165,230.96616468777,,213.21061339080413,175.20790562708905,142.90816334159982,112.00420738251718,65.45810107330436,115.5920742371811,128.5372216973523,
2022-10-18,,102.47325929833518,100.88613382757201,99.43882238616423,158.85390607987705,196.58520089860917,33.86786911333371,230.8845223531331,,214.70404093616446,175.4323699932199,144.5748261201092,111.2407037494404,65.71993347759759,115.34569681429545,127.45783285174821,
2022-10-19,,102.48336962928069,100.90593969433573,99.4437334303358,157.50293944447466,191.6249806161953,33.66149753444407,230.8028800184962,,210.5415088416495,175.16301275386292,143.3329989518081,110.29964113192716,65.10899120091341,114.85294196852418,126.82818935847916,
2022-10-20,,102.3266594996251,100.85147356073556,99.4191782094779,159.47996378896596,190.5308143774275,33.01945262234295,230.8845223531331,,213.65546414899654,174.22924099075863,142.6467260430101,110.56597960858186,64.20130553269694,115.07878793950267,125.56890237194109,
2022-10-21,,102.24072168658816,100.76729862698986,99.38480090027684,158.22784837078814,190.96848087293463,33.111173324071686,232.59901138050782,,210.98635959984193,173.94192660211112,143.23495996483695,111.54255402298239,64.56787089870744,114.97613067996699,126.24352040044361,
2022-10-24,,102.43281797455307,100.86632796080835,99.42408925364947,159.01865810858467,182.72576187421743,33.409265604690056,232.76229604978164,,211.6854107912872,176.30329173380758,148.4310262743074,113.3003879689033,64.75988132852247,114.4833758341957,126.37844400614414,
2022-10-25,,102.30643883773408,100.80195889382632,99.39953403279158,157.4040882272501,184.54937227216374,32.99652244691077,230.8028800184962,,213.8778895280928,176.7971133392954,149.21533817007654,113.63775003933256,63.537996775154106,113.97008953651728,125.43397876624059,
2022-10-26,,102.51370062211724,100.94555142786312,99.48302178370845,160.69912880140228,180.61037381259976,32.6984301662924,231.5376610302282,,211.8442860620702,176.7073275928431,150.91468061090964,113.1405848829105,63.62527424325185,113.8058379212602,125.11915701960605,
2022-10-27,,102.66030042082733,101.02972636160881,99.50757700456636,161.55583935068182,178.23968029526958,32.21689648221656,231.61930336486506,,215.72084266917574,176.29431315916233,149.1172991831054,114.24145058641653,63.29361986448044,113.35414597930318,124.26464085016949,
2022-10-28,,102.77151406122806,101.14856156219099,99.56650953462533,159.34816216599987,173.97243196407527,31.460200692954537,231.2927340263175,,217.5320207561021,176.33022745774326,149.50945513098998,113.24712027357235,61.94954685577525,112.9229854892533,122.15083769419482,
2022-10-31,,102.89283803257432,101.1931247624093,99.56650953462533,133.8825016098181,147.46021980481368,27.055933677205363,238.26350655966087,,216.00681815658515,175.8274272776102,150.46689361350215,107.69423846146337,63.60332541159836,114.41526792244726,104.05069831232277,
2022-11-01,,102.71085207555493,101.09904689528176,99.54195431376742,138.41326309414856,146.01056515195427,28.015047566834244,238.01574554764042,,220.01047498031713,175.73764153115786,154.0233233940731,109.93280706628595,65.06253563039041,114.85125424550502,105.5924988079399,
2022-11-02,,102.64513492440904,101.03962929499066,99.52722118125267,136.97302103290443,150.29210331272503,28.05965751518908,235.95107044747002,,221.94875328386985,176.02495591980534,154.0233233940731,110.31457845625567,64.6247725647528,115.8893169194521,108.00937526052887,
2022-11-03,,102.65524525535457,101.04458076168159,99.53213222542425,137.45310171998582,148.16819068179151,28.305012231140648,234.54709137935416,,222.99733007103777,175.47726286644607,151.99582604253263,109.93280706628595,65.06253563039041,115.86855566597313,107.75935355853692,
2022-11-04,,102.50864545664449,100.94555142786312,99.51248804873794,136.70297564642115,149.68527113245833,29.554090785075932,236.77694048753816,,225.76175978266218,175.44134856786516,153.69094677906642,111.49459911616214,65.99278214487035,116.30454198903092,109.88453802546863,
2022-11-07,,102.55414194589936,100.96040582793589,99.53704326959584,136.73298068936376,150.19096461601396,29.509480836721103,238.4286805676745,,227.1598621655527,176.8779205111025,157.57975317464405,114.06287937595856,65.66445984564214,116.2007357216362,109.80119745813796,
2022-11-08,,102.67041075177283,100.9851631613905,99.53213222542425,137.39309163410064,144.9654652859394,30.334764881285487,238.84161558770853,,227.09631205723952,177.24604207155713,159.37458689567984,114.14964560095169,66.13870316674955,115.47409184987325,109.30115405415404,
2022-11-09,,102.65019008988179,100.95545436124496,99.51248804873794,137.75315214941168,143.04383004842808,30.602424571414478,237.10728850356543,,219.21609862640202,181.0350005718457,164.16081015177534,115.53790520084164,66.02926240034014,116.7405283120887,108.25939696252085,
2022-11-10,,102.62996942799076,100.95050289455403,99.49775491622319,140.51361610012955,142.63927526158363,30.13402011368875,237.43763651959267,,213.11528822833435,181.16070061687898,163.4960569217621,115.83291036581824,65.06253563039041,117.23879839558332,109.42616490515003,
2022-11-11,,102.2356665211154,100.6979780933169,99.42408925364947,138.77332360945957,145.23516847716905,31.606148409398187,237.9331585436336,,215.18066674851352,182.58829398547113,166.05535685731314,117.35999592569719,66.85006814841068,118.62980237867238,110.84295454977115,
2022-11-14,,101.53299852040163,100.22263729098823,99.23255853095783,137.39309163410064,145.5722974662061,31.695368306107852,235.45554842342912,,211.3358851955646,181.11580774365282,161.96712449273159,116.28409473578247,66.72238725426638,118.50523485779874,110.25957057845656,
2022-11-15,,101.59871567154752,100.22758875767914,99.14415973586938,137.78315719235425,146.9208134223544,32.07455286712392,234.54709137935416,,204.2242642052185,181.6724793716573,164.72585039728662,116.59645314575772,67.7620745351557,119.04502744825123,111.63468993941237,
2022-11-16,,101.37628839074605,99.9453551562965,98.96736214569249,138.26323787943562,146.68482313002843,32.74370209244639,233.55604733127237,,202.32803148279305,182.59727256011635,163.3963439372601,115.76349738582374,68.72880130510545,119.5848200387037,111.63468993941237,
2022-11-17,,101.74531547025761,100.29195782466115,99.14907078004096,136.49294034582306,145.67343616291723,33.011361782575385,232.39982927517698,,198.75679318889183,182.83969407553764,163.16368030675545,115.41643248585127,68.30927836720274,119.60558129218263,112.5931064637149,
2022-11-18,,101.59366050607477,100.2325402243701,99.13433764752624,134.9326781128086,144.05521701553928,33.61359608536561,232.56500328319066,,195.34357428852607,182.6331868586973,161.43532190872097,114.08023262095716,68.34575862267252,117.75782973255684,112.96813901670286,
2022-11-21,,101.76048096667589,100.37118129171596,99.17362600089888,136.04286470168427,140.91991741749456,33.256716498526956,235.6207224314428,,189.6864799999569,181.699415095593,159.6072505261845,112.84815222605485,67.7803146628906,117.6332622116832,110.42625171311788,
2022-11-22,,101.8110326214035,100.4256474253161,99.242380619301,137.2730714623303,140.88620451859086,32.342212557252914,235.8684834434632,,187.56902012658182,181.43903643088123,160.67085569420573,111.77225103614012,67.6891140242161,117.01042460731495,111.88471164140435,
