date,n_obs_to_n_assets_ratio,low_sample_warning,ill_conditioned_warning,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_min_eigenvalue_before_repair,covariance_eigenvalue_floor,covariance_relative_floor,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife
2016-04-15,4.285714285714286,False,False,ewma,True,243,False,,,2.664876492332926e-06,0.5517649799525483,207050.86391058745,True,False,0.0,2.6648764923663455e-06,5.517649799525481e-07,1e-06,symmetrized,60,14,60.0
2016-04-22,4.642857142857143,False,False,ewma,True,243,False,,,2.853865485486092e-06,0.5370946498456177,188199.0067776918,True,False,0.0,2.8538654854541146e-06,5.37094649845618e-07,1e-06,symmetrized,65,14,60.0
2016-04-29,5.0,False,False,ewma,True,243,False,,,2.6351450953697093e-06,0.48369916113908623,183556.9365759055,True,False,0.0,2.6351450953641308e-06,4.83699161139086e-07,1e-06,symmetrized,70,14,60.0
2016-05-06,5.285714285714286,False,False,ewma,True,243,False,,,2.605299916198377e-06,0.45959858915299967,176409.09067530333,True,False,0.0,2.605299916154013e-06,4.5959858915299954e-07,1e-06,symmetrized,74,14,60.0
2016-05-13,5.642857142857143,False,False,ewma,True,243,False,,,2.7733473314915786e-06,0.4559244244709948,164394.9963619547,True,False,0.0,2.7733473315701955e-06,4.5592442447099476e-07,1e-06,symmetrized,79,14,60.0
2016-05-20,6.0,False,False,ewma,True,243,False,,,2.5727361631662937e-06,0.42824581368754583,166455.39477336034,True,False,0.0,2.5727361631623804e-06,4.2824581368754595e-07,1e-06,symmetrized,84,14,60.0
2016-05-27,6.357142857142857,False,False,ewma,True,243,False,,,2.6199368514283688e-06,0.3957631282405527,151058.26998264703,True,False,0.0,2.6199368514055285e-06,3.957631282405526e-07,1e-06,symmetrized,89,14,60.0
2016-06-03,6.714285714285714,False,False,ewma,True,243,False,,,2.4385140022673124e-06,0.3923973709381803,160916.59534180738,True,False,0.0,2.4385140021987828e-06,3.9239737093818003e-07,1e-06,symmetrized,94,14,60.0
2016-06-08,6.928571428571429,False,False,ewma,True,243,False,,,2.3427319124532674e-06,0.3745960998581106,159897.12602917515,True,False,0.0,2.342731912514034e-06,3.7459609985811035e-07,1e-06,symmetrized,97,14,60.0
2016-06-17,7.285714285714286,False,False,ewma,True,243,False,,,2.485962972285603e-06,0.40548338237502807,163109.18018309228,True,False,0.0,2.4859629722445943e-06,4.0548338237502843e-07,1e-06,symmetrized,102,14,60.0
2016-06-24,7.642857142857143,False,False,ewma,True,243,False,,,2.405771715750534e-06,0.3817085043918858,158663.64289381602,True,False,0.0,2.4057717158141493e-06,3.817085043918858e-07,1e-06,symmetrized,107,14,60.0
2016-07-01,8.0,False,False,ewma,True,243,False,,,3.0946942207447033e-06,0.36710585179240807,118624.27290282275,True,False,0.0,3.094694220817334e-06,3.6710585179240795e-07,1e-06,symmetrized,112,14,60.0
2016-07-08,8.357142857142858,False,False,ewma,True,243,False,,,3.0363331966749105e-06,0.3445710980765499,113482.63703531938,True,False,0.0,3.0363331966202646e-06,3.445710980765498e-07,1e-06,symmetrized,117,14,60.0
