date,selected_candidate_id,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,is_candidate_switch_day,nav_gross,nav_net,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-01-02,candidate_03,0.004048839428602543,0.004048839428602543,0.004048839428602543,0.0,0.0,False,True,1.0040488394286025,1.0040488394286025,0.0,0.11046492062355154,0.08371034370227858,0.0,0.3001293426086145,0.044155621481744685,0.02834328640149662,0.0007244391783762425,0.0,0.03738077997610793,0.04791018833711454,0.0,0.0,0.0,0.0,0.002043223803378934,0.0019830978854955866,0.04418833119825589,0.05682754979542696,0.022684939230357935,0.03235344266509825,0.04921488394179794,0.0,0.04805731788986318,0.05676094268327529,0.0,0.0,0.0,0.0,0.03306734859776566
2018-01-03,candidate_03,0.0031281938014401157,0.0031281938014401157,0.0031281938014401157,0.0,0.0,False,False,1.007189698784446,1.007189698784446,0.0,0.11015424547023389,0.08344415859584271,0.0,0.2990444402964934,0.04462492693263108,0.02860600666149675,0.0007294176990580137,0.0,0.03770560773983475,0.04840920929633103,0.0,0.0,0.0,0.0,0.002062743972441003,0.001991521098343152,0.04433096984842914,0.05756803449676567,0.022700034864499778,0.0324787149180327,0.04880643962853258,0.0,0.04778100283700087,0.05684519262025149,0.0,0.0,0.0,0.0,0.03271733302378232
2018-01-04,candidate_03,0.002597250838645497,0.002597250838645497,0.002597250838645497,0.0,0.0,False,False,1.0098056230742891,1.0098056230742891,0.0,0.10985485301007633,0.08315005962077782,0.0,0.29815950073484887,0.044722393251895316,0.028700449290937586,0.0007332682067466567,0.0,0.03812983448366236,0.048488268392159466,0.0,0.0,0.0,0.0,0.002088241733501823,0.0020040179472251944,0.04464424854470001,0.05753171488398173,0.022655806344933964,0.0324006084367163,0.048893473860235896,0.0,0.047919931627285986,0.05687603279638762,0.0,0.0,0.0,0.0,0.03304729683392747
2018-01-05,candidate_03,0.000941025456919905,0.000941025456919905,0.000941025456919905,0.0,0.0,False,False,1.0107558758721429,1.0107558758721429,0.0,0.1095902726752691,0.08293550240460094,0.0,0.29771656577363803,0.04474600136465168,0.028736855872916318,0.0007313686588840111,0.0,0.03812112591923077,0.048377953395367365,0.0,0.0,0.0,0.0,0.002080708923722341,0.0019964941404709636,0.0453730074178357,0.05770404923761142,0.02254413327963025,0.03254783754719707,0.04885629460417592,0.0,0.04816503185459971,0.056438097105100504,0.0,0.0,0.0,0.0,0.033338699825098184
2018-01-08,candidate_03,0.0024737993728657023,0.0024737993728657023,0.0024737993728657023,0.0,0.0,False,False,1.0132562831239957,1.0132562831239957,0.0,0.10949623444638534,0.08278747120097471,0.0,0.2975404545121258,0.04487541858663339,0.02876090916117501,0.0007315530038471731,0.0,0.0381527739129231,0.048821449836786095,0.0,0.0,0.0,0.0,0.0020851162933231207,0.001982966353812611,0.04538659153366797,0.05750710178583366,0.022549405058885766,0.032332480964369685,0.0488401615665044,0.0,0.04832468925473745,0.05657167410430814,0.0,0.0,0.0,0.0,0.0332535484237068
2018-01-09,candidate_03,0.002334630348743193,0.002334630348743193,0.002334630348743193,0.0,0.0,False,False,1.015621861993632,1.015621861993632,0.0,0.10928882020541182,0.08250571158155719,0.0,0.2968565005640556,0.044946432688978716,0.028821541226532486,0.0007306175370924634,0.0,0.038170825645057846,0.04903631656514989,0.0,0.0,0.0,0.0,0.0021244056420734545,0.001975748587967011,0.04583561471407006,0.05754312354669333,0.02252016113625261,0.03264433412849948,0.04910606684097635,0.0,0.04840987225293416,0.05647344496595512,0.0,0.0,0.0,0.0,0.033010462170742716
2018-01-10,candidate_03,0.0009643196087480835,0.0009643196087480835,0.0009643196087480835,0.0,0.0,False,False,1.0166012460702256,1.0166012460702256,0.0,0.10905514643299881,0.08242946735739122,0.0,0.2958965184877654,0.04520440299592214,0.02872899766036754,0.0007280480312810389,0.0,0.03803714252430778,0.048906894174573654,0.0,0.0,0.0,0.0,0.0021025693847808056,0.0019711466890848487,0.04677365925668472,0.05790614296981348,0.022467707344818715,0.03272918704647863,0.04899168935616923,0.0,0.048297116339371476,0.056465735806939754,0.0,0.0,0.0,0.0,0.03330842814125099
2018-01-11,candidate_03,-0.0011141953684174982,-0.0011141953684174982,-0.0011141953684174982,0.0,0.0,False,False,1.0154685536703267,1.0154685536703267,0.0,0.10894213675321295,0.08224934620944238,0.0,0.29563209205889474,0.045352664580748464,0.028557454146554244,0.000723878953049531,0.0,0.037776833991454484,0.049011704902394065,0.0,0.0,0.0,0.0,0.0020942168500916866,0.001946080084850776,0.04715730068690629,0.058275987809914186,0.02228817661827828,0.032904312589643304,0.04909262830351657,0.0,0.04829133953711787,0.05626700999654384,0.0,0.0,0.0,0.0,0.03343683592738656
2018-01-12,candidate_03,0.002859958306480659,0.002859958306480659,0.002859958306480659,0.0,0.0,False,False,1.018372751395366,1.018372751395366,0.0,0.10896619590755705,0.08212096287145093,0.0,0.29596185138293385,0.045339244329653604,0.028657085511558072,0.0007290258347673641,0.0,0.03808766778359726,0.04894469712158173,0.0,0.0,0.0,0.0,0.002088107490954674,0.0019621668941509495,0.04693000113756316,0.05812793815264216,0.022392068531652376,0.03294101531633974,0.04914738809570262,0.0,0.04801882440676161,0.056432978253634115,0.0,0.0,0.0,0.0,0.033152780977498936
2018-01-15,candidate_03,-0.0013103397272732447,-0.0013103397272732447,-0.0013103397272732447,0.0,0.0,False,False,1.0170383371220402,1.0170383371220402,0.0,0.1087506437051384,0.08189766132653746,0.0,0.29521494850093183,0.04545461135858536,0.028431745164138832,0.0007234851458208283,0.0,0.03762180955150549,0.04892644683150615,0.0,0.0,0.0,0.0,0.0020758366881418917,0.0019334438632084493,0.047391584468744266,0.058174614101130624,0.022380747746304566,0.03293876162992144,0.04953959526255956,0.0,0.04796324680427183,0.05709533506077627,0.0,0.0,0.0,0.0,0.03348548279077708
2018-01-16,candidate_03,0.0023603236785111168,0.0023603236785111168,0.0023603236785111168,0.0,0.0,False,False,1.019438876791103,1.019438876791103,0.0,0.10876921280166145,0.08204286567254346,0.0,0.2956317573851158,0.045429037757140286,0.02785999519774301,0.0007045037894855945,0.0,0.03653097588640433,0.0489147102769278,0.0,0.0,0.0,0.0,0.0020448311349297115,0.0018595603665369153,0.04723019015761021,0.058180034600296804,0.02262053619970174,0.033257402853705084,0.049811896914358125,0.0,0.04806691208374188,0.05735573136727635,0.0,0.0,0.0,0.0,0.03368984555482176
2018-01-17,candidate_03,-0.0015899229713522078,-0.0015899229713522078,-0.0015899229713522078,0.0,0.0,False,False,1.0178180475030032,1.0178180475030032,0.0,0.10851605861487978,0.08189905156420665,0.0,0.29495913392739126,0.0457790029271499,0.027942076833026665,0.0007045738637647916,0.0,0.0363780415982773,0.04914798743336141,0.0,0.0,0.0,0.0,0.002084181332415062,0.0018459402846363025,0.04789964352109506,0.05867970373209296,0.022462306090484725,0.03322488530788335,0.04966505662215384,0.0,0.04807564202129164,0.05717955048479088,0.0,0.0,0.0,0.0,0.03355716384109883
2018-01-18,candidate_03,0.0014492743281785334,0.0014492743281785334,0.0014492743281785334,0.0,0.0,False,False,1.019293145070006,1.019293145070006,0.0,0.10867497495407896,0.08184086777527129,0.0,0.2954406217863068,0.04571353930989704,0.027825973844330894,0.0007048299813347131,0.0,0.03661468920103917,0.049377998925053346,0.0,0.0,0.0,0.0,0.002163332800314372,0.0018604498227833667,0.04771528401596177,0.05887942906889541,0.022314096702902,0.03314018812024149,0.04938904202549806,0.0,0.04835571764082489,0.05712645162888161,0.0,0.0,0.0,0.0,0.03286251239638521
2018-01-19,candidate_03,-0.002037092108680601,-0.002037092108680601,-0.002037092108680601,0.0,0.0,False,False,1.0172167510477517,1.0172167510477517,0.0,0.1084017854273581,0.08177934748640903,0.0,0.2950483520490508,0.04594496853512277,0.02789120938619139,0.00070380996761673,0.0,0.03649477929906999,0.04973081284847146,0.0,0.0,0.0,0.0,0.002172822534932184,0.0018554467790822468,0.0474417412915459,0.05921872711947812,0.02217682520179857,0.03329833916829533,0.04967215739999673,0.0,0.04824509379889397,0.056735323634034295,0.0,0.0,0.0,0.0,0.033188458072652915
2018-01-22,candidate_03,0.005357088958121181,0.005357088958121181,0.005357088958121181,0.0,0.0,False,False,1.0226660716728055,1.0226660716728055,0.0,0.10876502687877843,0.08219370701257213,0.0,0.2957272267577419,0.04616655039631093,0.027867795117388818,0.0007026474309239043,0.0,0.036435157136291196,0.050075262270868316,0.0,0.0,0.0,0.0,0.002236273510186326,0.0018800724518822324,0.04616011191399903,0.059233263982999114,0.022116900310680237,0.033297465584295916,0.04938862735269641,0.0,0.048506484218751526,0.05668628900760341,0.0,0.0,0.0,0.0,0.032561138666030776
2018-01-23,candidate_03,0.004495189541125662,0.004495189541125662,0.004495189541125662,0.0,0.0,False,False,1.027263149502253,1.027263149502253,0.0,0.10827236604177845,0.08213866315713395,0.0,0.2942305610619339,0.04650316359222797,0.028072626798079436,0.0007092447000406351,0.0,0.03713036077611955,0.05012558903608069,0.0,0.0,0.0,0.0,0.0022159715391578826,0.0018792664947435407,0.04732232778348743,0.05941126168677986,0.02207752405738333,0.03302873593491526,0.049302168184825426,0.0,0.04869363089928251,0.05644572136599998,0.0,0.0,0.0,0.0,0.03244081689003084
2018-01-24,candidate_03,0.0018071749959767747,0.0018071749959767747,0.0018071749959767747,0.0,0.0,False,False,1.029119593780322,1.029119593780322,0.0,0.10782814481836323,0.0815999965546642,0.0,0.29291969298012027,0.04676169226463216,0.02798468673110695,0.0007052128548826658,0.0,0.03689779693832859,0.050660160256070653,0.0,0.0,0.0,0.0,0.0022144032671551576,0.0018708566395445147,0.04735035221786656,0.05995271776422136,0.022004766664278613,0.033221782686162514,0.049609295837730105,0.0,0.04891934476293787,0.05635635610056429,0.0,0.0,0.0,0.0,0.033142740661371003
2018-01-25,candidate_03,-0.002567096602675561,-0.002567096602675561,-0.002567096602675561,0.0,0.0,False,False,1.0264777443673816,1.0264777443673816,0.0,0.10776021825177089,0.08145279709639922,0.0,0.2924233266100546,0.046709250638151296,0.028147379123745844,0.0007125044664376228,0.0,0.03786966962996594,0.05072394016740467,0.0,0.0,0.0,0.0,0.002289575052203424,0.0018903675792224393,0.04674938567568716,0.05998471937048545,0.021887089431578972,0.033479408781700866,0.049519804884537125,0.0,0.04887135489309993,0.056499102542687245,0.0,0.0,0.0,0.0,0.03303010580486807
2018-01-26,candidate_03,0.001227830015144296,0.001227830015144296,0.001227830015144296,0.0,0.0,False,False,1.0277380845517934,1.0277380845517934,0.0,0.10812905583246206,0.08130170475787603,0.0,0.2932197352593944,0.04653084990048966,0.02817791565549789,0.000712621082476198,0.0,0.037834227809612965,0.05063669631000426,0.0,0.0,0.0,0.0,0.002249516611093392,0.0019181775322927716,0.046537426403367534,0.05919064678775798,0.0223343363501113,0.033178979480532875,0.04941251539162111,0.0,0.048512814330860014,0.05684871244474535,0.0,0.0,0.0,0.0,0.033274068059804957
