date,model_type,active_n_assets,solver_name,solver_success,solver_status,solver_message,objective_value,problem_is_dcp,fallback_used,fallback_method,exception_type,exception_message,covariance_psd_adjustment,reference_max_risk_budget_error,final_max_risk_budget_error,predicted_annual_return,target_annual_return,variance_reference,variance_scale,return_shortfall,predicted_annual_volatility,gross_exposure,max_constraint_violation,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,information_cutoff,mean_estimator
2022-09-30,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.010915371114152594,True,False,,,,0.0,5.183877671122161e-06,0.11832188045969834,-0.01145724539272914,0.0,equal_weight,0.015937149907676525,0.01145724539272914,0.03360829955393663,1.000000000000023,1.3885810152810853e-15,CLARABEL,optimal,True,0.6235841658067225,2022-09-29,ewma
2022-10-14,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.010038443958915585,True,False,,,,0.0,3.7541097325649586e-06,0.06649624050188815,-0.014307587325908911,0.0,equal_weight,0.01589875701763961,0.014307587325908911,0.03340479488727109,1.0000000000003035,6.008646859668823e-14,CLARABEL,optimal,True,0.6260067118539516,2022-10-13,ewma
2022-10-21,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.009605796041457799,True,False,,,,0.0,3.1827744708667893e-06,0.05419218426155854,-0.008478039478704862,0.0,equal_weight,0.016154574481689346,0.008478039478704862,0.033906514978009394,1.0000000000001232,4.8948800741854814e-14,CLARABEL,optimal,True,0.6346348625897904,2022-10-20,ewma
2022-10-28,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.009333803586609443,True,False,,,,0.0,3.0960691779560734e-06,0.04880481106628398,-0.0017204795183455388,0.0,equal_weight,0.01595361249404516,0.0017204795183455388,0.03407098127852599,1.0000000000000009,9.523363810419755e-17,CLARABEL,optimal,True,0.6289242771779606,2022-10-27,ewma
2022-11-04,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.008877954768396874,True,False,,,,0.0,5.034275972475022e-06,0.04876226567103688,0.0020202572140447677,0.0,equal_weight,0.01649901141399586,0.0,0.03387219847948033,1.0000000000000213,1.9127409616721682e-14,CLARABEL,optimal,True,0.648542510329265,2022-11-03,ewma
2022-11-11,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.008773643644285865,True,False,,,,0.0,5.027058761798708e-06,0.04824052095481707,0.03647210769356209,0.032228350370371445,equal_weight,0.016729060637542276,0.0,0.03397673443208651,1.000000000000033,3.203254966987504e-14,CLARABEL,optimal,True,0.6590308055048082,2022-11-10,ewma
2022-11-18,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.054097123414499765,True,False,,,,0.0,2.137003072354149e-06,0.2640307335353436,0.23815083711223986,0.32936112147686364,equal_weight,0.01721372013699667,0.09121028436462378,0.06242536312065745,0.9999999999999353,4.327354446997944e-14,CLARABEL,optimal,True,0.6730126662693496,2022-11-17,ewma
2022-11-25,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.01987460600920935,True,False,,,,0.0,5.721991379263602e-06,0.17955326732978966,0.15083684841713338,0.19307240712008417,equal_weight,0.017207815906667704,0.04223555870295079,0.04454151537219562,0.9999999999999519,4.931435411562664e-14,CLARABEL,optimal,True,0.6735508255395326,2022-11-24,ewma
2022-12-02,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.07048180473473444,True,False,,,,0.0,3.5171504138425957e-06,0.26500814883418183,0.2696609433690251,0.35930389271557467,equal_weight,0.01732345885464842,0.0896429493465496,0.06772174255425478,1.0000000000000062,1.3676688086842745e-15,CLARABEL,optimal,True,0.6777793896884927,2022-12-01,ewma
2022-12-09,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.029176420145258963,True,False,,,,0.0,5.2886605874172266e-06,0.13569286267998137,0.17438668584666586,0.20732942999539866,equal_weight,0.01722498221361452,0.0329427441487328,0.05245168345083884,0.9999999997752812,3.955041849579288e-11,CLARABEL,optimal,True,0.6732802930483983,2022-12-08,ewma
2022-12-16,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.021576809143723,True,False,,,,0.0,5.555872424019281e-06,0.1330717991474512,0.12472583397440251,0.1501681471286581,equal_weight,0.01684703527621309,0.025442313154255602,0.04688505474451286,0.999999999836561,3.059255626602919e-11,CLARABEL,optimal,True,0.658647482527196,2022-12-15,ewma
2022-12-23,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.009807637002070326,True,False,,,,0.0,4.765836560623182e-06,0.048512718135042696,-0.001140165056817974,0.0,equal_weight,0.016940118834486383,0.001140165056817974,0.03599387176837333,1.000000000000042,8.98586760555986e-15,CLARABEL,optimal,True,0.6620289434682471,2022-12-22,ewma
2022-12-30,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.009697639721815966,True,False,,,,0.0,4.304302852260744e-06,0.04898411776190029,0.012670624690933949,0.0,equal_weight,0.017084199503563234,0.0,0.035967305646696944,1.0000000000000033,2.678103062627997e-15,CLARABEL,optimal,True,0.6667223397941002,2022-12-29,ewma
2023-01-06,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.009844650716562023,True,False,,,,0.0,4.179251783351101e-06,0.046287180669161584,0.05197862840552914,0.0555302265160114,equal_weight,0.017046171040826005,0.0035515981104822653,0.03628229328390836,1.000000000000083,1.043100068126579e-13,CLARABEL,optimal,True,0.6649607979548819,2023-01-05,ewma
2023-01-13,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.02160892356706702,True,False,,,,0.0,4.383983502963262e-06,0.13777410816448543,0.1213370645115482,0.1488218184330108,equal_weight,0.016814594843425172,0.027484753921462587,0.04611293780737936,1.000000000000029,2.708606527549447e-14,CLARABEL,optimal,True,0.6535278460410032,2023-01-12,ewma
2023-01-20,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.12406301690483615,True,False,,,,0.0,4.034365737301537e-06,0.19081269730570372,0.3437111202391117,0.45180341579223116,equal_weight,0.016850868056998636,0.10809229555311944,0.0912727555217238,1.0000000000008085,1.9922606854138984e-14,CLARABEL,optimal,True,0.6553120979375602,2023-01-19,ewma
2023-02-03,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.23335807893356875,True,False,,,,0.0,4.393913991637688e-06,0.2816739273019071,0.4203662882668737,0.5902355332506757,equal_weight,0.01617023254411781,0.16986924498380196,0.10887902935021737,0.9999999997705099,3.6301212036349284e-11,CLARABEL,optimal,True,0.6334103829860662,2023-02-02,ewma
2023-02-10,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.11389343417220328,True,False,,,,0.0,4.0021288281039125e-06,0.4578882087938422,0.2862698526167624,0.4439609586826992,equal_weight,0.01612122909457037,0.15769110606593678,0.07737108408872914,0.9999999998516489,2.404623722362942e-11,CLARABEL,optimal,True,0.6337436169514965,2023-02-09,ewma
2023-02-17,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.04060045361622991,True,False,,,,0.0,5.64051581056213e-06,0.31690547462275725,0.18503070146851702,0.2546867979764066,equal_weight,0.016182419097814184,0.06965609650788956,0.05235775578610105,1.0000000000000315,1.3755439161830413e-14,CLARABEL,optimal,True,0.6352505255739209,2023-02-16,ewma
2023-02-24,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.04380846032824449,True,False,,,,0.0,3.2039516993168093e-06,0.27945030425586126,0.14600563901318053,0.19672805724617742,equal_weight,0.016149764463900824,0.05072241823299689,0.05558288033874888,0.9999999998417736,2.704492185756635e-11,CLARABEL,optimal,True,0.6300217749446646,2023-02-23,ewma
2023-03-03,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.01965427982385054,True,False,,,,0.0,4.381455501530074e-06,0.247748119078059,0.10560769107771976,0.14693078174794416,equal_weight,0.015997609825748545,0.0413230906702244,0.040731676066899786,1.0000000000053901,4.421288102750711e-12,CLARABEL,optimal,True,0.6222619595739685,2023-03-02,ewma
2023-03-10,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.011975979401907096,True,False,,,,0.0,5.232091550975981e-06,0.07475049280292392,0.08085303472211995,0.09136925325173034,equal_weight,0.015610172276349412,0.010516218529610391,0.03572005808728135,1.0000000000000582,4.466256177123146e-14,CLARABEL,optimal,True,0.603477209146495,2023-03-09,ewma
2023-03-17,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.009839786587581016,True,False,,,,0.0,4.251369815654049e-06,0.05057421559520013,0.03175672450753915,0.0,equal_weight,0.013973753585792883,0.0,0.03272070646509176,1.000000000000017,1.720838320967585e-14,CLARABEL,optimal,True,0.5458107640661847,2023-03-16,ewma
2023-03-24,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.011572923299977373,True,False,,,,0.0,4.455272945819155e-06,0.07719822215151695,0.11754790167063114,0.14201246210827423,equal_weight,0.01407244374849801,0.024464560437643085,0.033927402124290865,1.0000000000000506,1.0697569107195122e-13,CLARABEL,optimal,True,0.5488340960728422,2023-03-23,ewma
2023-03-31,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.02285844538091531,True,False,,,,0.0,5.270604764733011e-06,0.22669761966837265,0.17384168388943158,0.22807704226095307,equal_weight,0.013905520241859214,0.05423535837152149,0.04143695914851846,0.9999999999997095,1.4590009000240034e-13,CLARABEL,optimal,True,0.5401695295524191,2023-03-30,ewma
2023-04-07,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.04246705609254655,True,False,,,,0.0,4.529269366476685e-06,0.2862149012255861,0.34083276418737607,0.47517376907904013,equal_weight,0.013498663025219943,0.13434100489166406,0.05252795241509901,0.9999999999476923,9.153094948644025e-12,CLARABEL,optimal,True,0.5206564702333378,2023-04-06,ewma
2023-04-14,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.03682227533029536,True,False,,,,0.0,4.705600301621593e-06,0.24857410580906975,0.2446238865878094,0.32214997337948725,equal_weight,0.01347476647382552,0.07752608679167786,0.0487513522424399,0.9999999999216442,1.3545137234061144e-11,CLARABEL,optimal,True,0.5206064310696983,2023-04-13,ewma
2023-04-21,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.04093660417081152,True,False,,,,0.0,4.051353700067206e-06,0.2467794600664765,0.26789311562527934,0.366123397760798,equal_weight,0.011812797766936719,0.09823028213551865,0.04950500939769977,1.0000000000000009,1.1934861602932633e-15,CLARABEL,optimal,True,0.4524006187432428,2023-04-20,ewma
2023-04-28,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.01017791292644826,True,False,,,,0.0,6.054758975533592e-06,0.053681857031340555,0.049290690699607155,0.0,equal_weight,0.01100893843944044,0.0,0.029625914611353374,1.0000000000000064,6.016153280867514e-15,CLARABEL,optimal,True,0.42015448245372333,2023-04-27,ewma
2023-05-05,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.01009155282317595,True,False,,,,0.0,3.3686788674519574e-06,0.0532592018716848,0.07793385140423345,0.030656478280687915,equal_weight,0.011081888181784112,0.0,0.02962826606452407,1.0000000000000095,9.817326267200837e-15,CLARABEL,optimal,True,0.42365940842583527,2023-05-04,ewma
2023-05-12,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.010119799331894674,True,False,,,,0.0,2.912250221642765e-06,0.05345202520081403,0.06995923599247866,0.0,equal_weight,0.010978983600282847,0.0,0.029550514392827812,1.0000000000000075,7.550270251411831e-15,CLARABEL,optimal,True,0.41964910819811374,2023-05-11,ewma
2023-05-19,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.010324474203446924,True,False,,,,0.0,5.018367396830703e-06,0.05311762707854874,0.05116701892369252,0.0,equal_weight,0.010720918831672189,0.0,0.029507096621821563,1.0000000000000424,4.2191522944111974e-14,CLARABEL,optimal,True,0.4098315069708599,2023-05-18,ewma
2023-05-26,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.010475516914490321,True,False,,,,0.0,3.791047433150674e-06,0.05323982246341226,0.021442021176892517,0.0,equal_weight,0.010582047606821254,0.0,0.0295117267135482,1.000000000000012,1.1693585325612755e-14,CLARABEL,optimal,True,0.40426714825801124,2023-05-25,ewma
2023-06-02,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.010968532165930224,True,False,,,,0.0,4.317649225565878e-06,0.05256123991859428,0.03682051263624227,0.0,equal_weight,0.01023490639391167,0.0,0.029713319059855095,1.0000000000000036,3.860601876703869e-15,CLARABEL,optimal,True,0.389041320292011,2023-06-01,ewma
2023-06-09,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.010973789039270626,True,False,,,,0.0,3.5337212001898544e-06,0.05259981339280424,0.03538830790959633,0.0,equal_weight,0.010084984564641847,0.0,0.029495182637884823,1.0000000000000013,1.5329949562916702e-15,CLARABEL,optimal,True,0.3844797021573906,2023-06-08,ewma
2023-06-16,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.02132502943826605,True,False,,,,0.0,3.795850571641779e-06,0.16991295511300236,0.17469524506086323,0.21787455871022773,equal_weight,0.010066153781602792,0.043179313649364504,0.03568103795237502,0.9999999999999488,8.375244942016025e-15,CLARABEL,optimal,True,0.3847367450764452,2023-06-15,ewma
2023-06-21,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.030634115736985577,True,False,,,,0.0,1.741831032374408e-06,0.2327295766510597,0.23574051389807765,0.31144264724386606,equal_weight,0.00991448439941879,0.0757021333457884,0.039635093173249605,0.9999999999999655,1.896144057152091e-14,CLARABEL,optimal,True,0.377971247565816,2023-06-20,ewma
2023-06-30,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.011134518999548752,True,False,,,,0.0,3.991799641965554e-06,0.05351040273955497,0.04373786339577767,0.03346392860559616,equal_weight,0.009772245503093057,0.0,0.029273052504148897,1.0000000000000002,2.220446049250313e-16,CLARABEL,optimal,True,0.37476863113151504,2023-06-29,ewma
2023-07-07,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.017974356785502774,True,False,,,,0.0,5.097209547555437e-06,0.14673225271942292,0.14678324333391934,0.1710580115619978,equal_weight,0.009637728798943585,0.024274768228078447,0.03351571931802682,0.9999999999998985,3.393148554067296e-14,CLARABEL,optimal,True,0.3704521534764431,2023-07-06,ewma
2023-07-14,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.06264874838968797,True,False,,,,0.0,5.688144848130239e-06,0.23253737323542323,0.25788378454541305,0.329560451491597,equal_weight,0.009369850160372855,0.07167666694618396,0.0513467311006363,0.9999999999191013,1.2816581129726501e-11,CLARABEL,optimal,True,0.3640958293446528,2023-07-13,ewma
2023-07-21,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.015404181433212502,True,False,,,,0.0,3.8021017965822468e-06,0.12053950766225367,0.15577515277884382,0.17818227898236516,equal_weight,0.009286085441753123,0.022407126203521338,0.03185371397094826,1.000000000000059,8.615284592498884e-14,CLARABEL,optimal,True,0.3617005342210995,2023-07-20,ewma
2023-07-28,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.026831361851269758,True,False,,,,0.0,5.007731254655368e-06,0.23695618346569686,0.20643127659530172,0.2645615183510707,equal_weight,0.009204569041407758,0.058130241755769,0.037278467218957966,0.9999999999998461,1.4322007121925218e-13,CLARABEL,optimal,True,0.36117030442735976,2023-07-27,ewma
2023-08-04,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.033308334669520386,True,False,,,,0.0,4.3137390496952865e-06,0.2748656760952098,0.21893639150800673,0.297596156697392,equal_weight,0.009012785652918194,0.07865976518938525,0.03815010717188503,0.9999999999998643,7.139948603588869e-14,CLARABEL,optimal,True,0.35214258452101643,2023-08-03,ewma
2023-08-11,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.02444753318402518,True,False,,,,0.0,7.365158071898081e-06,0.1760059156816281,0.19242266097027114,0.24356962989831737,equal_weight,0.008794269033281621,0.05114696892804624,0.0352703561665523,1.000000000000014,3.920283061297146e-15,CLARABEL,optimal,True,0.3438756053960558,2023-08-10,ewma
2023-08-18,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.011493541674016441,True,False,,,,0.0,3.3359536852489713e-06,0.05264379547996503,0.051729308995052396,0.0,equal_weight,0.00893946360306926,0.0,0.02857831082259607,1.0000000000000004,2.363957650363527e-16,CLARABEL,optimal,True,0.35069086161528684,2023-08-17,ewma
2023-08-25,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.011300494168901755,True,False,,,,0.0,5.215565497651564e-06,0.052978084704147055,0.044980937011526216,0.0,equal_weight,0.008903560414777665,0.0,0.028315820508625474,1.0000000000000007,5.037978990258881e-16,CLARABEL,optimal,True,0.35220083981607575,2023-08-24,ewma
2023-09-01,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.010922908497673706,True,False,,,,0.0,2.629649501463549e-06,0.05349784489811245,0.07253780142010864,0.07408671473343677,equal_weight,0.009040116062069146,0.0015489133133281263,0.0280397568069379,1.000000000000006,5.918727240254414e-15,CLARABEL,optimal,True,0.36118272418599895,2023-08-31,ewma
2023-09-08,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.01083578696656663,True,False,,,,0.0,5.133464384375619e-06,0.053302354025692,0.04206021247367138,0.0,equal_weight,0.009050473647519434,0.0,0.027979159611863976,1.0000000000000018,2.006842673583875e-15,CLARABEL,optimal,True,0.3651309910913796,2023-09-07,ewma
2023-09-15,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.010936434186333215,True,False,,,,0.0,4.419522537171816e-06,0.05447856206686834,0.04654622821580018,0.0,equal_weight,0.008629139343181673,0.0,0.0275711135824814,1.0000000000000178,1.6986845853409132e-14,CLARABEL,optimal,True,0.3521829131371411,2023-09-14,ewma
