date,selected_candidate_id,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_min_eigenvalue_before_repair,covariance_eigenvalue_floor,covariance_relative_floor,covariance_psd_notes,covariance_shrinkage,covariance_observations,covariance_assets,covariance_ewma_halflife,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,reference_max_risk_budget_error,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,group_bounds_point_in_time_relaxed,group_bounds_capacity_before_relaxation,effective_group_upper_bounds,cvar_effective_obs,cvar_total_obs,cvar_scale,cvar_limit_effective,cvar_active,cvar_inactive_reason,problem_is_dcp,final_turnover,predicted_volatility,final_cvar,final_max_risk_budget_error,reference_tracking_error,max_constraint_violation,group_exposure_bond,group_exposure_cash,group_exposure_commodity_gold,group_exposure_defensive,group_exposure_equity,scenario_cvar,relative_cvar_baseline,relative_cvar_weight_difference,information_cutoff,active_assets_json,inaccurate_ratio_overall
2018-01-05,candidate_03,CLARABEL,optimal,0.0013621133417865902,,False,False,ledoit_wolf,True,243,False,,,0.0022771740125826427,0.09802943088904806,43.04872194543824,True,False,0.0,0.0022771740125826587,9.802943088904807e-08,1e-06,symmetrized,0.13355318712002817,89,18,,CLARABEL,optimal,True,0.09802943088904806,4.2196075651923515e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,89,252,,,False,not_requested,True,1.0378436100973165e-09,0.035794735090072714,,0.13810674612026036,0.07381363886757951,0.0,0.24862414288438475,0.15281273359897873,0.18999726329200167,0.031147970413648116,0.3774178898109867,0.004867908921384968,,,2018-01-04,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-01-12,candidate_03,CLARABEL,optimal,0.0014065981217375471,,False,False,ledoit_wolf,True,243,False,,,0.0021707658815864088,0.0938737455161841,43.244527801211156,True,False,0.0,0.0021707658815864135,9.387374551618414e-08,1e-06,symmetrized,0.13111570300949169,94,18,,CLARABEL,optimal,True,0.0938737455161841,6.0819396279776505e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,94,252,,,False,not_requested,True,4.3921374980005964e-07,0.0356341774198948,,0.15079760384756602,0.07500904493988517,0.0,0.2467372477370386,0.151870994182568,0.18935481668206208,0.031504346074917415,0.3805325953234139,0.0048492577402354225,,,2018-01-11,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-01-19,candidate_03,CLARABEL,optimal,0.0014776907023621476,,False,False,ledoit_wolf,True,243,False,,,0.00202346768535396,0.09817610540406412,48.518741423286144,True,False,0.0,0.002023467685353957,9.81761054040641e-08,1e-06,symmetrized,0.11961384562373115,99,18,,CLARABEL,optimal,True,0.09817610540406412,5.401647059116721e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,99,252,,,False,not_requested,True,2.2224220100081765e-08,0.035754143044369566,,0.15417069485223356,0.07688147374265089,0.0,0.2452055328600884,0.15118479969075094,0.18922397922314826,0.03196437500470694,0.3824213132213054,0.004836208340158763,,,2018-01-18,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-01-26,candidate_03,CLARABEL,optimal,0.0015408540628104894,,False,False,ledoit_wolf,True,243,False,,,0.0019582566601059987,0.10002568636730187,51.078946087632644,True,False,0.0,0.001958256660106026,1.0002568636730186e-07,1e-06,symmetrized,0.11194881052023602,104,18,,CLARABEL,optimal,True,0.10002568636730187,6.6741804923692305e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,104,252,,,False,not_requested,True,4.1611617943027035e-08,0.03693367534641551,,0.1522960930318083,0.07850740648103578,0.0,0.24418604181155623,0.1501975127250611,0.18978916263896595,0.03253573564917148,0.38329154717524516,0.0047948173166982916,,,2018-01-25,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-02,candidate_03,CLARABEL,optimal,0.0015800068309757727,,False,False,ledoit_wolf,True,243,False,,,0.0017837964486265257,0.11391554953291638,63.86129405102708,True,False,0.0,0.001783796448626529,1.1391554953291637e-07,1e-06,symmetrized,0.09615547213169563,109,18,,CLARABEL,optimal,True,0.11391554953291638,4.8088012909175415e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,109,252,,,False,not_requested,True,3.41799104187435e-06,0.0385240631415635,,0.14514358722636894,0.07949685391907338,0.0,0.24856205615799606,0.153053581099262,0.1859557815653437,0.032770319001335084,0.3796582621760632,0.005144838645760706,,,2018-02-01,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-09,candidate_03,CLARABEL,optimal,0.0017856673646956744,,False,False,ledoit_wolf,True,243,False,,,0.004207088669565149,0.14408574493613,34.24832615924468,True,False,0.0,0.004207088669565178,1.4408574493613002e-07,1e-06,symmetrized,0.18592198968366724,114,18,,CLARABEL,optimal,True,0.14408574493613,5.818291002629428e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,114,252,,,False,not_requested,True,0.002816023529088897,0.04772505478187423,,0.09975880366988336,0.08315051622341661,0.0,0.2574124130458034,0.15813259354694525,0.18673770523649363,0.03250916684024481,0.365208121330513,0.00844717406098727,,,2018-02-08,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-14,candidate_03,CLARABEL,optimal,0.0019467767521955438,,False,False,ledoit_wolf,True,243,False,,,0.004053965287068107,0.1869478232708059,46.114806129977886,True,False,0.0,0.004053965287068151,1.8694782327080586e-07,1e-06,symmetrized,0.15856949840636164,117,18,,CLARABEL,optimal,True,0.1869478232708059,4.725919950543389e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,117,252,,,False,not_requested,True,0.003919850276991963,0.05272277937880225,,0.09933239642148294,0.08642230711043548,0.0,0.25854484441589765,0.15863928904062294,0.18965331527541476,0.031827595304548824,0.36133495596351595,0.010010151678727961,,,2018-02-13,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-02-23,candidate_03,CLARABEL,optimal,0.0020242819636327224,,False,False,ledoit_wolf,True,243,False,,,0.0038995983157236666,0.19187190519003636,49.20299211751757,True,False,0.0,0.003899598315723652,1.9187190519003635e-07,1e-06,symmetrized,0.15143756468659864,119,18,,CLARABEL,optimal,True,0.19187190519003636,3.274652667226846e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,119,252,,,False,not_requested,True,0.00536701530057145,0.05337083509915377,,0.09876164249397786,0.08752900212000876,2.220446049250313e-16,0.25619891276540163,0.15720804288682894,0.18972606126458377,0.03222221083209758,0.36464477225108827,0.009996722095867121,,,2018-02-22,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-03-02,candidate_03,CLARABEL,optimal,0.0017098772344088689,,False,False,ledoit_wolf,True,243,False,,,0.0036852338602278334,0.19575925212659118,53.11989945584856,True,False,0.0,0.0036852338602278547,1.957592521265911e-07,1e-06,symmetrized,0.14125090262105958,124,18,,CLARABEL,optimal,True,0.19575925212659118,4.678736024416041e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,124,252,,,False,not_requested,True,1.0234155815684598e-07,0.054078151094359345,,0.08762194233593117,0.08270127343336954,0.0,0.25681906385116154,0.15675295570467715,0.18861111390354524,0.03168943558264981,0.3661274309579661,0.009862919950854794,,,2018-03-01,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
2018-03-09,candidate_03,CLARABEL,optimal,0.0017963873022064343,,False,False,ledoit_wolf,True,243,False,,,0.003464154442403119,0.1951917527310147,56.346146217317084,True,False,0.0,0.003464154442403103,1.9519175273101468e-07,1e-06,symmetrized,0.13423629358294317,129,18,,CLARABEL,optimal,True,0.1951917527310147,6.093905977694325e-06,False,20,0,False,2.35,bond=0.70000000;cash=0.30000000;commodity_gold=0.40000000;defensive=0.25000000;equity=0.70000000,129,252,,,False,not_requested,True,3.3737599609189386e-07,0.053986570698902045,,0.08596250891424538,0.08476745728105116,1.1102230246251565e-16,0.25622267178248803,0.15665051196381738,0.19028691898638364,0.031996683599161364,0.3648432136681496,0.009671534628573293,,,2018-03-08,"[""5年国债ETF"", ""10年国债ETF"", ""日利ETF"", ""沪深300ETF"", ""中证500ETF"", ""中证1000ETF"", ""创业板ETF"", ""红利ETF"", ""证券ETF"", ""军工ETF"", ""消费ETF"", ""恒生ETF"", ""白银LOF"", ""纳指ETF"", ""标普500ETF"", ""欧洲ETF"", ""黄金ETF"", ""原油ETF""]",0.0
